Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-02-01 17:00:00,0.0,0.0,0.0,0.0,0.25838065419322614,0.9386851662629392,0.0,1.0,0.5800907198452158,0.5577582727533712,0.0,0.0,0.14487706968794561,0.0,0.547948187322243,0.9386851662629392,0.9386851662629392,0.9386851662629392,0.14487706968794561,0.14487706968794561,1
2021-02-02 17:00:00,0.01934711457027377,0.020166056020397505,0.01370442598952576,0.017785612443850074,0.40053078769755046,0.9386851662629392,1.0,1.0,0.5930528996070793,0.5607665353426733,0.0,0.0,0.14487706968794561,0.0,0.547948187322243,0.9386851662629392,0.9386851662629392,0.9386851662629392,0.14487706968794561,0.14487706968794561,1
2021-02-03 17:00:00,0.031219273454055174,0.03156432081535704,0.03182969366787325,0.028901649038988175,0.5555300990001981,0.7689197972373345,1.0,1.0,0.6111621197568454,0.5673759331009712,0.0,0.0,0.12985186804534343,0.0,0.547948187322243,0.9386851662629392,0.9386851662629392,0.9386851662629392,0.14487706968794561,0.14487706968794561,-1
2021-02-04 17:00:00,0.04353105038506372,0.03244105430066452,0.03890291015430891,0.0306801641750023,0.20173665805822752,0.5574056864918576,1.0,1.0,0.6262923495466755,0.5761748749323771,0.0,0.0,0.029561616598854104,0.0,0.547948187322243,0.7689197972373345,0.9386851662629392,0.9386851662629392,0.12985186804534343,0.14487706968794561,1
2021-02-07 17:00:00,0.04309135222671867,0.030249122162938458,0.02917720943141555,0.02356596914819742,0.4792586542442627,0.3594403377520744,0.0,0.7318897771151108,0.632435168386261,0.5846396537512214,0.0,0.0,0.22232280303806376,0.0,0.547948187322243,0.5574056864918576,0.7689197972373345,0.9386851662629392,0.029561616598854104,0.12985186804534343,-1
2021-02-08 17:00:00,0.03649571439249999,0.037701776000781284,0.030945511022346772,0.03823905522718496,0.31747322033956055,0.8414937447239386,1.0,0.8194370676936411,0.6473451663571143,0.5948717890320424,0.0,0.0,0.05908661637011725,0.0,0.547948187322243,0.3594403377520744,0.5574056864918576,0.7689197972373345,0.22232280303806376,0.029561616598854104,1
2021-02-16 17:00:00,0.05804138422378019,0.056991058111742154,0.05702814112889304,0.052912198941636124,0.23701962896712545,0.8274934142848164,1.0,0.8664133612694398,0.6689541643647285,0.6080725133645506,0.0,0.0,0.06764371750239434,0.0,0.547948187322243,0.8414937447239386,0.3594403377520744,0.5574056864918576,0.05908661637011725,0.22232280303806376,1
2021-02-17 17:00:00,0.06551641898694599,0.05392230532607595,0.06012266275082495,0.05424611411137853,0.3125130068244926,0.5455519905465788,1.0,0.869731386346527,0.6858437614640963,0.6225528304083292,0.008215949576198922,0.0,0.12254751077507721,0.0,0.547948187322243,0.8274934142848164,0.8414937447239386,0.3594403377520744,0.06764371750239434,0.05908661637011725,1
2021-02-18 17:00:00,0.06243846953213694,0.05260714414487977,0.05747021651333317,0.047131861449110024,0.39927154005135285,0.37030260790615066,0.0,0.7326519356724474,0.692686311411276,0.6357251029876729,0.012660642178193404,0.0,0.11896715191612951,0.0,0.547948187322243,0.5455519905465788,0.8274934142848164,0.8414937447239386,0.12254751077507721,0.06764371750239434,1
2021-02-21 17:00:00,0.05936053818212578,0.05041520893488971,0.05791230781099643,0.048021176652580655,0.2805655977468948,0.5367166109696139,1.0,0.7370710463616373,0.697412277138465,0.6473597231443619,0.01555642701674409,0.0,0.06317680548699978,0.0,0.547948187322243,0.37030260790615066,0.5455519905465788,0.8274934142848164,0.11896715191612951,0.12254751077507721,1
2021-02-22 17:00:00,0.058041399109450775,0.048223221618597656,0.05128110862101348,0.042240839160054555,0.25258174470909506,0.3960405258500903,0.0,0.6369663202038818,0.6955652408116152,0.6562387590917781,0.017307371288051654,0.0,0.08254863977212738,0.0,0.547948187322243,0.5367166109696139,0.37030260790615066,0.5455519905465788,0.06317680548699978,0.11896715191612951,1
2021-02-23 17:00:00,0.056722271271638536,0.04603124570171263,0.05260735984368292,0.0417962007701404,0.24428211754639745,0.508602104521312,0.0,0.6295969575325663,0.6924781305275594,0.6626255313163818,0.020068466091280934,0.0,0.08899752204663822,0.0,0.547948187322243,0.3960405258500903,0.5367166109696139,0.37030260790615066,0.08254863977212738,0.06317680548699978,1
2021-02-24 17:00:00,0.05716195864338253,0.04515444779125277,0.05083902657613576,0.045353307889453465,0.14515488357162928,0.5935203230894581,1.0,0.6549196698791426,0.6913711109172695,0.6674780319925807,0.021145968915271707,0.0,0.05335125119292024,0.0,0.547948187322243,0.508602104521312,0.3960405258500903,0.5367166109696139,0.08899752204663822,0.08254863977212738,1
2021-02-25 17:00:00,0.05232519214414072,0.045592861924882044,0.05260735432983771,0.045353307889453465,0.22207161867285,0.5180762708723432,0.0,0.6549196698791429,0.6892356352559647,0.6708644313568635,0.020001122528501947,0.0,0.14117677110450585,0.0,0.547948187322243,0.5935203230894581,0.508602104521312,0.3960405258500903,0.05335125119292024,0.08899752204663822,1
2021-02-28 17:00:00,0.06023992102909209,0.05260713237651082,0.06100682425262588,0.052912198941636124,0.14908818063122306,0.6757997332231982,1.0,0.7046776263182434,0.6918276556885661,0.6741751069323245,0.01979909184016493,0.0,0.06087744640133006,0.0,0.547948187322243,0.5180762708723432,0.5935203230894581,0.508602104521312,0.14117677110450585,0.05335125119292024,1
