Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-03-22 17:00:00,0.01073139653352223,0.014725769892802831,0.017698744192469418,0.012569766437973307,0.168917849609461,0.5271529438282795,0.7981897584187968,0.6679110563758288,0.4039953237262976,0.6621062016937959,0.010833458588698053,0.0,0.012104261253208681,0.01722526081928427,0.02281184603079084,1
2021-03-23 17:00:00,0.007931934891433678,0.009663822874334926,0.009315149195975592,0.004189948966213164,0.2043095972929731,0.3528975768368181,0.6897059318225458,0.6569992959323013,0.37779794638657715,0.6590855577110059,0.01117847706740982,0.0011372340602858744,0.012569766437973307,0.012104261253208681,0.01722526081928427,1
2021-03-24 17:00:00,0.006065608483781737,0.0032213027283292672,0.009315171362154095,0.0023277673058220705,0.17064350036179296,0.4808459578492448,0.6669464335818618,0.6462775324846239,0.35731929640433036,0.6541807357381414,0.008142355002363377,0.0018033282254003025,0.004189948966213164,0.012569766437973307,0.012104261253208681,1
2021-03-25 17:00:00,0.0,0.0,0.0,0.0,0.1953003840816431,0.4712631405057381,0.637967142324025,0.6355027313234715,0.3408025931221944,0.6477562623810417,0.004899219464935878,0.002323207214526446,0.0023277673058220705,0.004189948966213164,0.012569766437973307,1
2021-03-28 17:00:00,0.0013997170652099156,0.005982313395839933,0.007452071250814651,0.006983181226466739,0.14571173028811696,0.6576046575242076,0.6860032445732742,0.631290256035955,0.3441421610340438,0.6416390524598286,0.002553116468658412,0.0033467169562375054,0.0,0.0023277673058220705,0.004189948966213164,1
2021-03-29 17:00:00,0.007931867123429748,0.005522116203852734,0.011643867327509994,0.004655413920644669,0.12066907234818465,0.47186835288284895,0.6558241367958351,0.6257861196891581,0.3435557059364623,0.6354678845976386,0.0006900309945385708,0.0037528702228715183,0.006983181226466739,0.0,0.0023277673058220705,1
2021-03-30 17:00:00,0.004199217453262738,0.005982328940818404,0.009780871452130913,0.007448766871897661,0.09793220795852661,0.5734913290958534,0.6758500710464853,0.622897391424856,0.34968369493347257,0.6298605342723269,0.0,0.0037203793654581596,0.004655413920644669,0.006983181226466739,0.0,1
2021-03-31 17:00:00,0.00793192107909707,0.01334524552948757,0.01583574867634263,0.01675971540418647,0.23248007823927846,0.6997456212873683,0.7363568765274274,0.6266274073485182,0.37128132725426116,0.6262403160817912,0.0006210284913732433,0.003964071325438523,0.007448766871897661,0.004655413920644669,0.006983181226466739,1
2021-04-01 17:00:00,0.01959651933811013,0.01702669549885355,0.0246851219826848,0.01722526081928427,0.14233316885336872,0.5270399079850331,0.7391926464371975,0.6293435049694533,0.38600190708140497,0.623974493446406,0.0025531045428887067,0.004483948910647406,0.01675971540418647,0.007448766871897661,0.004655413920644669,1
2021-04-04 17:00:00,0.019596489840572773,0.017026666369924448,0.020493303007744712,0.01629412975875555,0.20189987877519203,0.5001378630136424,0.7250589984432962,0.6302620821894722,0.39324427268144335,0.6223750187329538,0.00462317963785025,0.004938840569277625,0.01722526081928427,0.01675971540418647,0.007448766871897661,1
2021-04-05 17:00:00,0.013530888577048095,0.014725776995385076,0.021424799421319474,0.015363079158893123,0.1144737220756742,0.5000942883353311,0.7102773578627828,0.6297619335950141,0.3954595452771393,0.6209793644798564,0.006900274168077425,0.005572442473061323,0.01629412975875555,0.01722526081928427,0.01675971540418647,1
2021-04-06 17:00:00,0.01399748183172106,0.013345230072259129,0.021424786384317385,0.01629412975875555,0.14733923379743646,0.5360588505848878,0.7174604522368254,0.6294521037497376,0.39771182683970085,0.6197909357690339,0.008280330194269991,0.0062547813649238004,0.015363079158893123,0.01629412975875555,0.01722526081928427,1
2021-04-07 17:00:00,0.018663315463649077,0.017486831759225663,0.023287829507338487,0.01629412975875555,0.15310699542067185,0.5180765694601092,0.7174604522368254,0.628646836675467,0.3982639521822513,0.6186533064233598,0.010005404699174159,0.006807149807546153,0.01629412975875555,0.015363079158893123,0.01629412975875555,1
2021-04-08 17:00:00,0.017263573012775257,0.02853117836784952,0.02515087261854715,0.027932845596866485,0.37503394876099105,0.7391304031887647,0.8008393679799491,0.6355639667163704,0.4181847678632943,0.619348530438776,0.013041526764220712,0.007765674324637095,0.01629412975875555,0.01629412975875555,0.015363079158893123,1
2021-04-11 17:00:00,0.028928157092225015,0.02577011057662615,0.03260296874051938,0.027932845596866485,0.152306336137863,0.5180765694601092,0.8008393679799491,0.6403511968410542,0.42874892199155756,0.6210157299852689,0.0146975928030747,0.008448016024334204,0.027932845596866485,0.01629412975875555,0.01629412975875555,1
2021-04-12 17:00:00,0.02706180704244804,0.024849740788979224,0.027945397848023856,0.021415169555164315,0.25489824186436205,0.39512970349848964,0.6856096358268631,0.638878375313482,0.4214097767687297,0.6220076772125512,0.01531861533156309,0.008902910490798888,0.027932845596866485,0.027932845596866485,0.01629412975875555,1
2021-04-13 17:00:00,0.01773018216832234,0.019327609796244927,0.023287870259867616,0.02281184603079084,0.18426237476550678,0.5446015254658312,0.697260057206573,0.638026697806451,0.41710524560294976,0.6226035776844477,0.0162846623016481,0.00943903561059034,0.021415169555164315,0.027932845596866485,0.027932845596866485,1
2021-04-14 17:00:00,0.022395993181518248,0.02116832408406749,0.0246851109142594,0.018156351649479874,0.22698435114431723,0.42927638172512583,0.6199223291074347,0.633458631097207,0.40428733272740197,0.6220201411717414,0.016698677320640343,0.010105128371787508,0.02281184603079084,0.021415169555164315,0.027932845596866485,1
