Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-02-02 17:00:00,0.0,0.0,0.0,0.0,0.40053078769755046,0.7689185059099621,0.0,1.0,0.580090732125578,0.55775829163731,0.0,0.0,0.12985186804534343,0.0,0.48732937845473895,0.7689185059099621,0.7689185059099621,0.7689185059099621,0.12985186804534343,0.12985186804534343,1
2021-02-03 17:00:00,0.01210630802342294,0.011632775993762667,0.01837704209031027,0.011317244303823248,0.5555300990001981,0.7689185059099621,1.0,1.0,0.5881920596442388,0.5596384476955504,0.0,0.0,0.12985186804534343,0.0,0.48732937845473895,0.7689185059099621,0.7689185059099621,0.7689185059099621,0.12985186804534343,0.12985186804534343,-1
2021-02-04 17:00:00,0.024661058450828388,0.01252763161499737,0.025548615752105097,0.013128042511841465,0.20173665805822752,0.5574077071282573,1.0,1.0,0.5957431711545821,0.5628950344713657,0.0,0.0,0.029561616598854104,0.0,0.48732937845473895,0.7689185059099621,0.7689185059099621,0.7689185059099621,0.12985186804534343,0.12985186804534343,1
2021-02-07 17:00:00,0.02421260713754053,0.01029050856555691,0.015687701587882796,0.00588494747828483,0.4792586542442627,0.35943883119027753,0.0,0.5238298431958918,0.5962960171709591,0.5656286083932951,0.0,0.0,0.22232280303806376,0.0,0.48732937845473895,0.5574077071282573,0.7689185059099621,0.7689185059099621,0.029561616598854104,0.12985186804534343,-1
2021-02-08 17:00:00,0.01748688458210279,0.017896586011786952,0.017480611333830054,0.020823768638441265,0.31747322033956055,0.8414950960781084,1.0,0.744147423019676,0.60723827735317,0.5703549472303123,0.0,0.0,0.05908661637011725,0.0,0.48732937845473895,0.35943883119027753,0.5574077071282573,0.7689185059099621,0.22232280303806376,0.029561616598854104,1
2021-02-16 17:00:00,0.039457625663289864,0.037582863448553605,0.04392565655943509,0.03576260935830089,0.23701962896712545,0.8274938912018726,1.0,0.8292356455818263,0.6261957078186808,0.5785356586868008,0.0,0.0,0.06764371750239434,0.0,0.48732937845473895,0.8414950960781084,0.35943883119027753,0.5574077071282573,0.05908661637011725,0.22232280303806376,1
2021-02-17 17:00:00,0.047080134252739936,0.03445095224646966,0.047063176200257795,0.03712067867475971,0.3125130068244926,0.5455523049696844,1.0,0.8346202248752069,0.6414951419791628,0.5886309204709753,0.0,0.0,0.12254751077507721,0.0,0.48732937845473895,0.8274938912018726,0.8414950960781084,0.35943883119027753,0.06764371750239434,0.05908661637011725,1
2021-02-18 17:00:00,0.043941421299189265,0.033108684184899706,0.04437383610035017,0.02987756408149983,0.39927154005135285,0.37030201490241577,0.0,0.671643989826972,0.6475972071719703,0.5981232971639399,0.004481500747105016,0.0,0.11896715191612951,0.0,0.48732937845473895,0.5455523049696844,0.8274938912018726,0.8414950960781084,0.12254751077507721,0.06764371750239434,1
2021-02-21 17:00:00,0.040802805009858945,0.030871675829793555,0.04482210863499975,0.030783021864618676,0.2805655977468948,0.536717726724259,1.0,0.6782852543338693,0.6522568851286975,0.6067986165599362,0.0074012801656587746,0.0,0.06317680548699978,0.0,0.48732937845473895,0.37030201490241577,0.5455523049696844,0.8274938912018726,0.11896715191612951,0.12254751077507721,1
2021-02-22 17:00:00,0.03945764084263759,0.028634574925873513,0.03809876970166565,0.024898015707224108,0.25258174470909506,0.3960407541038484,0.0,0.5658656763433939,0.6508725053516499,0.6134175852235939,0.009166723410115818,0.0,0.08254863977212738,0.0,0.48732937845473895,0.536717726724259,0.37030201490241577,0.5455523049696844,0.06317680548699978,0.11896715191612951,1
2021-02-23 17:00:00,0.03811252718729191,0.026397524883487733,0.03944348750743348,0.024445365054477697,0.24428211754639745,0.508603216906647,0.0,0.5577914276730214,0.6486572223293445,0.6181986372795332,0.011950702887405018,0.0,0.08899752204663822,0.0,0.48732937845473895,0.3960407541038484,0.536717726724259,0.37030201490241577,0.08254863977212738,0.06317680548699978,1
2021-02-24 17:00:00,0.0385608887252758,0.025502680963247648,0.03765058284703293,0.028066883231701145,0.14515488357162928,0.5935206565575054,1.0,0.5934116411709414,0.6487326420300484,0.6220409823281234,0.013037137623935713,0.0,0.05335125119292024,0.0,0.48732937845473895,0.508603216906647,0.3960407541038484,0.536717726724259,0.08899752204663822,0.08254863977212738,1
2021-02-25 17:00:00,0.03362869783455458,0.02595011820823956,0.03944348151302496,0.028066883231701145,0.22207161867285,0.5180765694601092,0.0,0.5934116411709414,0.6480094875516313,0.6249470286785268,0.01188281318531026,0.0,0.14117677110450585,0.0,0.48732937845473895,0.5935206565575054,0.508603216906647,0.3960407541038484,0.05335125119292024,0.08899752204663822,1
2021-02-28 17:00:00,0.04169953706754059,0.0331087115444294,0.04795962302354029,0.03576260935830089,0.14908818063122306,0.6757993120564046,1.0,0.6607571146242519,0.6521778133319306,0.6282392507893273,0.011679108872611643,0.0,0.06087744640133006,0.0,0.48732937845473895,0.5180765694601092,0.5935206565575054,0.508603216906647,0.14117677110450585,0.05335125119292024,1
2021-03-01 17:00:00,0.051115587021681674,0.037135462930618535,0.04840786601772068,0.03576260935830089,0.17302214509206934,0.5180765694601092,0.0,0.6607571146242519,0.6546220904394998,0.6314402962993498,0.012561839296443666,0.0,0.10702973904617621,0.0,0.48732937845473895,0.6757993120564046,0.5180765694601092,0.5935206565575054,0.06087744640133006,0.14117677110450585,1
2021-03-02 17:00:00,0.04708010354150843,0.033556083838825246,0.05064894272591325,0.034857190694588536,0.44721769047389154,0.4996997704204277,0.0,0.6411094036340064,0.6550396279479798,0.6340980348106716,0.013172946366803773,0.0,0.2406751532167343,0.0,0.48732937845473895,0.5180765694601092,0.6757993120564046,0.5180765694601092,0.10702973904617621,0.06087744640133006,1
2021-03-03 17:00:00,0.04573502562390769,0.03221390712280864,0.04033989179283021,0.026708813915242324,0.30909355687793844,0.3505323211215047,0.0,0.4877461320646794,0.6486797121934272,0.634748216396762,0.013444557984804262,0.0,0.06195401794433937,0.0,0.48732937845473895,0.4996997704204277,0.5180765694601092,0.6757993120564046,0.2406751532167343,0.10702973904617621,1
