Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-02-04 17:00:00,0.007301823193985368,0.002260343693855138,0.01001803670372503,0.007285933535357336,0.20173665805822752,0.5574071763556603,1.0,0.6262924190114841,0.5761748927620661,0.0,0.0,0.005464455070391339,0.0,0.0,1
2021-02-07 17:00:00,0.006845430595608881,0.0,0.0,0.0,0.4792586542442627,0.35943990471780984,0.7318888024065172,0.6324352239296888,0.5846396695969036,0.0,0.0,0.007285933535357336,0.011317302761569892,0.017785612785544136,-1
2021-02-08 17:00:00,0.0,0.007685161098523519,0.0018214832354063737,0.015027256362449504,0.31747322033956055,0.8414955427405049,0.819436461565146,0.6473452401915181,0.5948718072868963,0.0,0.0,0.0,0.01312806181476367,0.028901630382419996,1
2021-02-16 17:00:00,0.022361703400739286,0.027576048798983177,0.028687928164206733,0.030054453698419192,0.23701962896712545,0.8274927471089024,0.8664126597737295,0.6689541975096449,0.6080725237432428,0.0,0.0,0.015027256362449504,0.00588500604228559,0.03068018397624578,1
2021-02-17 17:00:00,0.030119917218698777,0.024411613027810086,0.031875491201937556,0.03142060189813023,0.3125130068244926,0.5455534123596154,0.8697307949929179,0.6858437911575394,0.6225528334034764,0.008215946762061443,0.0,0.030054453698419192,0.020823826910243093,0.02356595038912107,1
2021-02-18 17:00:00,0.02692538075740475,0.02305542845375791,0.02914332806850073,0.024134648687279603,0.39927154005135285,0.37030303474634363,0.7326515214980209,0.6926863382149409,0.6357250992912398,0.012660636506024614,0.0,0.03142060189813023,0.035762589099092024,0.03823907517364844,1
2021-02-21 17:00:00,0.023730823752727392,0.020795081503679147,0.029598667032400605,0.02504538791976263,0.2805655977468948,0.536716425307766,0.7370704479809413,0.69741227413748,0.6473597070988066,0.015556415558752701,0.0,0.024134648687279603,0.037120697508393086,0.052912142322711186,1
2021-02-22 17:00:00,0.022361757476911215,0.018534759665027267,0.02276821208189017,0.01912558290862304,0.25258174470909506,0.39604178668188783,0.6369663827477391,0.6955652427521247,0.6562387343445425,0.01730735403091277,0.0,0.02504538791976263,0.02987762217621215,0.05424609594172364,1
2021-02-23 17:00:00,0.02099270327803182,0.01627444979521292,0.024134361686635186,0.01867025264336808,0.24428211754639745,0.5086035100348641,0.6295976460896398,0.6924781649862319,0.6626255072060874,0.02006845468580537,0.0,0.01912558290862304,0.030783001702809065,0.04713184314277735,1
2021-02-24 17:00:00,0.021449044824899177,0.015370301695465827,0.02231288212962651,0.02231320957330013,0.14515488357162928,0.5935209986270129,0.6549203442798561,0.6913711714336325,0.6674780144577646,0.021145957522337278,0.0,0.01867025264336808,0.02489803477992919,0.04802111993969027,1
2021-02-25 17:00:00,0.016429070028136372,0.01582239118913642,0.024134355596689194,0.02231320957330013,0.22207161867285,0.5180768680481953,0.6549203442798561,0.6892357161979639,0.6708644238584156,0.020001122761296064,0.0,0.02231320957330013,0.024445384136036474,0.04224082075975649,1
2021-02-28 17:00:00,0.024643516442207802,0.02305537720268991,0.03278618659100341,0.030054453698419192,0.14908818063122306,0.6757989085798785,0.7046778259078735,0.6918276969855769,0.6741750982189469,0.0197990862510809,0.0,0.02231320957330013,0.028066902242424085,0.04179622078494316,1
2021-03-01 17:00:00,0.03422715366522272,0.0271239964643874,0.03324157352703738,0.030054453698419192,0.17302214509206934,0.5180768680481953,0.7046778259078735,0.6925850959987707,0.676999414852477,0.02067455257739753,0.0,0.030054453698419192,0.028066902242424085,0.045353327972594726,1
2021-03-02 17:00:00,0.030119925549785875,0.023507479452622215,0.035518446037228146,0.029143753816922746,0.44721769047389154,0.49970164639130005,0.6866787331087529,0.6912484350381818,0.678948655915117,0.021280650468989748,0.0,0.030054453698419192,0.035762589099092024,0.045353327972594726,1
2021-03-03 17:00:00,0.02875086813579547,0.02215130812786309,0.025045052654609157,0.020947100724575618,0.30909355687793844,0.35053172813961414,0.5425394619259335,0.6831014833501835,0.6786173044097717,0.021550030542767773,0.0,0.029143753816922746,0.035762589099092024,0.052912142322711186,1
2021-03-04 17:00:00,0.018710881196294937,0.014014104986044607,0.022312879805657715,0.020947100724575618,0.22133318103844152,0.5180768680481953,0.5425394619259335,0.6755446328583874,0.6765984295217246,0.021886748360581798,0.0,0.020947100724575618,0.03485724869190082,0.052912142322711186,1
2021-03-07 17:00:00,0.020992679381251322,0.016274425967621686,0.026411161238381553,0.020491691757347552,0.39826273453996663,0.5086518394375255,0.5347934738813754,0.6682121491866583,0.6732816069738213,0.02161736828680383,0.0,0.020947100724575618,0.026708832952528738,0.052022903949441424,1
2021-03-08 17:00:00,0.01642905851491061,0.012657901472504507,0.022312870718167288,0.0168487348274155,0.30100155743008145,0.4422324887781687,0.4739984701787411,0.6588706686592636,0.6684601783551889,0.020809239704523197,0.0,0.020491691757347552,0.026708832952528738,0.044019412777225375,1
2021-03-09 17:00:00,0.02053628407847824,0.020795050165960116,0.024589640945126612,0.022768500487568566,0.19411883942255495,0.6409177531324247,0.5383655041069964,0.6548667310512025,0.6636738017147096,0.019731736867991234,0.0,0.0168487348274155,0.026256104069824537,0.044019412777225375,1
2021-03-10 17:00:00,0.023274502118928397,0.018986823851170564,0.029598692900263845,0.02459005765450767,0.14307945826721818,0.555455122875621,0.5563556393794534,0.6521738638392994,0.6592197398433476,0.018923619924764157,0.0,0.022768500487568566,0.022634585963436926,0.04357473595512579,1
