Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-02-01 17:00:00,0.0,0.0,0.0,0.0,0.25838065419322614,0.7941060118696459,1.0,0.6240989096257032,0.5747977512229897,0.0,0.0,0.0,0.0,0.0,1
2021-02-02 17:00:00,0.01934713289044171,0.020166075124640415,0.013704444026455875,0.017785631655671263,0.40053078769755046,0.9386861484931244,1.0,0.650561481912915,0.5877447095013574,0.0,0.0,0.010993772416801884,0.003505687016425618,0.017649504044039033,1
2021-02-03 17:00:00,0.031219273454055174,0.03156432081535704,0.03182969366787325,0.028901649038988175,0.5555300990001981,0.7689197991671664,1.0,0.6785925502127798,0.6046077262608218,0.0,0.0,0.02858387288576164,0.014460918708004367,0.02109331742329107,-1
2021-02-04 17:00:00,0.04353105038506372,0.03244105430066452,0.03890291015430891,0.0306801641750023,0.20173665805822752,0.5574060077467152,1.0,0.7007278698016225,0.6232353044851686,0.0,0.0,0.03957768330378514,0.03198935379013251,0.031855194708825973,1
2021-02-07 17:00:00,0.04309131337665706,0.030249083429044088,0.029177172139995933,0.023565930724554984,0.4792586542442627,0.35943967854353115,0.8411206407276084,0.7115107108195086,0.6406398487333492,0.008333782373472653,0.0,0.041336645849154086,0.042944623349712496,0.04907426160508638,-1
2021-02-08 17:00:00,0.036495714392499934,0.037701776000781284,0.030945511022346772,0.03823905522718496,0.31747322033956055,0.8414950960781084,0.8765813742563318,0.7291549360223419,0.6586583557946883,0.016142603863763927,0.0,0.034300624662181034,0.044697419522923776,0.05983617609027103,1
2021-02-16 17:00:00,0.05804134700682928,0.056991019693030054,0.057028103907421746,0.052912160517993745,0.23701962896712545,0.8274930982358415,0.9004978336242424,0.7519738017821167,0.6783689636511476,0.02559193094929385,0.0,0.048812436173385654,0.03768606442407313,0.06155803628033485,1
2021-02-17 17:00:00,0.06551645688715246,0.05392234325828871,0.06012270017146448,0.05424615253502091,0.3125130068244926,0.545553887859601,0.9023505203655828,0.7688652642388205,0.6980576204262048,0.03359762411196554,0.0,0.06332422868397952,0.05214700206607814,0.05467042812165557,1
2021-02-18 17:00:00,0.06243850787675953,0.05260718272104359,0.05747025441637432,0.0471318998727524,0.39927154005135285,0.3703028378258732,0.7931289250854765,0.7747631616565652,0.7151773298380868,0.0379285712452897,0.0,0.06464355509636566,0.06660792077408251,0.06887613738626741,1
2021-02-21 17:00:00,0.05936053818212578,0.05041520893488971,0.05791230781099643,0.048021176652580655,0.2805655977468948,0.5367161138769149,0.7957846785180389,0.777813638279194,0.7295810519610315,0.04075024733357696,0.0,0.05760751490878174,0.06792262204099436,0.08308182805105435,1
