Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2024-12-30 17:00:00,0.972313876073716,0.9830739437902789,0.9746561432882954,0.9853917719247807,0.19213045035251342,0.6115330000401312,1.0,0.6177812459511716,0.8054181947590355,0.8427524070516264,0.9973215450795165,0.9626793296863387,0.14269576097970274,0.0,0.21832464173301408,0.5601161848173594,0.5077685463854211,0.46981496215868085,0.06128871749436454,0.14909446827149023,1
2025-01-01 17:00:00,0.9869712956158019,0.9734017917447557,0.973021084598664,0.9813337365279375,0.25123134975533,0.4938631050523447,0.0,0.5915555211853198,0.8025180182247323,0.8373745016834668,1.0,0.968720831975022,0.12116838147968868,0.0,0.21364232180881948,0.6115330000401312,0.5601161848173594,0.5077685463854211,0.14269576097970274,0.06128871749436454,1
2025-01-02 17:00:00,0.9771996399794951,0.9621177017655822,0.9640280440910849,0.9569865657370729,0.26210528651050585,0.3750217015575378,0.0,0.4547570701001312,0.7793829172654337,0.8277029834070397,0.9982955225991361,0.9737107584897637,0.0962870580221832,0.0,0.24125456708979465,0.4938631050523447,0.6115330000401312,0.5601161848173594,0.12116838147968868,0.14269576097970274,1
2025-01-05 17:00:00,0.9592850683905505,0.9532516443162902,0.959122757923083,0.9594212828161592,0.13522312331267758,0.5316611974061599,1.0,0.4643825071167773,0.7608188001824631,0.8156574086928725,0.9964692896375555,0.9785272886116085,0.0457130061493674,0.0,0.24108288761697955,0.3750217015575378,0.4938631050523447,0.6115330000401312,0.0962870580221832,0.12116838147968868,1
2025-01-06 17:00:00,0.9625422518676854,0.9621176908398203,0.9681157488849994,0.9659138864934897,0.16019067083418378,0.5554484353449851,1.0,0.49022667732411207,0.7491021970545597,0.8033017597935846,0.9968345339976679,0.983577814171914,0.10913060209944833,0.0,0.24045143104386502,0.5316611974061599,0.3750217015575378,0.4938631050523447,0.0457130061493674,0.0962870580221832,1
2025-01-07 17:00:00,0.9666137749635288,0.9516396419053559,0.9566701608459094,0.9513055840189708,0.1528051093158437,0.43119283102457023,0.0,0.41502051654129524,0.7269996064035633,0.7882876716735049,0.9952518121575211,0.9877246390363219,0.08784568635634904,0.0,0.24996535385894447,0.5554484353449851,0.5316611974061599,0.3750217015575378,0.10913060209944833,0.0457130061493674,1
2025-01-08 17:00:00,0.9527707650783783,0.9451916620513439,0.9558526019945539,0.9553634706172149,0.07121967652964979,0.5413290713293428,1.0,0.4327823384673827,0.7110632889087531,0.7725779007845831,0.9931821015575644,0.9909441108074464,0.04254231282161631,0.0,0.22372139760431414,0.43119283102457023,0.5554484353449851,0.5316611974061599,0.08784568635634904,0.10913060209944833,1
2025-01-09 17:00:00,0.9568422307307152,0.9443856038928922,0.9493122592663024,0.943189810822483,0.10415633574342222,0.44498720392920277,0.0,0.3737320761245062,0.6879208999960055,0.7546391987033882,0.9868511695528999,0.9935797563579174,0.1316943271145019,0.0,0.2308592053392296,0.5413290713293428,0.43119283102457023,0.5554484353449851,0.04254231282161631,0.08784568635634904,1
2025-01-12 17:00:00,0.9348561081403908,0.9395495596794226,0.9288735506903998,0.9456245279015694,0.20718701520123017,0.5318267194868647,1.0,0.38555453302668763,0.6703933751691022,0.7362204492650499,0.9814942485509133,0.9948813541409094,0.18091722889022616,0.0,0.17751826484301714,0.44498720392920277,0.5413290713293428,0.43119283102457023,0.1316943271145019,0.04254231282161631,1
2025-01-13 17:00:00,0.9470706944630907,0.9355195536868954,0.9321438325878977,0.9253352437089486,0.170889794386711,0.39537451965010634,0.0,0.29663486248136217,0.6403584968755133,0.7145149554829201,0.9767460718694536,0.9957295879405004,0.07554013630118543,0.0,0.1911826924694774,0.5318267194868647,0.44498720392920277,0.5413290713293428,0.18091722889022616,0.1316943271145019,1
2025-01-14 17:00:00,0.9340418704445683,0.9234294597406558,0.9296911663029146,0.928581508347964,0.134528833419277,0.5369537937516096,1.0,0.3137648426716091,0.6185838131945666,0.6920970921026504,0.9721196395876917,0.9958758381060835,0.0722180224225091,0.0,0.17253830353495947,0.39537451965010634,0.5318267194868647,0.44498720392920277,0.07554013630118543,0.18091722889022616,1
2025-01-15 17:00:00,0.9356704583987019,0.9274594562107852,0.9329612772678044,0.9366972071451525,0.1518170073172288,0.5661924571841844,1.0,0.35599219352108546,0.6071945563699958,0.6715195827970385,0.9677366961053249,0.9967533176485932,0.10396145933451108,0.0,0.16852568105312932,0.5369537937516096,0.39537451965010634,0.5318267194868647,0.0722180224225091,0.07554013630118543,1
2025-01-16 17:00:00,0.9389275913710431,0.9524456537260164,0.9395016761741066,0.9569865657370729,0.15366128660517167,0.6380797166424367,1.0,0.4475220719625552,0.6132359277634326,0.6564596567605847,0.968588929225247,0.9968995651328028,0.09327180334177296,0.0,0.11824806138266275,0.5661924571841844,0.5369537937516096,0.39537451965010634,0.10396145933451108,0.0722180224225091,1
2025-01-19 17:00:00,0.9584708420787549,0.9548637042967334,0.9574876967742041,0.9651023389335607,0.08541610116262262,0.5650483544038325,1.0,0.4793953038512655,0.623700877051202,0.6468404212496144,0.9700499066656962,0.9970458126170123,0.05086663700455125,0.0,0.11822969711146142,0.6380797166424367,0.5661924571841844,0.5369537937516096,0.09327180334177296,0.10396145933451108,1
