Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-11 17:00:00,0.9252299319110788,0.9106395564780656,0.9200938748824412,0.9183744241932994,0.07424583380694008,0.49838404228678235,0.376761162900343,0.5260324563719005,0.25197529171166255,0.5534178730978646,0.9504354876653822,0.9905356742236813,0.9218852449057737,0.892043671153073,0.9280291409222707,1
2025-02-12 17:00:00,0.9199520607244922,0.9045665709075381,0.9060444849372857,0.901698307421378,0.12589524637346863,0.4237905933617073,0.32406360647414056,0.5094658016861501,0.2419179123438323,0.5378953225120584,0.9464026694022631,0.9881772504463591,0.9183744241932994,0.9218852449057737,0.892043671153073,1
2025-02-13 17:00:00,0.9111556453018244,0.9045666017209537,0.913947327139879,0.9174968397061802,0.12604894865969568,0.6074316038595616,0.388961550269855,0.5082879860996834,0.2726890974198683,0.5252039346102689,0.9445814135651729,0.9866764376126549,0.901698307421378,0.9183744241932994,0.9218852449057737,1
2025-02-16 17:00:00,0.9199520103127772,0.9045665211876186,0.912191057428742,0.9060867126209717,0.1075039345007522,0.4536541944509033,0.3518681032884574,0.5002411917423196,0.27997960807907174,0.5131833243101466,0.9408087798183968,0.9848387042886413,0.9174968397061802,0.901698307421378,0.9183744241932994,1
2025-02-17 17:00:00,0.9093962789911381,0.8993611320388739,0.9095568330660644,0.9087198683856605,0.05842920189365662,0.5329951668270607,0.3631517586689018,0.4966795551664248,0.2971254604426985,0.5027402514781981,0.9379467859159354,0.9828172010016281,0.9060867126209717,0.9174968397061802,0.901698307421378,1
2025-02-18 17:00:00,0.9102760571338748,0.9036990842352695,0.9095569185360464,0.9095976137941122,0.13533801114204538,0.5230426759844743,0.36712637490289934,0.4954506276802008,0.3167262103102878,0.49410058373015325,0.9405486072278237,0.9802137459272482,0.9087198683856605,0.9060867126209717,0.9174968397061802,1
2025-02-19 17:00:00,0.9129149138256452,0.9010963187578778,0.9086788024805068,0.9008206424735927,0.13174315540571496,0.46826231336597623,0.3350380017061422,0.4893429488754553,0.3201005588476645,0.4857713794770398,0.9374264407347892,0.9774571515568973,0.9095976137941122,0.9087198683856605,0.9060867126209717,1
2025-02-20 17:00:00,0.9005998748998079,0.8863474956288429,0.8955074415162829,0.892043671153073,0.21467868685211014,0.46791273543043127,0.3039316757591708,0.47948248973630875,0.31333395607872017,0.4768196007858714,0.9335237326184962,0.9753131312174381,0.9008206424735927,0.9095976137941122,0.9087198683856605,1
2025-02-23 17:00:00,0.893562642949284,0.8785392928103866,0.8779456972691353,0.8788782946329599,0.307755495143767,0.44216498874641674,0.2599620552038844,0.46373954232833003,0.2930825781065146,0.4660045547075955,0.9301413816091191,0.9726177925654755,0.892043671153073,0.9008206424735927,0.9095976137941122,1
2025-02-24 17:00:00,0.8794882679658624,0.8646580592470889,0.8665304948215118,0.8657128376521803,0.2999397524074685,0.44134971024253844,0.21961760886771703,0.4435671586167973,0.2657085847652233,0.452670911173002,0.9224660278202803,0.969217987881535,0.8788782946329599,0.892043671153073,0.9008206424735927,1
