Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-06 17:00:00,0.9346112804358953,0.9207379550194459,0.9347543635469105,0.9296022656094395,0.17350480730751777,0.4985328425247214,0.325766390255639,0.5753749705178058,0.6024972244397521,0.9780354067398331,0.9958431150576714,0.9330362688008439,0.9317234146132223,0.9320995821716985,1
2025-02-09 17:00:00,0.9260075117774558,0.910510597773238,0.9021314401859931,0.8944033590631727,0.3176240337635405,0.31460582478021226,0.2245299265434102,0.5397939233655037,0.5841973440907386,0.9624189627626436,0.993550716880333,0.9296022656094395,0.9334303507635648,0.9329377555232307,1
2025-02-10 17:00:00,0.8976149456982812,0.9096582441935099,0.8858199937536549,0.9235926616470155,0.30108974180201076,0.6872161956438221,0.33332808531252534,0.5331481419409146,0.5680150870153704,0.9522619332211226,0.9922058428346399,0.8944033590631727,0.9300165567016911,0.9346143327681536,1
2025-02-11 17:00:00,0.9268678012578393,0.9122150367417663,0.9218768096405977,0.9201585797536381,0.07424583380694008,0.4983843295252836,0.3235203084864514,0.526032507990778,0.5534178851958792,0.9516271043259608,0.9905553145778316,0.9235926616470155,0.895024795933131,0.931261255125594,1
2025-02-12 17:00:00,0.9217055440281958,0.9062491216884723,0.9081409018675194,0.9038469662170009,0.12589524637346863,0.42379083760904385,0.2782695464863697,0.5094658518549876,0.5378953345753165,0.9476912419937096,0.9882017849978688,0.9201585797536381,0.9240423192948977,0.8968918442647479,1
2025-02-13 17:00:00,0.9131018177330144,0.9062491519586282,0.9158674090015494,0.9193001773332533,0.12604894865969568,0.6074319539465,0.333996635617854,0.5082880364205125,0.5252039467006334,0.9459137722990916,0.9867040866486259,0.9038469662170009,0.9206284469942125,0.9253932731920068,1
2025-02-16 17:00:00,0.9217054947207703,0.906249072845146,0.914150326703243,0.9081394505307631,0.1075039345007522,0.45365445590981823,0.3021449359158369,0.5002412414706472,0.5131833364188516,0.942231839197095,0.9848701669859519,0.9193001773332533,0.904412827401798,0.9220401187021608,1
2025-02-17 17:00:00,0.911380991070929,0.9011354579484696,0.9115748794389428,0.9107150513017829,0.05842920189365662,0.5329954740133266,0.31183407600758195,0.4966796047569,0.5027402636289653,0.9394386525814604,0.9828528587194199,0.9081394505307631,0.9197750962772584,0.9061129038408947,1
2025-02-18 17:00:00,0.912241497308627,0.9053969293464164,0.9115749630018445,0.9115736111261136,0.13533801114204538,0.5230429774347246,0.3152470314909668,0.4954506773617039,0.4941005959561857,0.9419779216058941,0.9802548063309666,0.9107150513017829,0.9086800504194372,0.9212019453506287,1
2025-02-19 17:00:00,0.9148225487502963,0.9028400522451234,0.9107164402332378,0.9029884850946431,0.13174315540571496,0.46826258324412984,0.287693128835799,0.4893429981173305,0.48577139176308803,0.9389308173990594,0.9775039324409711,0.9115736111261136,0.911240493764357,0.9103042316822726,1
