Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2024-01-01 17:00:00,0.41968858809479737,0.4102842642189001,0.41471046317056964,0.41306892120348004,0.0961804463358838,0.5024344729989034,0.0,0.458277820235991,0.6436549532089179,0.633685713872149,0.41557013719803126,0.39581114407222506,0.08301129899779956,0.0,0.15198203947714,0.4802642902487109,0.49517231979735943,0.49524073501103577,0.14570751970547896,0.06143353989553482,1
2024-01-02 17:00:00,0.41063934066732655,0.4075282992181769,0.4126139411323408,0.4158440150265751,0.06390800321878513,0.547013869279399,1.0,0.4792368136132123,0.6417679595173313,0.6328142686174897,0.41733943780455096,0.39691131169883775,0.062295511650363816,0.0,0.14489971233127474,0.5024344729989034,0.4802642902487109,0.49517231979735943,0.08301129899779956,0.14570751970547896,1
2024-01-03 17:00:00,0.41551200426644275,0.42061950828766226,0.4182049418324167,0.42208797612853877,0.13452398161216958,0.5837017732996196,1.0,0.5238726929263604,0.6442870106363572,0.6327017337455695,0.4185883558797413,0.397961471706059,0.1850597046685339,0.0,0.14218385390896965,0.547013869279399,0.5024344729989034,0.4802642902487109,0.062295511650363816,0.08301129899779956,1
2024-01-04 17:00:00,0.4224730056986743,0.41441832987985794,0.42030152718536457,0.423475448640788,0.06108673294087029,0.5319752186886799,1.0,0.5334423854329688,0.6465735090746755,0.6331423563584929,0.4187964977312536,0.3996117177832308,0.041942678557701986,0.0,0.1011461755710858,0.5837017732996196,0.547013869279399,0.5024344729989034,0.1850597046685339,0.062295511650363816,1
2024-01-07 17:00:00,0.4231690884719408,0.419930445501117,0.4244947582296161,0.42278174958431247,0.06363859829588979,0.5099734183891265,0.0,0.5252878403183507,0.6470850836202582,0.6336135806588313,0.419212803756317,0.4011369501746712,0.0956303388371924,0.0,0.10154713256403447,0.5319752186886799,0.5837017732996196,0.547013869279399,0.041942678557701986,0.1850597046685339,1
2024-01-08 17:00:00,0.42247306497623016,0.413040384376433,0.421000417378317,0.4179253353938963,0.07645203568307833,0.46576899450309267,0.0,0.46900931757555414,0.6430666032634114,0.6330579512606718,0.419212803756317,0.4026121722653464,0.10906330228222638,0.0,0.10345604974948125,0.5099734183891265,0.5319752186886799,0.5837017732996196,0.0956303388371924,0.041942678557701986,1
2024-01-09 17:00:00,0.41829641884658675,0.4102842768686824,0.40632399671363223,0.40474363973419514,0.17416920858766893,0.3755170623082902,0.0,0.34406669844570853,0.6292776110422562,0.6294132987115324,0.417755732668595,0.4035123067330195,0.2025769815759913,0.0,0.1319138657607859,0.46576899450309267,0.5099734183891265,0.5319752186886799,0.10906330228222638,0.0956303388371924,1
2024-01-10 17:00:00,0.40437437964902134,0.39994913513711705,0.40772172803582246,0.40682496010151636,0.06456925637982079,0.5398801802392674,1.0,0.3634623888325072,0.6194805155927736,0.6242238669621399,0.4168190441122023,0.40433742977160536,0.03313856914306735,0.0,0.13044018768622528,0.3755170623082902,0.46576899450309267,0.5099734183891265,0.2025769815759913,0.10906330228222638,1
2024-01-11 17:00:00,0.4050705097758047,0.4013271425207945,0.4035284555318392,0.40474363973419514,0.12163706342115586,0.49472897330574267,0.0,0.34520191732805033,0.6097890633062314,0.6178231295156238,0.41515382001194845,0.40503753644308615,0.16658843759734193,0.0,0.13144952968836376,0.5398801802392674,0.3755170623082902,0.46576899450309267,0.03313856914306735,0.2025769815759913,1
2024-01-14 17:00:00,0.4064626605835855,0.4033941532811194,0.40911943437532466,0.4096000539246113,0.09080245889584204,0.5698703391086151,1.0,0.39232653731215034,0.6055134222788939,0.611710248876871,0.4132804428991629,0.4057876507339584,0.06903967620189655,0.0,0.13268743458821852,0.49472897330574267,0.5398801802392674,0.3755170623082902,0.16658843759734193,0.03313856914306735,1
2024-01-15 17:00:00,0.4043743459487368,0.40201607218447644,0.40772169420113064,0.41168129989263436,0.04593198381244558,0.5397139908835923,1.0,0.4118614938585163,0.6034405680690139,0.6063388764035438,0.4115111422926433,0.406312730737569,0.04848219396993116,0.0,0.12432209477802031,0.5698703391086151,0.49472897330574267,0.5398801802392674,0.06903967620189655,0.16658843759734193,1
2024-01-16 17:00:00,0.41063927260720157,0.40408311402442343,0.40981833191821043,0.41168129989263436,0.08886873598832366,0.5173045767725045,0.0,0.4118614938585163,0.6015504427137929,0.6016031181713817,0.40984590703137,0.40653776234345707,0.16603533794700265,0.0,0.11512255771225977,0.5397139908835923,0.5698703391086151,0.49472897330574267,0.04848219396993116,0.06903967620189655,1
2024-01-17 17:00:00,0.41133535536717514,0.4040831415734598,0.4112160940374798,0.4109876008361588,0.06730730520300017,0.5098431205431462,0.0,0.40400484116542584,0.5993028170377814,0.5972928826650677,0.4088051419687113,0.4066877852016315,0.07076282734075946,0.0,0.11501633935965677,0.5173045767725045,0.5397139908835923,0.5698703391086151,0.16603533794700265,0.04848219396993116,1
