Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-02-05 17:00:00,0.9411424425088466,0.9280944586666616,0.9349910169758161,0.9346143315119757,0.1461904666138449,0.5278413994523026,1.0,0.3372201973752923,0.5888869882292225,0.6150500461971156,0.9826060980684703,0.9964544262819091,0.06169717702943376,0.0,0.2664559466533707,0.5229638517331157,0.5523844652474182,0.14012610029904765,0.06572502742632287,0.048306858677886956,1
2025-02-06 17:00:00,0.9369976170270218,0.9231355593890324,0.9366579752714411,0.9312612538049974,0.17350480730751777,0.49853226439199055,0.0,0.3257663850561474,0.5753749906884464,0.6024972589935067,0.9780354301457634,0.9958431206616869,0.10944250658302121,0.0,0.26613119166056975,0.5278413994523026,0.5229638517331157,0.5523844652474182,0.06169717702943376,0.06572502742632287,1
2025-02-09 17:00:00,0.9287078496968417,0.9132175703458382,0.9049868990425932,0.8968918422838521,0.3176240337635405,0.3146052459898322,0.0,0.22452995141726298,0.5397939305051973,0.5841973773628725,0.9624189862594543,0.9935507224843485,0.17001034776286425,0.0,0.29262223323740744,0.49853226439199055,0.5278413994523026,0.5229638517331157,0.10944250658302121,0.06169717702943376,1
2025-02-10 17:00:00,0.9013515670496182,0.912391075449898,0.8891514493509015,0.9253933486059633,0.30108974180201076,0.6872160688764422,1.0,0.33332833249161553,0.5331481947335709,0.5680151298087387,0.9522619567770423,0.9922058512406629,0.08711099910898086,0.0,0.31681067978734434,0.3146052459898322,0.49853226439199055,0.5278413994523026,0.17001034776286425,0.10944250658302121,1
2025-02-11 17:00:00,0.9295368185428352,0.9148705277277217,0.9241562289874198,0.9220401940516971,0.07424583380694008,0.4983837526353226,0.0,0.32352055738465424,0.5260325956039061,0.5534179436353255,0.9516271395246281,0.9905553257858626,0.01945465887612635,0.0,0.3159129430191282,0.6872160688764422,0.3146052459898322,0.49853226439199055,0.08711099910898086,0.17001034776286425,1
2025-02-12 17:00:00,0.9245628856561918,0.9090850000151977,0.9108210211690598,0.9061129020371523,0.12589524637346863,0.42378980727506915,0.0,0.2782696001368983,0.50946590928656,0.5378953984059205,0.9476912772152821,0.9882017962058995,0.15199980453012668,0.0,0.32051152954392437,0.4983837526353226,0.6872160688764422,0.3146052459898322,0.01945465887612635,0.08711099910898086,1
2025-02-13 17:00:00,0.9162730836204358,0.9090849535498794,0.9183220143676195,0.9212018669894868,0.12604894865969568,0.6074309239572688,1.0,0.333996374078832,0.5082880133627434,0.5252039961555841,0.9459137842529013,0.9867040950546491,0.09225541552278176,0.0,0.3268368633742177,0.42378980727506915,0.4983837526353226,0.6872160688764422,0.15199980453012668,0.01945465887612635,1
2025-02-16 17:00:00,0.9245629148839469,0.9090850291555598,0.9166551838229148,0.9103043068063412,0.1075039345007522,0.4536547862025372,0.0,0.30214512781624014,0.5002412672140538,0.5131833856402008,0.942231862811385,0.9848701781939828,0.07869081578165571,0.0,0.32911237988756026,0.6074309239572688,0.42378980727506915,0.4983837526353226,0.09225541552278176,0.15199980453012668,1
2025-02-17 17:00:00,0.9146151354084082,0.9041260199265017,0.9141548047245521,0.9128191342983969,0.05842920189365662,0.5329944396637825,1.0,0.311833976514891,0.4966796121413396,0.5027403083766346,0.9394386762120057,0.9828528671254431,0.05103999963135124,0.0,0.32750212238129117,0.4536547862025372,0.6074309239572688,0.42378980727506915,0.07869081578165571,0.09225541552278176,1
2025-02-18 17:00:00,0.9154442367917526,0.9082585857120952,0.9141548858493181,0.9136574613606072,0.13533801114204538,0.5230423993896323,1.0,0.31524693506436885,0.4954506699695571,0.49410063368657264,0.9419779452216619,0.9802548175389973,0.20116214917001274,0.0,0.3192855632071535,0.5329944396637825,0.4536547862025372,0.6074309239572688,0.05103999963135124,0.07869081578165571,1
