Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-02-06 17:00:00,0.9357547278528222,0.9215536049055564,0.9357779200884083,0.9300165553328357,0.17350480730751777,0.4985325552006263,0.0,0.3257663926201876,0.5753749269113767,0.6024972327739827,0.9778534520744369,0.9958344707373903,0.10944250658302121,0.0,0.2661308612910374,0.5278421211820419,0.5229636804556005,0.5523847248263577,0.06169717702943376,0.06572502742632287,1
2025-02-09 17:00:00,0.9273014126229544,0.9114314927709919,0.9036667766475605,0.895024793879847,0.3176240337635405,0.31460564346049524,0.0,0.22452992822067072,0.5397938823878218,0.584197351820126,0.9621076414932366,0.9935373054750032,0.17001034776286425,0.0,0.29262192022371364,0.4985325552006263,0.5278421211820419,0.5229636804556005,0.10944250658302121,0.06169717702943376,1
2025-02-10 17:00:00,0.8994053451227333,0.9105879103767716,0.8876112199360483,0.9240423178091881,0.30108974180201076,0.6872157995740856,1.0,0.33332808698275274,0.5331481011784993,0.5680150941804699,0.9518664711306333,0.9921896347384827,0.08711099910898086,0.0,0.31681026203270085,0.31460564346049524,0.4985325552006263,0.5278421211820419,0.17001034776286425,0.10944250658302121,1
2025-02-11 17:00:00,0.9281466582885836,0.913118392128337,0.9231023858918544,0.9206284454417286,0.07424583380694008,0.49838404228678235,0.0,0.32352031010651316,0.5260324675078449,0.5534178918348213,0.9512263833136314,0.9905356741771767,0.01945465887612635,0.0,0.31591252345306736,0.6872157995740856,0.31460564346049524,0.4985325552006263,0.08711099910898086,0.17001034776286425,1
2025-02-12 17:00:00,0.9230746730467401,0.9072138696108394,0.9095819634603078,0.9044128255321413,0.12589524637346863,0.4237905933617073,0.0,0.2782695478842876,0.5094658124713829,0.537895340723472,0.9472579163023305,0.9881772503882655,0.15199980453012668,0.0,0.3205110559630065,0.49838404228678235,0.6872157995740856,0.31460564346049524,0.01945465887612635,0.08711099910898086,1
2025-02-13 17:00:00,0.9146213994393273,0.9072138995694985,0.9171872591639664,0.9197750947080832,0.12604894865969568,0.6074316038595616,1.0,0.3339966370051558,0.5082879968599849,0.5252039523919939,0.9454657220507992,0.9866764375471868,0.09225541552278176,0.0,0.3268364605501369,0.4237905933617073,0.49838404228678235,0.6872157995740856,0.15199980453012668,0.01945465887612635,1
2025-02-16 17:00:00,0.9230746246015495,0.9072138212701375,0.91549711400528,0.9086800486332463,0.1075039345007522,0.4536541944509033,0.0,0.30214493716955615,0.5002412023322726,0.5131833416848932,0.9417532878192048,0.9848387042141433,0.07869081578165571,0.0,0.32911205308961894,0.6074316038595616,0.4237905933617073,0.49838404228678235,0.09225541552278176,0.15199980453012668,1
2025-02-17 17:00:00,0.9129306647382842,0.902152828273503,0.9129620696864941,0.9112404920282473,0.05842920189365662,0.5329951668270607,1.0,0.3118340772596352,0.4966795656809803,0.5027402684993767,0.9389369624488475,0.9828172009171972,0.05103999963135124,0.0,0.32750184554087897,0.4536541944509033,0.6074316038595616,0.4237905933617073,0.07869081578165571,0.09225541552278176,1
2025-02-18 17:00:00,0.9137761233708097,0.9063704467950668,0.9129621519384826,0.9120939992395187,0.13533801114204538,0.5230426759844743,1.0,0.31524703274232757,0.4954506381687416,0.49410060045882137,0.9414972667749697,0.9802137458300246,0.20116214917001274,0.0,0.3192851437681065,0.5329951668270607,0.4536541944509033,0.6074316038595616,0.05103999963135124,0.07869081578165571,1
2025-02-19 17:00:00,0.9163120401681,0.9038398813605619,0.9121170974513367,0.9035593965596829,0.13174315540571496,0.46826231336597623,0.0,0.2876931299791837,0.48934295923470084,0.4857713959237091,0.9384249203603772,0.9774571514461285,0.08969991376162167,0.0,0.3201735881917254,0.5230426759844743,0.5329951668270607,0.4536541944509033,0.20116214917001274,0.05103999963135124,1
2025-02-20 17:00:00,0.9044774020201818,0.8895001867802546,0.8994416457107365,0.895024793879847,0.21467868685211014,0.46791273543043127,0.0,0.26098249945872865,0.4794824998868137,0.47681961692946373,0.9345844873421367,0.975313131096134,0.14993123723761312,0.0,0.30854103354557766,0.46826231336597623,0.5230426759844743,0.5329951668270607,0.08969991376162167,0.20116214917001274,1
2025-02-23 17:00:00,0.8977146874076696,0.8819085814936378,0.8825411111122147,0.8822229680989064,0.307755495143767,0.44216498874641674,0.0,0.2232263115123199,0.4637395521455611,0.4660045704850262,0.9312561081478377,0.9726177924309274,0.13331610708265001,0.0,0.31099221309022523,0.46791273543043127,0.46826231336597623,0.5230426759844743,0.14993123723761312,0.08969991376162167,1
2025-02-24 17:00:00,0.8841893436316588,0.8684124097683334,0.8715556975223017,0.8694210640791527,0.2999397524074685,0.44134971024253844,0.0,0.1885830173645857,0.4435671680069859,0.4526709264989992,0.9237032291625316,0.9692179877302811,0.08969147668545081,0.0,0.31149433762098505,0.44216498874641674,0.46791273543043127,0.46826231336597623,0.13331610708265001,0.14993123723761312,1
2025-02-25 17:00:00,0.8732000775593585,0.8802216284056938,0.87747090895314,0.8933179359349304,0.15679162810683708,0.6606402299594332,1.0,0.2970243960463135,0.4464247361294516,0.4426671957086497,0.9213989810870586,0.9672271122926797,0.04610500692345829,0.0,0.3261252036131435,0.44134971024253844,0.44216498874641674,0.46791273543043127,0.08969147668545081,0.13331610708265001,1
2025-02-26 17:00:00,0.8977147345541692,0.8835956579564745,0.8926814871494303,0.8890506345950124,0.15458535215730787,0.49282639545496404,0.0,0.28386315882560553,0.4471321290347434,0.4348283828190107,0.9180706018927596,0.9649299470302926,0.0908340393641758,0.0,0.32532948371415865,0.6606402299594332,0.44134971024253844,0.44216498874641674,0.04610500692345829,0.08969147668545081,1
2025-02-27 17:00:00,0.8816533684177934,0.8743169751448707,0.8783158922952347,0.8805160319151766,0.2832776838465453,0.4673070593556145,0.0,0.2576413308754185,0.4430921485376156,0.4276197338496287,0.9133340482778107,0.962785926680298,0.16955095274754783,0.0,0.3237355000994215,0.49282639545496404,0.6606402299594332,0.44134971024253844,0.0908340393641758,0.04610500692345829,1
2025-03-02 17:00:00,0.8850347322658858,0.8768475692224234,0.8893013053647923,0.8822229680989064,0.11251277719698066,0.5282594522879962,1.0,0.2657394282210035,0.44271005096625876,0.4217641374712856,0.9101336796056294,0.9606112784709591,0.03412859946345344,0.0,0.3235797955185418,0.4673070593556145,0.49282639545496404,0.6606402299594332,0.16955095274754783,0.0908340393641758,1
