Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-02-05 17:00:00,0.9411425164952952,0.9280944613907145,0.9349910907839871,0.9346143340243313,0.1461904666138449,0.527841816966007,1.0,0.337220209231508,0.5888868957006468,0.6150500023036717,0.9826060748915879,0.996454420672926,0.06169717702943376,0.0,0.2664557147123205,0.5229633790512016,0.5523844064654615,0.1401269453784817,0.06572502742632287,0.048306858677886956,1
2025-02-06 17:00:00,0.9369976908476204,0.9231355623009472,0.9366580491461884,0.9312612564461905,0.17350480730751777,0.49853226787683924,0.0,0.32576639262073903,0.5753749147308638,0.6024972123753545,0.9780354069954802,0.9958431150518476,0.10944250658302121,0.0,0.2661309596744688,0.527841816966007,0.5229633790512016,0.5523844064654615,0.06169717702943376,0.06572502742632287,1
2025-02-09 17:00:00,0.9287079231857357,0.9132175736334838,0.9049869716524375,0.8968918462456433,0.3176240337635405,0.3146054621409727,0.0,0.22452992822192352,0.5397938709605482,0.5841973320410715,0.9624189632000513,0.9935507168712974,0.17001034776286425,0.0,0.29262200426670315,0.49853226787683924,0.527841816966007,0.5229633790512016,0.10944250658302121,0.06169717702943376,1
2025-02-10 17:00:00,0.9013515651216227,0.9123910030013149,0.8891514477087847,0.9253932746253378,0.30108974180201076,0.6872154035047738,1.0,0.33332808698306815,0.5331480898919138,0.5680150749492935,0.9522619337767486,0.9922058428237199,0.08711099910898086,0.0,0.3168103329817815,0.3146054621409727,0.49853226787683924,0.527841816966007,0.17001034776286425,0.10944250658302121,1
2025-02-11 17:00:00,0.9295368157556619,0.9148704548194337,0.9241562263271643,0.9220401201999121,0.07424583380694008,0.49838375504858906,0.0,0.3235203101068883,0.526032456371894,0.553417873097858,0.9516271048889755,0.9905553145645996,0.01945465887612635,0.0,0.31591259488812207,0.6872154035047738,0.3146054621409727,0.49853226787683924,0.08711099910898086,0.17001034776286425,1
2025-02-12 17:00:00,0.9245629589792302,0.9090850034594007,0.9108210940119117,0.9061129056446368,0.12589524637346863,0.42379034911463276,0.0,0.2782695478849079,0.5094658016861422,0.5378953225120513,0.9476912426025341,0.9882017849813391,0.15199980453012668,0.0,0.32051112490873135,0.49838375504858906,0.6872154035047738,0.3146054621409727,0.01945465887612635,0.08711099910898086,1
2025-02-13 17:00:00,0.9162732321345249,0.9090850328139108,0.9183221632291187,0.9212019468644829,0.12604894865969568,0.6074312537729986,1.0,0.3339966370054034,0.5082879860996768,0.5252039346102617,0.9459137729286042,0.9867040866299981,0.09225541552278176,0.0,0.32683652607172153,0.42379034911463276,0.49838375504858906,0.6872154035047738,0.15199980453012668,0.01945465887612635,1
2025-02-16 17:00:00,0.9245629114713162,0.9090849560935419,0.9166551806006411,0.9103042334054917,0.1075039345007522,0.4536539329922688,0.0,0.3021449371699577,0.5002411917423131,0.5131833243101394,0.9422318398694616,0.9848701669647548,0.07869081578165571,0.0,0.32911211737935386,0.6074312537729986,0.42379034911463276,0.49838375504858906,0.09225541552278176,0.15199980453012668,1
2025-02-17 17:00:00,0.9146152083333999,0.9041260235585693,0.914154877700551,0.9128191376482034,0.05842920189365662,0.5329948596411243,1.0,0.3118340772599788,0.49667955516641954,0.5027402514781911,0.9394386532863372,0.9828528586953966,0.05103999963135124,0.0,0.32750191070226975,0.4536539329922688,0.6074312537729986,0.42379034911463276,0.07869081578165571,0.09225541552278176,1
2025-02-18 17:00:00,0.9154443097499195,0.9082585891876058,0.9141549588253204,0.9136574646782022,0.13533801114204538,0.523042374534547,1.0,0.3152470327426511,0.49545062768019554,0.49410058373014654,0.9419779222812164,0.9802548063033032,0.20116214917001274,0.0,0.31928521337745597,0.5329948596411243,0.4536539329922688,0.6074312537729986,0.05103999963135124,0.07869081578165571,1
