Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2024-01-01 17:00:00,0.41968854643166964,0.4102842642189001,0.41471041015661286,0.41306889936984903,0.0961804463358838,0.5024344665950208,0.0,0.4582779651649358,0.6436549405478189,0.6336856820752763,0.4155701323059064,0.39581113222925307,0.08301129899779956,0.0,0.15198246969283968,0.48026346620361715,0.4951730974893063,0.4952415078898489,0.14570751970547896,0.06143353989553482,1
2024-01-02 17:00:00,0.4106392254175032,0.40752822517592846,0.4126138139506553,0.41584391889687555,0.06390800321878513,0.5470131188433143,1.0,0.4792364390999033,0.641767890641801,0.6328142319625214,0.417339421766217,0.396911297186292,0.062295511650363816,0.0,0.14490011227769795,0.5024344665950208,0.48026346620361715,0.4951730974893063,0.08301129899779956,0.14570751970547896,1
2024-01-03 17:00:00,0.41551188888536894,0.4206194334866651,0.4182048145118406,0.42208788023111243,0.13452398161216958,0.5837018668794548,1.0,0.5238724441113325,0.6442868980024418,0.6327016830650508,0.4185883286908422,0.39796145720477666,0.1850597046685339,0.0,0.1421843935349134,0.5470131188433143,0.5024344665950208,0.48026346620361715,0.062295511650363816,0.08301129899779956,1
2024-01-04 17:00:00,0.42247296387564115,0.41441832987985794,0.4203014739618918,0.4234754271942762,0.06108673294087029,0.5319760334354677,1.0,0.5334426641171446,0.6465734189799567,0.6331422997032904,0.41879648170511624,0.39961170598102186,0.041942678557701986,0.0,0.10114673172542132,0.5837018668794548,0.5470131188433143,0.5024344665950208,0.1850597046685339,0.062295511650363816,1
2024-01-07 17:00:00,0.4231690466089325,0.419930445501117,0.4244947048490088,0.4227817281119953,0.06363859829588979,0.5099734205777252,0.0,0.5252881081700647,0.6470850117583602,0.6336135234586794,0.4192127877336645,0.4011369357074473,0.0956303388371924,0.0,0.10154762216584784,0.5319760334354677,0.5837018668794548,0.5470131188433143,0.041942678557701986,0.1850597046685339,1
2024-01-08 17:00:00,0.4224730983431306,0.41304045880065043,0.4210004390753777,0.4179253881402232,0.07645203568307833,0.46576973868272326,0.0,0.4690103131022054,0.6430666020877294,0.6330579100032998,0.4192127877336645,0.40261216049531884,0.10906330228222638,0.0,0.10345628656327427,0.5099734205777252,0.5319760334354677,0.5837018668794548,0.0956303388371924,0.041942678557701986,1
2024-01-09 17:00:00,0.4182963772634095,0.4102842768686824,0.4063239440139446,0.4047436175908665,0.17416920858766893,0.3755161188779823,0.0,0.3440667282410541,0.6292776088877774,0.62941326989161,0.4177557166337456,0.40351229497264635,0.2025769815759913,0.0,0.13191439958686374,0.46576973868272326,0.5099734205777252,0.5319760334354677,0.10906330228222638,0.0956303388371924,1
2024-01-10 17:00:00,0.40437433886536833,0.39994913513711705,0.4077216752837571,0.40682493803561215,0.06456925637982079,0.5398802165139727,1.0,0.36346243020435554,0.6194805122240371,0.6242238477467003,0.41681902806951204,0.4043374180200821,0.03313856914306735,0.0,0.13044072253909594,0.3755161188779823,0.46576973868272326,0.5099734205777252,0.2025769815759913,0.10906330228222638,1
2024-01-11 17:00:00,0.4050704689521738,0.4013271425207945,0.4035284029369099,0.4047436175908665,0.12163706342115586,0.494728958119549,0.0,0.3452019461517237,0.6097890585812981,0.6178231176060388,0.4151538151163387,0.4050375246990718,0.16658843759734193,0.0,0.1314500638377027,0.5398802165139727,0.3755161188779823,0.46576973868272326,0.03313856914306735,0.2025769815759913,1
2024-01-14 17:00:00,0.4064626196800053,0.4033941532811194,0.4091193815708825,0.4096000319619397,0.09080245889584204,0.5698704095644783,1.0,0.3923265912836609,0.6055134160541782,0.6117102424361127,0.4132804491488911,0.4057876389979895,0.06903967620189655,0.0,0.1326879678762965,0.494728958119549,0.5398802165139727,0.3755161188779823,0.16658843759734193,0.03313856914306735,1
