Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-03 17:00:00,0.9328528193999691,0.9256150447571407,0.9324908279942123,0.9320995834761893,0.29637478528438754,0.5523847248263577,0.32777172035922686,0.6219821104766149,0.6374739569086337,0.991834912118769,0.9976671613661705,0.9270425946382899,0.9925645422213066,1.0,1
2025-02-04 17:00:00,0.9403135587280947,0.9297474579263374,0.9366579848756578,0.9329377568116185,0.21516849714978553,0.5229636804556005,0.330796335467474,0.6028860672779497,0.6268211641517926,0.9872574954651906,0.9971521161848032,0.9328460652024582,0.9272983604670185,0.992695774363441,1
2025-02-05 17:00:00,0.9411425164952952,0.9280944613907145,0.9349910907839871,0.9346143340243313,0.1461904666138449,0.5278421211820419,0.337220209231508,0.5888868957006531,0.6150500023036785,0.9830512191698503,0.9964855872899381,0.9336750238509919,0.9330814858797797,0.928581508347964,1
2025-02-06 17:00:00,0.9369976908476204,0.9231355623009472,0.9366580491461884,0.9312612564461905,0.17350480730751777,0.4985325552006263,0.3257663926207389,0.5753749147308701,0.6024972123753614,0.9785975235298096,0.9958796552133251,0.9353331691553888,0.933907538458742,0.9342625644653655,1
2025-02-09 17:00:00,0.9287079231857357,0.9132175736334838,0.9049869716524375,0.8968918462456433,0.3176240337635405,0.31460564346049524,0.22452992822192352,0.5397938709605534,0.5841973320410782,0.9633807348184985,0.9936074078429928,0.932016954549038,0.9355598708246741,0.935074037625995,1
2025-02-10 17:00:00,0.9013515651216227,0.9123910030013149,0.8891514477087847,0.9253932746253378,0.30108974180201076,0.6872157995740856,0.33332808698306793,0.533148089891919,0.5680150749492999,0.9534836434772415,0.9922743556080174,0.8980253938223353,0.9322552818288122,0.9366972071451525,1
2025-02-11 17:00:00,0.9295368157556619,0.9148704548194337,0.9241562263271643,0.9220401201999121,0.07424583380694008,0.49838404228678235,0.3235203101068882,0.5260324563719005,0.5534178730978646,0.9528650610919286,0.9906383359460469,0.9262134839848697,0.8983828848752172,0.933450942506137,1
2025-02-12 17:00:00,0.9245629589792302,0.9090850034594007,0.9108210940119117,0.9061129056446368,0.12589524637346863,0.4237905933617073,0.2782695478849079,0.5094658016861501,0.5378953225120584,0.9490299251548259,0.9883054945348402,0.9228971933760755,0.9264721564160511,0.9001763765595558,1
2025-02-13 17:00:00,0.9162732321345249,0.9090850328139108,0.9183221632291187,0.9212019468644829,0.12604894865969568,0.6074316038595616,0.3339966370054034,0.5082879860996834,0.5252039346102689,0.9472979443771746,0.9868209613637444,0.9071450789928543,0.9231674916841869,0.9277698863887356,1
2025-02-16 17:00:00,0.9245629114713162,0.9090849560935419,0.9166551806006411,0.9103042334054917,0.1075039345007522,0.4536541944509033,0.3021449371699577,0.5002411917423196,0.5131833243101466,0.9437102391259596,0.9850031623565276,0.9220682347275417,0.9074705992838402,0.9245235473504205,1
2025-02-17 17:00:00,0.9146152083333999,0.9041260235585693,0.914154877700551,0.9128191376482034,0.05842920189365662,0.5329951668270607,0.3118340772599787,0.4966795551664248,0.5027402514781981,0.9409885356047577,0.9830035867814422,0.9112903282501823,0.9223414391052246,0.9091036973159727,1
2025-02-18 17:00:00,0.9154443097499195,0.9082585891876058,0.9141549588253204,0.9136574646782022,0.13533801114204538,0.5230426759844743,0.315247032742651,0.4954506276802008,0.49410058373015325,0.9434628197812592,0.9804283719841147,0.9137775842079996,0.9116013165946669,0.9237120741897911,1
2025-02-19 17:00:00,0.917931163781475,0.9057790553741054,0.9133214853553349,0.9052746554619228,0.13174315540571496,0.46826231336597623,0.2876931299796256,0.4893429488754553,0.4857713794770398,0.9404936969153571,0.9777016790280442,0.9146066948614198,0.9140798530115662,0.913161509514917,1
2025-02-20 17:00:00,0.9063254921673277,0.891728536425918,0.90081974386225,0.8968918462456433,0.21467868685211014,0.46791273543043127,0.26098249945927116,0.47948248973630875,0.4768196007858714,0.9367822933329794,0.9755809153712094,0.9063160443418774,0.9149060570625337,0.9155963009933032,1
2025-02-23 17:00:00,0.8996936168170179,0.8842900241668596,0.8841508219989846,0.8843177092685087,0.307755495143767,0.44216498874641674,0.22322631151298034,0.46373954232833003,0.4660045547075955,0.9335657397811895,0.9729148136786361,0.8980253938223353,0.9066444709688756,0.9164079229525317,1
2025-02-24 17:00:00,0.8864299499122169,0.8710660175122971,0.8733159575928653,0.8717434954440896,0.2999397524074685,0.44134971024253844,0.1885830173653294,0.4435671586167973,0.452670911173002,0.9262666196064092,0.9695518874594491,0.8855894940454652,0.8983828848752172,0.9082921497560437,1
2025-02-25 17:00:00,0.8756532948323109,0.8826370903338467,0.8791501042330525,0.8952153458802151,0.15679162810683708,0.6606402299594332,0.29702439604656916,0.44642472667876903,0.442667180721346,0.9240397887981701,0.9675826075161122,0.8731535182661518,0.8859905814707326,0.9001763765595558,1
2025-02-26 17:00:00,0.8996936630513671,0.8859430788867755,0.8941522296374897,0.8910239412720754,0.15458535215730787,0.49282639545496404,0.28386315882589785,0.44713211956908555,0.43482836809710335,0.9208232352463802,0.9653103601457798,0.8963673245203814,0.8735982023302452,0.8880027911641233,1
2025-02-27 17:00:00,0.8839430385942807,0.8768515108670702,0.8799835075329914,0.882641132055796,0.2832776838465453,0.4673070593556145,0.2576413308757765,0.443092139157483,0.42761971937178267,0.9162458185928021,0.9631895964889452,0.8922219992606102,0.8967306282452877,0.8758291313693913,1
2025-03-02 17:00:00,0.887258982684706,0.879331072746,0.8908183714258866,0.8843177092685087,0.11251277719698066,0.5282594522879962,0.2657394282213312,0.44271004159421506,0.4217641231916909,0.9131529747133623,0.9610385372003618,0.883931348741068,0.8925998351984586,0.8985532814396979,1
2025-03-03 17:00:00,0.8789692734796789,0.8727190856220157,0.8824839629906343,0.8801263815076538,0.1589679043330304,0.49259281450445075,0.2516461830134904,0.4409216235205632,0.41666459019347857,0.9106787132192354,0.9594934099883918,0.8855894940454652,0.8843382491048003,0.8944953948414538,1
2025-03-04 17:00:00,0.8831141754368127,0.8685866248760581,0.8808170805658595,0.8725818993213731,0.10898614305371777,0.47197504423024533,0.22649698450905437,0.4356079844795994,0.41135177448310667,0.9089467324415842,0.9575544284541806,0.8814442447881372,0.8859905814707326,0.886379621644966,1
2025-03-05 17:00:00,0.8789692153565053,0.8966875397029135,0.8841508106983842,0.8935387686675024,0.2648778535338693,0.6454091893006804,0.3313280196310905,0.44836480019108804,0.4100621236167235,0.9121632973345614,0.9560698952830851,0.8739827049220152,0.8818598641599059,0.8880027911641233,1
2025-03-06 17:00:00,0.897206681546974,0.8900754935613564,0.8974858974870159,0.8918621914547894,0.1338983207154867,0.5079728469198083,0.3248697960958896,0.458638714588646,0.4114147729058014,0.9116684359627861,0.9537673522810042,0.8947091792159843,0.874424482117215,0.883944978965179,1
2025-03-09 17:00:00,0.8955487450982501,0.8801575462039628,0.8816504316998761,0.8742583996868013,0.22955188302152324,0.41111786718829757,0.2610191420254761,0.4552424775631063,0.41170869367171326,0.9091941631274717,0.9505256141435663,0.8930510339115871,0.8950782958793556,0.8766408277279196,1
2025-03-10 17:00:00,0.8665345709844346,0.8553626130575496,0.8633146612581561,0.85916943531424,0.250106878643971,0.4251063903630167,0.21390467419799897,0.4430075212960396,0.4091043417187732,0.9057301902309817,0.9467688336021383,0.8756407742239689,0.8934259635134233,0.8969301119205404,1
2025-03-11 17:00:00,0.8640476417944775,0.8570156044761699,0.8541466978402259,0.8457569713071066,0.25865087392342195,0.4344086031011787,0.17658682841813933,0.4252089081091181,0.4028901581313493,0.9000393638438776,0.9425879003293434,0.860717694491725,0.8760767387471448,0.8953069424013829,1
2025-03-12 17:00:00,0.8507839450493698,0.8512300691073089,0.8558135618416347,0.8507865492506755,0.14557710190006024,0.5495663300152893,0.20372816058113719,0.4166947241810245,0.3959428395143837,0.8957093665349997,0.9371951001259451,0.8474526840614345,0.861205974661763,0.8782639228477775,1
2025-03-13 17:00:00,0.8466390733061985,0.8371796141126775,0.8116408192328151,0.8080344066811337,0.6797173611250771,0.24588048560994186,0.10360290881670514,0.3807283072953233,0.382037898839234,0.8861833928696053,0.930529844505823,0.8524269679697394,0.8479874672063109,0.8636556203732586,1
2025-03-16 17:00:00,0.8134798942783447,0.802466577165426,0.801639377105221,0.7962985198867133,0.3122318612691313,0.4415065589194191,0.08232251612158009,0.3462682959078648,0.3629164670951295,0.87183259454712,0.925833866051661,0.8101448327259377,0.8529443128321023,0.8506704130185978,1
2025-03-17 17:00:00,0.8010452602143573,0.8032931185682337,0.8049731892404077,0.7962985198867133,0.22728171877229725,0.5180765694601092,0.08232251612158026,0.3219343544953251,0.341971900745464,0.8577292269105227,0.9209258098431266,0.7985379676000446,0.8108104055208515,0.8555397727774712,1
2025-03-18 17:00:00,0.8010453280989388,0.7900691923672982,0.750799143792362,0.7510316267690292,0.8080646959959518,0.21480504865725597,0.013092793371826339,0.2728206771802687,0.3138179457748235,0.8395433153333095,0.9143514466730052,0.7985379676000446,0.7992442304313315,0.8141495080337013,1
2025-03-19 17:00:00,0.7554514642698912,0.758662121902411,0.7591335457607102,0.7543846274998854,0.3584699533696893,0.5409870208326355,0.030335947188075196,0.240286624997887,0.2837442791932932,0.8240790845949234,0.9078376719890036,0.7537687284033121,0.7992442304313315,0.8027874701981981,1
2025-03-20 17:00:00,0.7587672718166031,0.776845090221064,0.7633007230448758,0.7795329783014392,0.26119788747133404,0.6876093050475574,0.15025532796692204,0.236997548309074,0.2589220170329234,0.8143056915848289,0.9023539821129818,0.7570848670072197,0.7546319381751864,0.8027874701981981,1
2025-03-23 17:00:00,0.7877816238511074,0.7793246240297362,0.7824700875682566,0.7879157875177186,0.2043543376211086,0.5737057759665936,0.18637606101129034,0.24443993340062847,0.24079143598509783,0.8050271712876972,0.8984154222263079,0.7819567425634033,0.7579364514350456,0.7589625627746415,1
2025-03-24 17:00:00,0.7985582981408664,0.7842836558972397,0.7758025440893626,0.7669588413243046,0.22731153331215573,0.3781838337621173,0.1437996919826247,0.2388224897486923,0.22498327486302638,0.7989652045423553,0.8926893617415428,0.7902473930829454,0.7827211339800179,0.7622087530143573,1
2025-03-25 17:00:00,0.7712020680516777,0.7561826834047878,0.7441315022806199,0.7376191627618961,0.47392037014177163,0.3175104865860585,0.09392205505140411,0.21692765566366168,0.20725539302265206,0.7903052552893489,0.8860241088987983,0.769520842786533,0.790982720073676,0.7865559982045216,1
2025-03-26 17:00:00,0.7338979745528463,0.7561826414171737,0.7307963623468858,0.7644440139288778,0.2952546104297038,0.7016700923126934,0.19958233791889768,0.2234621836517472,0.19458962076054148,0.785604140304608,0.8809039804906464,0.7405037179730216,0.770328830575533,0.7946717714010096,1
2025-03-27 17:00:00,0.7678860396472972,0.7553561202369883,0.754966259832119,0.746001818283606,0.11647811099816154,0.3923634110380392,0.16558115439234455,0.21920527241224885,0.1834690590198918,0.7848618369057577,0.8745719823745137,0.7670336628311591,0.7414134307197343,0.7743824128090893,1
2025-03-30 17:00:00,0.7455037370159517,0.7305611940333536,0.7299628715325224,0.720853544329337,0.22263072462776176,0.34300805892091085,0.12442192842933814,0.20165464222457774,0.17049945949504763,0.7799132912351291,0.8677249474091455,0.7487942164876775,0.7678503698946361,0.7459773554199807,1
2025-03-31 17:00:00,0.7338979449149395,0.7206431134129903,0.7116270257521504,0.7166621397211973,0.34126814904558844,0.48847687044169324,0.11792826237043191,0.18916210867376815,0.15722451277527677,0.7706347595968098,0.8606355362802793,0.7239224169339371,0.7496748653413875,0.7719476957300029,1
2025-04-01 17:00:00,0.7272661662453163,0.7214696659806286,0.7282959474244979,0.7292362766983317,0.1545214638576111,0.6065099476515848,0.16745663215238688,0.19299358706574626,0.14749376487811727,0.7619747876614288,0.8539702751054028,0.7197770916741659,0.724890258532418,0.7540929798178693,1
2025-04-02 17:00:00,0.6733825613634444,0.6826241079335094,0.6674541715698876,0.6579826289018105,0.4805519756502986,0.0018395588459130252,0.06647350909072114,0.14847706061315769,0.12937777140978374,0.7458919858789174,0.845032766560194,0.7322129914510362,0.7207594654855889,0.7297458090270046,1
2025-04-03 17:00:00,0.5979456322543445,0.6520437605232023,0.6016119128200381,0.6537913779882403,0.9181697916934026,0.48651777614981195,0.06178495436043702,0.11546352469794385,0.10722319544870618,0.7335206103611583,0.8362467472832373,0.6617426900422567,0.7331517688900736,0.7256879224287607,-1
2025-04-07 17:00:00,0.6012614876147515,0.6032802604969376,0.5974446079264695,0.5875673849825728,0.6941433391966126,0.0,0.0,0.046628974866270934,0.07352441283195038,0.7074170075650398,0.8255217409173148,0.6575975167873722,0.6629285143019866,0.737861507824193,1
2025-04-08 17:00:00,0.5332852616829814,0.6032802726772286,0.5366028853356899,0.5892439621952856,0.7707922619528436,0.5316666544413087,0.005774843289620968,0.0,0.03574373457473212,0.684282550317198,0.8153117797327598,0.5921015752893408,0.6587978727271625,0.6688776588519441,-1
2025-04-09 17:00:00,0.6559740543127732,0.6412992178132486,0.6599532314845564,0.6504382235628146,0.07444812823763218,0.9972141537138286,0.18970577417876727,0.01467651295948591,0.008925316994883081,0.6738905976041656,0.8064651636375515,0.5937597205937379,0.5935315395008695,0.6648199210522991,1
2025-04-10 17:00:00,0.6924491249691126,0.6900626757083181,0.6741218604851116,0.6998965981359231,0.807941178616538,0.8831485445722865,0.3020850765123707,0.06866400625120939,0.0,0.6714163247688513,0.7995575318539314,0.654281226178578,0.5951838718668016,0.6007055062382232,1
2025-04-13 17:00:00,0.7173184678708459,0.702460202851148,0.6716215387940914,0.6998965981359231,0.38746246377209337,0.5180765694601092,0.3020850765123707,0.11679012451217846,0.004028855596573067,0.6670863501423482,0.7929528674973068,0.7031958666375249,0.6554932079952983,0.6023286757573807,1
2025-04-14 17:00:00,0.6849883205434981,0.6776652287419775,0.669121148025023,0.6789396519425092,0.321874735303367,0.3656552110401593,0.2682474055800003,0.14450209925666108,0.013683334980480022,0.6701792053629753,0.7855301933096968,0.7031958666375249,0.704236369034275,0.6615735820139843,1
2025-04-15 17:00:00,0.6717246489496878,0.6685737015261657,0.6207811546091249,0.6110391585714136,0.7922118792311879,0.0006453474126956182,0.17784119819450922,0.12169175667769189,0.016113094339959888,0.6638697965905583,0.7758049733426284,0.6824693163411124,0.704236369034275,0.7094564504350844,-1
2025-04-16 17:00:00,0.592971755022154,0.6305547402421501,0.5957777253261021,0.6236133723958328,0.504501569596636,0.6167663596263788,0.20665199246225058,0.11820843046423063,0.017248491504064156,0.6691894939606121,0.7668068735339224,0.6153153055411271,0.683582479536132,0.7094564504350844,1
2025-04-17 17:00:00,0.6385654641191265,0.6611351880391447,0.6424507719662724,0.6420554143465351,0.34671024700549985,0.6603996367919281,0.2482602821992964,0.13418353108783043,0.021864310477360926,0.6769834528247928,0.7577178840525931,0.6277512813204407,0.6166638896799094,0.689167091843164,1
2025-04-20 17:00:00,0.6510001792354259,0.6404726995538463,0.6382835509372331,0.6428937413765339,0.1733514753882455,0.5244793556008458,0.25018540822114854,0.15239217290694873,0.029782827123189026,0.6758700317500794,0.7487197870212645,0.6459905756590356,0.6290562688203966,0.6234295819092299,1
2025-04-21 17:00:00,0.6427104226453489,0.6297281805746437,0.5882766681436602,0.6319961047648276,0.4237936101996689,0.4343943984213988,0.23362758894058888,0.1635900472035926,0.03871644302901234,0.6658492193952846,0.739964060598679,0.6468196863124558,0.6472316219016401,0.6356032417039619,1
2025-04-22 17:00:00,0.6485132667356212,0.6338607390519322,0.6191142430063266,0.6319961047648276,0.29744384949931385,0.5180765694601092,0.23362758894058888,0.17710975695328957,0.04900098989868573,0.65582840704049,0.7317536722118323,0.6360418558375396,0.6480578259526074,0.6534578088174963,1
2025-04-23 17:00:00,0.6468553182504082,0.6503906938405395,0.6432842860802623,0.6454085687719608,0.339358833320389,0.620931590291459,0.2697055304724849,0.2020695207199476,0.06302128919641298,0.6508798613698615,0.7245127773694686,0.6360418558375396,0.6373177791780523,0.6542694307767247,1
2025-04-24 17:00:00,0.651000144253256,0.6396461974092096,0.6399504223902095,0.6487616463501017,0.27351981087285526,0.5435604422671775,0.27884560752418475,0.22837655281552594,0.08034286446102223,0.6564469780846154,0.7172112912636077,0.6493068662678299,0.6373177791780523,0.6437189405011503,1
2025-04-27 17:00:00,0.6510002023708553,0.6396462555599725,0.6316160242618978,0.6244516225785469,0.1632869385760109,0.33122487983721216,0.23370579250738754,0.2352784339933079,0.09580191320861747,0.6565706877569655,0.7105763312752342,0.6526230808741809,0.6505362866335044,0.6437189405011503,1
2025-04-28 17:00:00,0.6311047525094348,0.6239427059518157,0.6307825285875743,0.6236133723958328,0.2520448237347737,0.5115456830107423,0.23218381461463666,0.24400445756469497,0.11019428769666767,0.653848995576951,0.7043352283864792,0.6285803159714176,0.6538408756293661,0.6567041478558113,1
2025-05-04 17:00:00,0.6302756843455036,0.6173306981121083,0.6124466643749569,0.6169070635449814,0.3129383362353436,0.46561114049200364,0.2194747666008396,0.24978356112116734,0.12304940160044325,0.6500138596398484,0.6978517493342262,0.6277512813204407,0.6298823971353614,0.6599504124948268,1
2025-05-05 17:00:00,0.6228148635126814,0.6280752050384288,0.6266152421251729,0.6261281229439749,0.2748404283234573,0.5901167845605177,0.2501251265289037,0.26479585421826596,0.13681754560139936,0.6491478579098352,0.6933375474479329,0.6211187001028522,0.6290562688203966,0.636414789263891,1
2025-05-06 17:00:00,0.6311046936106751,0.6297281392480494,0.6291155636588743,0.6261281229439749,0.17459801944789471,0.5180765694601092,0.2501251265289038,0.2801507261960721,0.15139561938436036,0.6482818561798221,0.6887021630346453,0.6302383852733713,0.6224469393566681,0.6356032417039619,1
2025-05-07 17:00:00,0.6377365246260339,0.6578291775111724,0.6299490952009368,0.6646889377526619,0.5674017302581172,0.8117086313069591,0.37009180595761837,0.32370219306458514,0.173165502539751,0.6511272693733742,0.684551525393599,0.6302383852733713,0.631534653765291,0.629110563627332,1
2025-05-08 17:00:00,0.6700666998153956,0.6727062030033211,0.6674542419274339,0.6789396519425092,0.36344894448936377,0.623611153362099,0.4077983362375993,0.3711314601274569,0.20158879303531801,0.6555809650134149,0.6806129627295476,0.6683752712598452,0.631534653765291,0.6380378843837489,1
2025-05-11 17:00:00,0.6924491132294516,0.6917156724031259,0.6941245720007914,0.6982200209232102,0.37769596124835736,0.658422954264485,0.45530515732922716,0.42472400486595696,0.2367651828432728,0.6664677677570353,0.6781286376048432,0.6824693163411124,0.6695378437657151,0.6380378843837489,1
2025-05-12 17:00:00,0.717318451156936,0.704939661871798,0.709960137555586,0.7082794073522026,0.42572518497884965,0.5902217869570615,0.47879788016896985,0.4758143219005775,0.2767633351129626,0.6789628529471443,0.6770682543877371,0.7015377213331278,0.683582479536132,0.6753703369285742,1
2025-05-13 17:00:00,0.7173184672855523,0.754529638022911,0.7216284213066944,0.7652822641115918,0.5529642708109841,0.9136888702923767,0.5873962043491507,0.5585744465407911,0.32796882608166655,0.70086019078911,0.6770985500194857,0.711486517157067,0.7025840366683429,0.689167091843164,1
2025-05-14 17:00:00,0.7712020307138511,0.7594886633142186,0.7516325058149163,0.7543846274998854,0.360206159580232,0.44411809719770357,0.553846664098952,0.6157179865960277,0.3821950912366299,0.7197883944239859,0.6774015174464809,0.7678626974821361,0.7124979551279332,0.7078332809159269,1
