Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-05 05:00:00,0.654019334422344,0.6671503308012817,0.6651720294149337,0.6765084836793425,0.0721805716208403,0.39892545276976726,0.45176141946841797,0.424585082002268,0.6704392274136439,0.3302264602463132,0.7090506465510333,0.7594116272385237,0.6784489700528333,0.6502830762233953,0.697265288687005,1
2025-02-06 05:00:00,0.6702140392703724,0.6737196442159122,0.6780154783906893,0.6809186963698979,0.03994656369516437,0.41828724209574886,0.4663589593059255,0.43437664631471967,0.677284906914233,0.33875659891956156,0.70466132026569,0.7548930775084449,0.6765084836793425,0.6784489700528333,0.6502830762233953,1
2025-02-07 05:00:00,0.6779006546826245,0.6748822736590726,0.6591665706699994,0.6480487679466262,0.07246949738553768,0.30360311762369685,0.37506887402764255,0.42051455382219827,0.6317268810024118,0.3423202378333635,0.6944456606870955,0.7490213014651076,0.6809186963698979,0.6765084836793425,0.6784489700528333,1
2025-02-10 05:00:00,0.6616027524667807,0.6565322868707034,0.6602950881724827,0.6496380199774558,0.050553696803496896,0.409797196105991,0.380875952027106,0.4121577735837634,0.6071585915587263,0.3432055692224223,0.6860068871253013,0.7425844991225005,0.6480487679466262,0.6809186963698979,0.6765084836793425,1
2025-02-11 05:00:00,0.6535552181591593,0.6835362260978132,0.665831012183145,0.6788943896374964,0.11905403909242065,0.49497086067150997,0.48256428200905277,0.4273821722719342,0.6383821529628745,0.3474947313767322,0.6832859861934981,0.7370304732411682,0.6496380199774558,0.6480487679466262,0.6809186963698979,1
2025-02-12 05:00:00,0.6711774376813611,0.693604587487808,0.6810099750826641,0.703912423407457,0.09087596373699044,0.4804000842208894,0.558078373081007,0.45797128842206347,0.6965115524562395,0.35812085925381837,0.6912289910694089,0.7331089648087993,0.6788943896374964,0.6496380199774558,0.6480487679466262,1
2025-02-13 05:00:00,0.7047183821809162,0.7249151123759204,0.7101180416103872,0.7313439427375359,0.1187072616786354,0.4861462697086792,0.6309789754503702,0.5019221838144203,0.7718441303723496,0.3769593541641688,0.699063228254952,0.7308986665092142,0.703912423407457,0.6788943896374964,0.6496380199774558,1
2025-02-14 05:00:00,0.7302118719978272,0.7435968170925912,0.7423809447948777,0.7494158825069297,0.07642269340654115,0.4575538711546686,0.6745385433106869,0.5493548747940661,0.8396224323725404,0.40318668811752734,0.7098614917950608,0.7297194126671401,0.7313439427375359,0.703912423407457,0.6788943896374964,1
2025-02-18 05:00:00,0.7472466298584701,0.7414434218205644,0.7474405602920158,0.7486505936171337,0.10277611445051074,0.40262665002196646,0.6716877711363509,0.5859211654443756,0.8703999860724022,0.432769231388835,0.7198932154377715,0.7299082269164873,0.7494158825069297,0.7313439427375359,0.703912423407457,1
2025-02-19 05:00:00,0.7502424019053879,0.7462738197267872,0.7552979182606112,0.7510051345377597,0.047523467321964045,0.411667362390559,0.6777882658600517,0.6157191538884074,0.8804189005488403,0.46344398476673193,0.7351420104498143,0.7302862005728127,0.7486505936171337,0.7494158825069297,0.7313439427375359,1
