Date,Open,High,Low,Close,Volume,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Log_Returns,Outlier
2024-01-01 17:00:00,0.41968848119510227,0.4102841786662917,0.4147103572989677,0.4130688468041819,0.0961804463358838,0.0,0.4582771326688189,0.6436548002250415,0.6336856020444946,0.4155700909232451,0.39581113789944955,0.08301129899779956,0.0,0.15198375001453898,0.48026478166763614,0.4951720250231441,0.4952404402915795,0.14570751970547896,0.06143353989553482,-0.0020834487030532032,1
2024-01-02 17:00:00,0.4106393839800101,0.4075283623161727,0.4126139844545689,0.41584408942587325,0.06390800321878513,1.0,0.4792371894031005,0.6417678974540733,0.6328141635537616,0.4173394138567405,0.39691131089028464,0.062295511650363816,0.0,0.14490166314794908,0.5024333867267843,0.48026478166763614,0.4951720250231441,0.08301129899779956,0.14570751970547896,0.004162565670992303,1
2024-01-03 17:00:00,0.4155118991495459,0.420619422784233,0.4182048363136612,0.4220879017292406,0.13452398161216958,1.0,0.5238718944786709,0.6442869087176784,0.6327016248387523,0.41858830961337684,0.3979614682175402,0.1850597046685339,0.0,0.14218547613944102,0.5470151999743386,0.5024333867267843,0.48026478166763614,0.062295511650363816,0.08301129899779956,0.009302183348576224,1
2024-01-04 17:00:00,0.4224729740175749,0.4144183190628778,0.42030149568514347,0.423475448640788,0.06108673294087029,1.0,0.5334420894124721,0.6465734331164037,0.6331422503979329,0.41879646262648934,0.3996117142969243,0.041942678557701986,0.0,0.10114793354491661,0.5836999499195211,0.5470151999743386,0.5024333867267843,0.1850597046685339,0.062295511650363816,0.0020555021271951752,1
2024-01-07 17:00:00,0.42316905673864236,0.4199304347859579,0.42449472641512603,0.42278174958431247,0.06363859829588979,0.0,0.5252875700634603,0.6470850288004846,0.6336134819601681,0.4192127798137338,0.4011369440090359,0.0956303388371924,0.0,0.10154885473715522,0.5319757351596826,0.5836999499195211,0.5470151999743386,0.041942678557701986,0.1850597046685339,-0.0010271127130197844,1
2024-01-08 17:00:00,0.4224729581051906,0.4130402991097803,0.4210003108789961,0.41792526099459804,0.07645203568307833,0.0,0.4690084140462562,0.6430665093874524,0.6330578493146819,0.4192127798137338,0.40261216342031536,0.10906330228222638,0.0,0.10345778324209623,0.5099731346386737,0.5319757351596826,0.5836999499195211,0.0956303388371924,0.041942678557701986,-0.007220368570563785,1
2024-01-09 17:00:00,0.41829638747868814,0.41028426597533724,0.4063239662609813,0.40474363973419514,0.17416920858766893,0.0,0.34406691610086454,0.6292775430679364,0.6294132002040322,0.4177557087219462,0.40351230057056886,0.2025769815759913,0.0,0.13191526360003178,0.46576789278353586,0.5099731346386737,0.5319757351596826,0.10906330228222638,0.0956303388371924,-0.01986465674080677,1
2024-01-10 17:00:00,0.4043744237383937,0.39994919825276204,0.4077217721884619,0.40682503450081453,0.06456925637982079,1.0,0.36346323467170943,0.6194805247393516,0.6242237891214808,0.41681904248497875,0.4043374289730084,0.03313856914306735,0.0,0.13044161672339852,0.3755174930732124,0.46576789278353586,0.5099731346386737,0.2025769815759913,0.10906330228222638,0.0031630085826166734,1
2024-01-11 17:00:00,0.4050704793997122,0.40132713146199145,0.40352842528870486,0.40474363973419514,0.12163706342115586,0.0,0.3452021581153319,0.6097890766415273,0.6178230691981957,0.4151538072190591,0.40503753832680145,0.16658843759734193,0.0,0.13145101729609474,0.5398807195239888,0.3755174930732124,0.46576789278353586,0.03313856914306735,0.2025769815759913,-0.0031630085826167267,1
2024-01-14 17:00:00,0.40646263010309613,0.4033941422604986,0.40911940371316485,0.4096000539246113,0.09080245889584204,1.0,0.3923265842541102,0.6055134389035227,0.6117102033491988,0.4132804412620658,0.40578765261867944,0.06903967620189655,0.0,0.1326888577296814,0.49472787501034543,0.5398807195239888,0.3755174930732124,0.16658843759734193,0.03313856914306735,0.007364588233069622,1
2024-01-15 17:00:00,0.40437431562484927,0.4020160611383993,0.4077216636437268,0.41168129989263436,0.04593198381244558,1.0,0.4118614684709369,0.6034405871278296,0.6063388432763752,0.4115111406506094,0.4063127299416204,0.04848219396993116,0.0,0.12432336757772541,0.5698700900415427,0.49472787501034543,0.5398807195239888,0.06903967620189655,0.16658843759734193,0.0031396121760252377,1
