Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-01-03 17:00:00,0.0025915121421029585,0.0,0.003035482646175869,0.006887608158679226,0.1830667561621376,0.8077289963562766,0.0,1.0,0.5800907625132512,0.5577583046402429,0.0,0.0,0.10602670682432022,0.0,0.9067448746091844,0.8077289963562766,0.8077289963562766,0.8077289963562766,0.10602670682432022,0.10602670682432022,1
2021-01-04 17:00:00,0.004319207357703914,0.014108238356748626,0.005203715301260625,0.01764952264386388,0.21008321071409378,0.8077289963562766,1.0,1.0,0.5881921324598559,0.5596384704903499,0.0,0.0,0.10602670682432022,0.0,0.9067448746091844,0.8077289963562766,0.8077289963562766,0.8077289963562766,0.10602670682432022,0.10602670682432022,1
2021-01-05 17:00:00,0.017708731562443458,0.01453574187615575,0.0160447954172675,0.01635806240192894,0.6457469707038628,0.4830703999449772,0.0,0.8594366966883524,0.593474848965542,0.5623686159602785,0.0,0.0,0.2888383996855681,0.0,0.9067448746091844,0.8077289963562766,0.8077289963562766,0.8077289963562766,0.10602670682432022,0.10602670682432022,-1
2021-01-06 17:00:00,0.01554912294434746,0.011543075267930913,0.014310202773006264,0.01678853674935732,0.18556821457461373,0.5287339176680329,1.0,0.8649833443039869,0.5977852573346507,0.5655530918641812,0.0,0.0,0.021900554320798585,0.0,0.9067448746091844,0.4830703999449772,0.8077289963562766,0.8077289963562766,0.2888383996855681,0.10602670682432022,1
2021-01-07 17:00:00,0.017276797774872565,0.014963257900642679,0.017345708793103765,0.02023235012860941,0.2151377937292356,0.6080867308612222,1.0,0.8992387540001161,0.603553150187085,0.5694392850984835,0.0,0.0,0.10714672762793108,0.0,0.9067448746091844,0.5287339176680329,0.4830703999449772,0.8077289963562766,0.021900554320798585,0.2888383996855681,1
2021-01-10 17:00:00,0.02116408089631422,0.01923847897497305,0.020381219642187698,0.02625900959243188,0.14090292278415653,0.6734465366607858,1.0,0.9318328369503008,0.6123415345703498,0.5745878478391061,0.0,0.0,0.05937240900461731,0.0,0.9067448746091844,0.6080867308612222,0.5287339176680329,0.4830703999449772,0.10714672762793108,0.021900554320798585,1
2021-01-11 17:00:00,0.025915246940205527,0.024796293859264018,0.02341674678357447,0.030994283213618967,0.30868156067745894,0.637636391715094,1.0,0.94648161362145,0.6224241170438223,0.5810466636636457,0.0,0.0,0.20206508615710886,0.0,0.9067448746091844,0.6734465366607858,0.6080867308612222,0.5287339176680329,0.05937240900461731,0.10714672762793108,1
2021-01-12 17:00:00,0.029802547159961168,0.030781616835131975,0.031655984540415794,0.03400760364561772,0.3265308775485737,0.5928355632566908,1.0,0.9533514887980892,0.6321095166797254,0.5884615037666463,0.0040684092139327,0.0,0.09772815402945824,0.0,0.9067448746091844,0.637636391715094,0.6734465366607858,0.6080867308612222,0.20206508615710886,0.05937240900461731,1
2021-01-13 17:00:00,0.03239404485117736,0.02907150182568885,0.03078867820230713,0.033577129298189345,0.14515488357162928,0.5065632681521052,0.0,0.9304690107051536,0.6387809333147813,0.5959416781499834,0.00645779094150567,0.0,0.03838624936093095,0.0,0.9067448746091844,0.5928355632566908,0.637636391715094,0.6734465366607858,0.09772815402945824,0.20206508615710886,1
2021-01-14 17:00:00,0.034553655950334106,0.029071509247316274,0.033824196265672846,0.03443807799304616,0.12174954386531768,0.5387711072423796,1.0,0.933253112640718,0.6439870990698808,0.6031340645491231,0.009170066541049016,0.0,0.07722332662462636,0.0,0.9067448746091844,0.5065632681521052,0.5928355632566908,0.637636391715094,0.03838624936093095,0.09772815402945824,1
2021-01-17 17:00:00,0.03455363477329232,0.029071488285938862,0.03295688141301101,0.033146636350936065,0.10307808642801776,0.4850801014965426,0.0,0.8626893847808628,0.6463656671295805,0.6094399917181571,0.011624028717169,0.0,0.07816514884375941,0.0,0.9067448746091844,0.5387711072423796,0.5065632681521052,0.5928355632566908,0.07722332662462636,0.03838624936093095,1
2021-01-18 17:00:00,0.030234431237223025,0.02522379657328777,0.013442934561875342,0.014636165012215319,0.34450867471629615,0.038686542893776876,0.0,0.3347469682055688,0.6335396079691273,0.6115080617813243,0.010784516369116592,0.0,0.30210708907674094,0.0,0.9067448746091844,0.4850801014965426,0.5387711072423796,0.5065632681521052,0.07816514884375941,0.07722332662462636,1
2021-01-19 17:00:00,0.015981042800480294,0.014963257900642679,0.00693827263911001,0.02023235012860941,0.29528042500645085,0.6654172451821958,1.0,0.4252984581923722,0.6270943020989018,0.6116666913147921,0.009880426362772032,0.0,0.07828800672482197,0.0,0.9067448746091844,0.038686542893776876,0.4850801014965426,0.5387711072423796,0.30210708907674094,0.07816514884375941,1
2021-01-20 17:00:00,0.02375561666054038,0.023941233311386256,0.020381227628488985,0.03013329731911235,0.16735538253739807,0.7720494932375617,1.0,0.5436504822551395,0.6289621578693725,0.6122270868886952,0.009751265465678116,0.0,0.050378056178564126,0.0,0.9067448746091844,0.6654172451821958,0.038686542893776876,0.4850801014965426,0.07828800672482197,0.30210708907674094,1
2021-01-21 17:00:00,0.028938696716028944,0.031209123010799755,0.029487765782792774,0.03572951963515625,0.1500365422555918,0.6573692519532603,1.0,0.5944833817198855,0.6340813711886877,0.6138634703199257,0.010009578889101423,0.0,0.08246652616856957,0.0,0.9067448746091844,0.7720494932375617,0.6654172451821958,0.038686542893776876,0.050378056178564126,0.07828800672482197,1
2021-01-24 17:00:00,0.0336898222754759,0.034201778633873026,0.032956899599632106,0.036159975382759724,0.2341124705924008,0.5279652412745529,1.0,0.5981909168240779,0.637800912379143,0.6160358081444006,0.010397044838854175,0.0,0.144130372833111,0.0,0.9067448746091844,0.6573692519532603,0.7720494932375617,0.6654172451821958,0.08246652616856957,0.050378056178564126,1
2021-01-25 17:00:00,0.036713234851183274,0.031209095260537723,0.029921367620538875,0.031855194708825973,0.1944375401871294,0.40996915495791814,0.0,0.5241113154193512,0.6368168581220434,0.6175452991025729,0.010009573308591757,0.0,0.07597696681565602,0.0,0.9067448746091844,0.5279652412745529,0.6573692519532603,0.7720494932375617,0.144130372833111,0.08246652616856957,1
2021-01-26 17:00:00,0.02893867929497068,0.025223799651198475,0.018646646957104274,0.018940927086324222,0.16476692492724787,0.18526187903947433,0.0,0.3551605609469364,0.6256778026766113,0.6161677400010952,0.007878502214187177,0.0,0.07773497642082224,0.0,0.9067448746091844,0.40996915495791814,0.5279652412745529,0.6573692519532603,0.07597696681565602,0.144130372833111,1
2021-01-27 17:00:00,0.004319201741620482,0.008977977806515935,0.0,0.0,0.8083952855397741,0.0005398768124622588,0.0,0.2024118586157215,0.6021727328727418,0.6096106363725433,0.005682856251745416,0.0,0.45703769464248367,0.0,0.9067448746091844,0.18526187903947433,0.40996915495791814,0.5279652412745529,0.07773497642082224,0.07597696681565602,-1
2021-01-28 17:00:00,0.0,0.010688068504580761,0.00173457543836536,0.01764952264386388,0.24499507393431813,0.9999999999999999,1.0,0.3683696524939566,0.5967916673375953,0.6031161158381589,0.0052953930922475245,0.0,0.023185050342201294,0.0,0.9067448746091844,0.0005398768124622588,0.18526187903947433,0.40996915495791814,0.45703769464248367,0.07773497642082224,1
2021-01-31 17:00:00,0.023323728092565832,0.022231166591143936,0.016044811732398523,0.02109331742329107,0.15400091310269026,0.6077984856438285,1.0,0.3948294042832603,0.5949778340411837,0.5974995449987215,0.00393925947785817,0.0,0.05663267192835274,0.0,0.9067448746091844,0.9999999999999999,0.0005398768124622588,0.18526187903947433,0.023185050342201294,0.45703769464248367,1
2021-02-01 17:00:00,0.01770872782330607,0.024796264252924805,0.01908028435853859,0.031855194708825973,0.25838065419322614,0.7929227313789666,1.0,0.4696046639671403,0.6014884282847944,0.5945172669692308,0.0033580521824644882,0.0,0.15514761658662546,0.0,0.9067448746091844,0.6077984856438285,0.9999999999999999,0.0005398768124622588,0.05663267192835274,0.023185050342201294,1
2021-02-02 17:00:00,0.03671324760322958,0.04446229604983032,0.03252324369599402,0.04907426160508638,0.40053078769755046,0.9372874322137099,1.0,0.562706703101651,0.619307667882608,0.5962669334799171,0.005295390301992664,0.0,0.14487706968794561,0.0,0.9067448746091844,0.7929227313789666,0.6077984856438285,0.9999999999999999,0.15514761658662546,0.05663267192835274,1
2021-02-03 17:00:00,0.04837514766092199,0.05557790782838018,0.05030265842018361,0.05983617609027103,0.5555300990001981,0.7677740481167374,1.0,0.6089126497533212,0.6409230642335468,0.6026831676411963,0.009492960413019336,0.0,0.12985186804534343,0.0,0.9067448746091844,0.9372874322137099,0.7929227313789666,0.6077984856438285,0.14487706968794561,0.15514761658662546,-1
2021-02-04 17:00:00,0.060468898685238026,0.05643290159850661,0.05724091592472863,0.06155803628033485,0.20173665805822752,0.5565754289014534,1.0,0.6159055307472044,0.6584611426885676,0.6118863920295021,0.015886170905978048,0.0,0.029561616598854104,0.0,0.9067448746091844,0.7677740481167374,0.9372874322137099,0.7929227313789666,0.12985186804534343,0.14487706968794561,1
2021-02-07 17:00:00,0.06003698702190352,0.05429532118929209,0.047700784337214086,0.05467046532130537,0.4792586542442627,0.3589049501951331,0.0,0.5555355115896911,0.666123856820043,0.6210273341533947,0.0240875669921356,0.0,0.22232280303806376,0.0,0.9067448746091844,0.5565754289014534,0.7677740481167374,0.9372874322137099,0.029561616598854104,0.12985186804534343,1
2021-02-08 17:00:00,0.05355818526636236,0.06156321399757986,0.049435381393634514,0.06887617458591722,0.31747322033956055,0.8402411638527463,1.0,0.6164611509005838,0.6818407685425756,0.6319876685560953,0.03177233902170129,0.0,0.05908661637011725,0.0,0.9067448746091844,0.3589049501951331,0.5565754289014534,0.7677740481167374,0.22232280303806376,0.029561616598854104,1
2021-02-16 17:00:00,0.07472227297137934,0.08037415702767442,0.07502031233825346,0.08308186525070416,0.23701962896712545,0.8262600333320911,1.0,0.6657964931009774,0.7036888249263271,0.6458264327688998,0.041071558089079696,0.0,0.06764371750239434,0.0,0.9067448746091844,0.8402411638527463,0.3589049501951331,0.5565754289014534,0.05908661637011725,0.22232280303806376,1
2021-02-17 17:00:00,0.08206489714941262,0.07738146085537295,0.07805575290104222,0.08437325109333954,0.3125130068244926,0.5447386003280723,1.0,0.6699527582225264,0.7203698544410332,0.6607687772895721,0.048950060303266874,0.0,0.12254751077507721,0.0,0.9067448746091844,0.8262600333320911,0.8402411638527463,0.3589049501951331,0.06764371750239434,0.05908661637011725,1
