Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-03-16 04:00:00,0.0353968538469035,0.03882746904779444,0.03412295768037665,0.03265068861354048,0.32356128102170006,0.4576867437944928,0.3500630311238797,0.3608237395697804,0.7719554106776393,0.21097356900069686,0.0017995993483121975,0.03317335233688756,0.02355225904204228,0.0065071186693040906,0.011862428438931816,1
2021-03-17 04:00:00,0.02591556969362052,0.03108473700474279,0.0202641075716663,0.027986310963707406,0.3126050431343891,0.37783924939676006,0.33450002360380715,0.381154039678972,0.7812359801933251,0.23083591468032594,0.00896384998751587,0.031086972139484748,0.03265068861354048,0.02355225904204228,0.0065071186693040906,1
2021-03-18 04:00:00,0.019192354694756886,0.015826945921891378,0.008501534410067513,0.00362775414659533,0.3435161101881076,0.2609015466503045,0.25949964416231786,0.3820534985759165,0.7467369131681284,0.24693735095590397,0.008486229273534263,0.02833868380304405,0.027986310963707406,0.03265068861354048,0.02355225904204228,1
2021-03-19 04:00:00,0.0020685919792431395,0.005863923612709043,0.004774839718636126,0.000518199089846072,0.5573670584065594,0.38610713878592196,0.25059038455940585,0.38244417546774,0.7180399235479507,0.2599103902214512,0.00849475261304089,0.02476136590974909,0.00362775414659533,0.027986310963707406,0.03265068861354048,-1
2021-03-22 04:00:00,0.004539552247505685,0.019755368360938053,0.00815228046824934,0.020097192860686564,0.31253754954378654,0.5214487491341443,0.3553859929348945,0.39815441608780744,0.7281354595957892,0.27398399248000693,0.009714397777273232,0.021979818704911946,0.000518199089846072,0.00362775414659533,0.027986310963707406,1
2021-03-23 04:00:00,0.021778325878741178,0.021861833943268683,0.01909958361274977,0.015202489482685433,0.25786042657944147,0.375998657952702,0.3386167529727152,0.40872842947425225,0.7251300862439595,0.28772996451907507,0.011002263030070125,0.018990234249985805,0.020097192860686564,0.000518199089846072,0.00362775414659533,1
2021-03-24 04:00:00,0.018847539780084244,0.014232809173193361,0.007045722981697811,0.0010939458132023239,0.23479756743790006,0.32056411625260933,0.2917531801960256,0.4087728555679424,0.7000073994900492,0.2987371915132757,0.007675978060216471,0.0156781699966394,0.015202489482685433,0.020097192860686564,0.000518199089846072,1
2021-03-25 04:00:00,0.0,0.00717343680321525,0.0008152384529760415,0.003973355400620049,0.26909029611732316,0.42218496051724175,0.3081291625499152,0.4123393534462352,0.6875083887233112,0.3083818411630043,0.003428598416444939,0.012599124591025967,0.0010939458132023239,0.015202489482685433,0.020097192860686564,1
2021-03-26 04:00:00,0.004654324464830162,0.006148536712376029,0.0003492591180687121,0.0075435168489961235,0.2532193279034795,0.4262450786614624,0.32918064459501184,0.41910334032662117,0.6844080066248895,0.317688503232327,0.0004008305643936616,0.009703154375081735,0.003973355400620049,0.0010939458132023239,0.015202489482685433,1
2021-03-29 04:00:00,0.01212455977000182,0.01241111646193116,0.010889069128782403,0.008580140352233756,0.20915897998898156,0.4110383466805851,0.33558038597181794,0.4265397173313844,0.6833784339480233,0.32688292662691243,0.0011343250006352612,0.0067947047570298125,0.0075435168489961235,0.003973355400620049,0.0010939458132023239,1
2021-03-30 04:00:00,0.0032753447311262285,0.0,0.0,0.0,0.2252932729503975,0.35330595259884545,0.30113064700855097,0.42775395800245347,0.6691300418698263,0.33452406419726505,0.0010575748980615751,0.004029804895513078,0.008580140352233756,0.0075435168489961235,0.003973355400620049,1
2021-03-31 04:00:00,0.012124633333147727,0.017762750335102107,0.013334806510786779,0.01295668970509789,0.33385455230969385,0.4824305214688819,0.3837846299660629,0.43900398810043,0.6793843097035824,0.3432830688768779,0.0,0.002221909923307508,0.0,0.008580140352233756,0.0075435168489961235,1
2021-04-01 04:00:00,0.02367450609916233,0.021520163855627827,0.021137542434400247,0.017851302953680648,0.19010750099827342,0.433783082345924,0.41360906767342753,0.45240178008057874,0.6922216841220902,0.3534415375518105,0.0003923138993894293,0.0008259312786791373,0.01295668970509789,0.0,0.008580140352233756,1
2021-04-05 04:00:00,0.02488126258993839,0.03279272861917015,0.02451496122950403,0.03455102233123064,0.23519887169335432,0.5020934957544486,0.5082433510538518,0.47551027283954916,0.7234431615882061,0.3670036098118756,0.005347617960882789,0.0,0.017851302953680648,0.01295668970509789,0.0,1
2021-04-06 04:00:00,0.03999382583590505,0.0383150133115453,0.03953833258177941,0.03633608052306425,0.20700483726231364,0.4151074429319945,0.5178502636941794,0.49562800810090196,0.7419675560422369,0.38258511550344854,0.010140838407200814,4.368686193834126e-05,0.03455102233123064,0.017851302953680648,0.01295668970509789,1
2021-04-07 04:00:00,0.03614395494067413,0.042812738539019346,0.03656868157084958,0.04606807483968345,0.2179614076303665,0.46035436643618066,0.5698449597077245,0.5186803364191203,0.7631186800576228,0.4004724070633064,0.01584668358394925,0.00046809724454166535,0.03633608052306425,0.03455102233123064,0.017851302953680648,1
2021-04-08 04:00:00,0.05407205202851051,0.05687471893004559,0.05625037837867197,0.06023380562500391,0.23584188944815845,0.48434629271296326,0.6386933786298776,0.5468416185232823,0.791062536915492,0.42140599300455894,0.023497071602138875,0.0015103967714293898,0.04606807483968345,0.03633608052306425,0.03455102233123064,1
