Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-01-03 17:00:00,0.0025915119477664117,0.0,0.0030354637388704253,0.006887589686962348,0.1830667561621376,0.8077293101134537,0.0,0.9999999999999999,0.5800907549235083,0.5577582875729876,0.0,0.0,0.10602670682432022,0.0,0.9067453578699161,0.8077293101134537,0.8077293101134537,0.8077293101134537,0.10602670682432022,0.10602670682432022,1
2021-01-04 17:00:00,0.004319207033808059,0.014108238356748626,0.005203696272078784,0.017649504372316716,0.21008321071409378,0.8077293101134537,1.0,0.9999999999999999,0.5881921252490794,0.5596384534838971,0.0,0.0,0.10602670682432022,0.0,0.9067453578699161,0.8077293101134537,0.8077293101134537,0.8077293101134537,0.10602670682432022,0.10602670682432022,1
2021-01-05 17:00:00,0.017708749106074062,0.01453576070358753,0.016044794485363112,0.016358062706186005,0.6457469707038628,0.48307084907801945,0.0,0.8594384897607231,0.5934748560034853,0.5623686022916076,0.0,0.0,0.2888383996855681,0.0,0.9067453578699161,0.8077293101134537,0.8077293101134537,0.8077293101134537,0.10602670682432022,0.10602670682432022,-1
2021-01-06 17:00:00,0.015549159162543014,0.0115431124487681,0.014310220345565172,0.016788555661446436,0.18556821457461373,0.5287344156928517,1.0,0.8649853056010214,0.5977852893861864,0.5655530866564458,0.0,0.0,0.021900554320798585,0.0,0.9067453578699161,0.48307084907801945,0.8077293101134537,0.8077293101134537,0.2888383996855681,0.10602670682432022,1
2021-01-07 17:00:00,0.01727681505309392,0.014963276489567245,0.01734570761090165,0.02023235050492761,0.2151377937292356,0.6080863242706295,1.0,0.8992400765084761,0.6035531875040773,0.5694392878621748,0.0,0.0,0.10714672762793108,0.0,0.9067453578699161,0.5287344156928517,0.48307084907801945,0.8077293101134537,0.021900554320798585,0.2888383996855681,1
2021-01-10 17:00:00,0.021164097740722032,0.019238497447169878,0.02038121809112825,0.026259010080844858,0.14090292278415653,0.6734466914489923,1.0,0.9318337598669989,0.6123415757131633,0.5745878578383851,0.0,0.0,0.05937240900461731,0.0,0.9067453578699161,0.6080863242706295,0.5287344156928517,0.48307084907801945,0.10714672762793108,0.021900554320798585,1
2021-01-11 17:00:00,0.025915226561478155,0.024796275330921436,0.02341670850651073,0.030994246590456742,0.30868156067745894,0.6376355721078293,1.0,0.9464822578144726,0.622424132792254,0.5810466735240798,0.0,0.0,0.20206508615710886,0.0,0.9067453578699161,0.6734466914489923,0.6080863242706295,0.5287344156928517,0.05937240900461731,0.10714672762793108,1
2021-01-12 17:00:00,0.029802544925078778,0.030781616835131975,0.03165596402435078,0.03400758567832801,0.3265308775485737,0.5928361081788515,1.0,0.9533521014381668,0.6321095263740267,0.5884615120785057,0.004068409259340322,0.0,0.09772815402945824,0.0,0.9067453578699161,0.6376355721078293,0.6734466914489923,0.6080863242706295,0.20206508615710886,0.05937240900461731,1
2021-01-13 17:00:00,0.032394023731605104,0.029071483186575542,0.030788639195838297,0.03357709272306758,0.14515488357162928,0.5065627845627995,0.0,0.930468613452936,0.6387809240520859,0.5959416808010873,0.006457788223326377,0.0,0.03838624936093095,0.0,0.9067453578699161,0.5928361081788515,0.6376355721078293,0.6734466914489923,0.09772815402945824,0.20206508615710886,1
2021-01-14 17:00:00,0.03455365335916777,0.029071509247316274,0.033824175627732544,0.03443806003376315,0.12174954386531768,0.5387715881702037,1.0,0.9332527901302322,0.6439870890058237,0.6031340624681965,0.009170061062886536,0.0,0.07722332662462636,0.0,0.9067453578699161,0.5065627845627995,0.5928361081788515,0.6376355721078293,0.03838624936093095,0.09772815402945824,1
