Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-01-03 17:00:00,0.0025915296575627633,0.0,0.0030355013259824593,0.006887626630395549,0.1830667561621376,0.807728476693166,0.0,1.0,0.5800907950776171,0.5577583123362202,0.0,0.0,0.10602670682432022,0.0,0.9067460002805032,0.807728476693166,0.807728476693166,0.807728476693166,0.10602670682432022,0.10602670682432022,1
2021-01-04 17:00:00,0.004319206984210955,0.014108219648862441,0.005203716070369846,0.01764952231558592,0.21008321071409378,0.807728476693166,1.0,1.0,0.5881921514757821,0.5596384749622062,0.0,0.0,0.10602670682432022,0.0,0.9067460002805032,0.807728476693166,0.807728476693166,0.807728476693166,0.10602670682432022,0.10602670682432022,1
2021-01-05 17:00:00,0.01770874881243023,0.01453574187615575,0.016044813853322792,0.01635808069749639,0.6457469707038628,0.48307087518671354,0.0,0.8594382742770521,0.5934748714682151,0.5623686186100069,0.0,0.0,0.2888383996855681,0.0,0.9067460002805032,0.807728476693166,0.807728476693166,0.807728476693166,0.10602670682432022,0.10602670682432022,-1
2021-01-06 17:00:00,0.015549140232259007,0.011543075267930913,0.014310221241562004,0.016788555036918063,0.18556821457461373,0.5287338994722641,1.0,0.8649848765763257,0.5977852827018957,0.565553093678559,0.0,0.0,0.021900554320798585,0.0,0.9067460002805032,0.48307087518671354,0.807728476693166,0.807728476693166,0.2888383996855681,0.10602670682432022,1
2021-01-07 17:00:00,0.017276815032444492,0.014963257900642679,0.017345727204784223,0.020232368352115837,0.2151377937292356,0.6080867099346178,1.0,0.899239975571196,0.6035531780256836,0.5694392867613182,0.0,0.0,0.10714672762793108,0.0,0.9067460002805032,0.5287338994722641,0.48307087518671354,0.807728476693166,0.021900554320798585,0.2888383996855681,1
2021-01-10 17:00:00,0.021164134948613134,0.019238515919366705,0.020381274659495352,0.026259064903492613,0.14090292278415653,0.6734474668079844,1.0,0.9318338497204934,0.61234159265603,0.5745878563138817,0.0,0.0,0.05937240900461731,0.0,0.9067460002805032,0.6080867099346178,0.5287338994722641,0.48307087518671354,0.10714672762793108,0.021900554320798585,1
2021-01-11 17:00:00,0.025915264046077913,0.024796293859264018,0.023416765081503865,0.03099430123695529,0.30868156067745894,0.6376354164484873,1.0,0.9464823131706044,0.6224241707327021,0.5810466764682501,0.0,0.0,0.20206508615710886,0.0,0.9067460002805032,0.6734474668079844,0.6080867099346178,0.5287338994722641,0.05937240900461731,0.10714672762793108,1
2021-01-12 17:00:00,0.029802545703698446,0.030781598112934627,0.03165598411633952,0.03400760301308231,0.3265308775485737,0.5928350790955094,1.0,0.9533520695580766,0.6321095528083644,0.5884615158643313,0.004068406435029703,0.0,0.09772815402945824,0.0,0.9067460002805032,0.6376354164484873,0.6734474668079844,0.6080867099346178,0.20206508615710886,0.05937240900461731,1
2021-01-13 17:00:00,0.03239406184327576,0.02907150182568885,0.030788696362111012,0.03357714727348521,0.14515488357162928,0.506563714478742,0.0,0.9304705059614939,0.6387809696282567,0.5959416896593156,0.00645779095952459,0.0,0.03838624936093095,0.0,0.9067460002805032,0.5928350790955094,0.6376354164484873,0.6734474668079844,0.09772815402945824,0.20206508615710886,1
2021-01-14 17:00:00,0.034553654130171696,0.029071490664175526,0.03382419568818529,0.03443807735250398,0.12174954386531768,0.5387706256380961,1.0,0.9332544976403834,0.6439871215200943,0.6031340723191061,0.009170063776380966,0.0,0.07722332662462636,0.0,0.9067460002805032,0.506563714478742,0.5928350790955094,0.6376354164484873,0.03838624936093095,0.09772815402945824,1
