Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-02-01 17:00:00,0.0,0.0,0.0,0.0,0.25838065419322614,0.9386856182247372,0.0,1.0,0.5800907535090277,0.5577582809719973,0.0,0.0,0.14487706968794561,0.0,0.5479470793368406,0.9386856182247372,0.9386856182247372,0.9386856182247372,0.14487706968794561,0.14487706968794561,1
2021-02-02 17:00:00,0.01934711410865303,0.020166057109079982,0.01370442505024122,0.017785613127238087,0.40053078769755046,0.9386856182247372,1.0,1.0,0.5930529347964227,0.5607665437940345,0.0,0.0,0.14487706968794561,0.0,0.5479470793368406,0.9386856182247372,0.9386856182247372,0.9386856182247372,0.14487706968794561,0.14487706968794561,1
2021-02-03 17:00:00,0.031219235877050444,0.03156428412736145,0.03182965593082954,0.028901611725850984,0.5555300990001981,0.7689192239310556,1.0,1.0,0.6111621290742714,0.5673759355646858,0.0,0.0,0.12985186804534343,0.0,0.5479470793368406,0.9386856182247372,0.9386856182247372,0.9386856182247372,0.14487706968794561,0.14487706968794561,-1
2021-02-04 17:00:00,0.04353101231541856,0.03244101764588292,0.03890287213476984,0.030680126930202112,0.20173665805822752,0.5574057510796946,1.0,1.0,0.6262923390240813,0.5761748678599022,0.0,0.0,0.029561616598854104,0.0,0.5479470793368406,0.7689192239310556,0.9386856182247372,0.9386856182247372,0.12985186804534343,0.14487706968794561,1
2021-02-07 17:00:00,0.04309127532460749,0.03024904669122236,0.02917713450889059,0.023565893206400068,0.4792586542442627,0.35943930707281035,0.0,0.7318883732709957,0.6324351142096232,0.5846396288610759,0.0,0.0,0.22232280303806376,0.0,0.5479470793368406,0.5574057510796946,0.7689192239310556,0.9386856182247372,0.029561616598854104,0.12985186804534343,-1
2021-02-08 17:00:00,0.036495676604365035,0.037701739545295654,0.0309454733206162,0.03823901827282494,0.31747322033956055,0.841495004158692,1.0,0.8194362670738526,0.6473451082413901,0.5948717488340379,0.0,0.0,0.05908661637011725,0.0,0.5479470793368406,0.35943930707281035,0.5574057510796946,0.7689192239310556,0.22232280303806376,0.029561616598854104,1
2021-02-16 17:00:00,0.05804134557352214,0.05699102238700726,0.05702810238545508,0.05291216255107173,0.23701962896712545,0.8274937911629434,1.0,0.8664127354239959,0.6689541054673102,0.6080724605366091,0.0,0.0,0.06764371750239434,0.0,0.5479470793368406,0.841495004158692,0.35943930707281035,0.5574057510796946,0.05908661637011725,0.22232280303806376,1
2021-02-17 17:00:00,0.06551638003758375,0.053922269485085106,0.06012262388379569,0.054246077772068024,0.3125130068244926,0.5455520414285203,1.0,0.8697307737370901,0.6858437031234825,0.6225527674475951,0.008215943804485148,0.0,0.12254751077507721,0.0,0.5479470793368406,0.8274937911629434,0.841495004158692,0.35943930707281035,0.06764371750239434,0.05908661637011725,1
2021-02-18 17:00:00,0.06243843070593502,0.05260710825406567,0.05747017775223934,0.04713182483644396,0.39927154005135285,0.37030245615511437,0.0,0.7326514834036897,0.6926862539451756,0.6357250320596239,0.012660630612818968,0.0,0.11896715191612951,0.0,0.5479470793368406,0.5455520414285203,0.8274937911629434,0.841495004158692,0.12254751077507721,0.06764371750239434,1
2021-02-21 17:00:00,0.05936049947908345,0.05041517296103687,0.057912269032246,0.04802114007408537,0.2805655977468948,0.5367166516356034,1.0,0.737070598922112,0.6974122214723216,0.6473596462159656,0.015556415468221674,0.0,0.06317680548699978,0.0,0.5479470793368406,0.37030245615511437,0.5455520414285203,0.8274937911629434,0.11896715191612951,0.12254751077507721,1
2021-02-22 17:00:00,0.058041360459192115,0.048223185561704074,0.05128107010710481,0.04224080235945765,0.25258174470909506,0.3960404038586508,0.0,0.6369659732171139,0.6955651870779006,0.656238677828868,0.017307359749718865,0.0,0.08254863977212738,0.0,0.5479470793368406,0.5367166516356034,0.37030245615511437,0.5455520414285203,0.06317680548699978,0.11896715191612951,1
2021-02-23 17:00:00,0.056722270973913635,0.04603124799822894,0.05260735922574722,0.041796202376102765,0.24428211754639745,0.5086029319381419,0.0,0.6295972488521278,0.6924781072689106,0.6626254536874052,0.0200684662080699,0.0,0.08899752204663822,0.0,0.5479470793368406,0.3960404038586508,0.5367166516356034,0.37030245615511437,0.08254863977212738,0.06317680548699978,1
2021-02-24 17:00:00,0.057161920028313606,0.045154411618102464,0.05083898807988324,0.04535327120844895,0.14515488357162928,0.5935196101766469,1.0,0.6549196912575647,0.6913710844856813,0.6674779565447355,0.02114596903833127,0.0,0.05335125119292024,0.0,0.5479470793368406,0.5086029319381419,0.3960404038586508,0.5367166516356034,0.08899752204663822,0.08254863977212738,1
2021-02-25 17:00:00,0.052325153722608986,0.045592825768340506,0.05260731576296046,0.04535327120844895,0.22207161867285,0.518076289985346,0.0,0.6549196912575647,0.6892356070233032,0.6708643572559158,0.02000112264489895,0.0,0.14117677110450585,0.0,0.5479470793368406,0.5935196101766469,0.5086029319381419,0.3960404038586508,0.05335125119292024,0.08899752204663822,1
2021-02-28 17:00:00,0.06023988229086236,0.052607096485696336,0.061006785350284365,0.05291216255107173,0.14908818063122306,0.6757999347047455,1.0,0.7046776841479425,0.6918276273985317,0.6741750338713216,0.01979909195538626,0.0,0.06087744640133006,0.0,0.5479470793368406,0.518076289985346,0.5935196101766469,0.5086029319381419,0.14117677110450585,0.05335125119292024,1
2021-03-01 17:00:00,0.06947375813325196,0.0565526441734675,0.06144888539769894,0.05291216255107173,0.17302214509206934,0.518076289985346,0.0,0.7046776841479425,0.6925850579045983,0.6769993596231563,0.020674564096134884,0.0,0.10702973904617621,0.0,0.5479470793368406,0.6757999347047455,0.518076289985346,0.5935196101766469,0.06087744640133006,0.14117677110450585,1
2021-03-02 17:00:00,0.0655163499205283,0.053045447044854366,0.06365924926688377,0.05202284731343032,0.44721769047389154,0.49969948028867794,0.0,0.6866771001792008,0.6912483657216318,0.6789486007245746,0.021280650345146368,0.0,0.2406751532167343,0.0,0.5479470793368406,0.518076289985346,0.6757999347047455,0.518076289985346,0.10702973904617621,0.06087744640133006,1
2021-03-03 17:00:00,0.06419729548156977,0.05173033674114347,0.053491478737310694,0.044019394411096535,0.30909355687793844,0.35053194448527114,0.0,0.5425390846056537,0.6831014179775571,0.6786172501059705,0.021550030417356758,0.0,0.06195401794433937,0.0,0.5479470793368406,0.49969948028867794,0.518076289985346,0.6757999347047455,0.2406751532167343,0.10702973904617621,1
2021-03-04 17:00:00,0.054523725790122435,0.04383927655228337,0.05083902317371164,0.044019394411096535,0.22133318103844152,0.518076289985346,0.0,0.5425390846056536,0.6755445710046382,0.6765983766887059,0.02188674823321135,0.0,0.06472214286831017,0.0,0.5479470793368406,0.35053194448527114,0.49969948028867794,0.518076289985346,0.06195401794433937,0.2406751532167343,1
2021-03-07 17:00:00,0.056722247949265,0.046031224891400546,0.05481772803185958,0.04357471758045389,0.39826273453996663,0.508651261340976,0.0,0.5347931166563055,0.668212090474718,0.6732815559929495,0.02161737398052771,0.0,0.1681804159569928,0.0,0.5479470793368406,0.518076289985346,0.35053194448527114,0.49969948028867794,0.06472214286831017,0.06195401794433937,1
2021-03-08 17:00:00,0.05232518002856845,0.04252409695467818,0.05083901435136917,0.040017610324463826,0.30100155743008145,0.44223191044413035,0.0,0.47399825919980765,0.6588706127302298,0.6684601294335671,0.020809251222476732,0.0,0.0683515263187293,0.0,0.5479470793368406,0.508651261340976,0.518076289985346,0.35053194448527114,0.1681804159569928,0.06472214286831017,1
2021-03-09 17:00:00,0.05628258474968206,0.050415181301357914,0.05304942979107663,0.045797948039091596,0.19411883942255495,0.6409187946985339,1.0,0.5383659607510535,0.6548667336816102,0.6636737680016771,0.019731754211742114,0.0,0.057885001996939994,0.0,0.5479470793368406,0.44223191044413035,0.508651261340976,0.518076289985346,0.0683515263187293,0.1681804159569928,1
2021-03-10 17:00:00,0.05892075586675288,0.04866153713832594,0.057912218387856595,0.047576463243442724,0.14307945826721818,0.5554521203839952,1.0,0.5563549002829475,0.652173828009745,0.6592197093517034,0.01892362563416433,0.0,0.06731951157456172,0.0,0.5479470793368406,0.6409187946985339,0.44223191044413035,0.508651261340976,0.057885001996939994,0.0683515263187293,1
2021-03-11 17:00:00,0.06111934119356699,0.04866158574110435,0.05879643071138585,0.046687224853089127,0.14789889530278036,0.49941320657732136,0.0,0.5402308298723087,0.6485944638293446,0.6548257636510415,0.018115508695640103,0.0,0.09525709136726919,0.0,0.5479470793368406,0.5554521203839952,0.6409187946985339,0.44223191044413035,0.06731951157456172,0.057885001996939994,1
2021-03-14 17:00:00,0.05936049720774755,0.05041517066988538,0.05791226676356864,0.046687224853089127,0.12757949010025796,0.518076289985346,0.0,0.5402308298723087,0.645009449610281,0.6504785970489482,0.018519570074665592,0.0,0.07941221991148695,0.0,0.5479470793368406,0.49941320657732136,0.5554521203839952,0.6409187946985339,0.09525709136726919,0.06731951157456172,1
2021-03-15 17:00:00,0.06111927085851426,0.0679508019688207,0.06012258816432614,0.06669595316803328,0.3895082967568188,0.9266598418401562,1.0,0.7007290071778743,0.6560432545267433,0.6495615890325559,0.02195409179638219,0.0,0.2800760806272087,0.0,0.5479470793368406,0.518076289985346,0.49941320657732136,0.5554521203839952,0.07941221991148695,0.09525709136726919,1
2021-03-16 17:00:00,0.08090614809826546,0.0679508505546062,0.07515331151633026,0.06580671477767963,0.2648247058758606,0.5004051867954915,0.0,0.6854634004708098,0.6631743396503942,0.6504829647387805,0.025321281593981393,0.0,0.06097910349036087,0.0,0.5479470793368406,0.9266598418401562,0.518076289985346,0.49941320657732136,0.2800760806272087,0.07941221991148695,1
2021-03-17 17:00:00,0.07870756286585229,0.06575883923394105,0.07515326342380274,0.06669595316803328,0.1568148501149008,0.5357473931751996,1.0,0.690932992398046,0.6684626289210305,0.6524473713915483,0.029361901203762975,0.0,0.053006715773295875,0.0,0.5479470793368406,0.5004051867954915,0.9266598418401562,0.518076289985346,0.06097910349036087,0.2800760806272087,1
2021-03-18 17:00:00,0.07431055386548313,0.0635669407079712,0.07250087223899582,0.061360330707692035,0.21480357458925656,0.41138453602278574,0.0,0.5980833963757094,0.6677101790202222,0.6538442681530396,0.03171893173427176,0.0,0.12656400794089911,0.0,0.5479470793368406,0.5357473931751996,0.5004051867954915,0.9266598418401562,0.053006715773295875,0.06097910349036087,1
2021-03-21 17:00:00,0.07211202054224009,0.05962139626220425,0.06763799231594869,0.05646930823070567,0.2265645772377877,0.4188558697915301,0.0,0.5231545600850536,0.6625575563207542,0.6537659649700714,0.03306581463674341,0.0,0.0973433862464495,0.0,0.5479470793368406,0.41138453602278574,0.5357473931751996,0.5004051867954915,0.12656400794089911,0.053006715773295875,1
2021-03-22 17:00:00,0.06771495942907635,0.06137499410190622,0.0676380050856839,0.05691394663770444,0.168917849609461,0.5271534535267588,1.0,0.5273505595641976,0.6579048617217227,0.6526235251369417,0.034614722409201215,0.002075197746214008,0.06791197931715269,0.0,0.5479470793368406,0.4188558697915301,0.41138453602278574,0.5357473931751996,0.0973433862464495,0.12656400794089911,1
2021-03-23 17:00:00,0.06507667537844242,0.05655263476192168,0.05968054849335935,0.04891037846443902,0.2043095972929731,0.3528956154276234,0.0,0.41724733499944655,0.6475398053286533,0.6493040511515711,0.034951434405529,0.0032100697186386307,0.11174930716781277,0.0,0.4873294709988376,0.5271534535267588,0.4188558697915301,0.41138453602278574,0.06791197931715269,0.0973433862464495,1
2021-03-24 17:00:00,0.06331785263299078,0.05041514522797197,0.059680569334433775,0.04713182483644396,0.17064350036179296,0.4808456525946806,0.0,0.39549623358017616,0.6373541719590384,0.6442845903367685,0.03198831180648204,0.003874780205172401,0.07653927420359621,0.0,0.4576501968940927,0.3528956154276234,0.5271534535267588,0.4188558697915301,0.11174930716781277,0.06791197931715269,1
2021-03-25 17:00:00,0.057601672247966085,0.047346397909286686,0.050839010935146034,0.04490863280145019,0.1953003840816431,0.47126364030724555,0.0,0.36843035520525513,0.6271011346452289,0.6378894969521498,0.028823152698395638,0.00439358034222781,0.10567391617982626,0.0,0.459221601558796,0.4808456525946806,0.3528956154276234,0.5271534535267588,0.07653927420359621,0.11174930716781277,1
2021-03-28 17:00:00,0.05892080062145394,0.05304550844253658,0.057912263148605536,0.05157824733007543,0.14571173028811696,0.657605254995987,1.0,0.4460869378437097,0.6233932223472022,0.6319128900187271,0.026533471550584553,0.00541496749911663,0.06816228105179997,0.0,0.45043661044015504,0.47126364030724555,0.4808456525946806,0.3528956154276234,0.10567391617982626,0.07653927420359621,1
2021-03-29 17:00:00,0.0650766883471614,0.05260710012804609,0.06189095282734608,0.049355016871437785,0.12066907234818465,0.47186805177363966,0.0,0.41758128575326026,0.6183743937627596,0.6259668348158635,0.02471518370591641,0.005820279318126453,0.07623577338494951,0.0,0.3927268634760256,0.657605254995987,0.47126364030724555,0.4808456525946806,0.06816228105179997,0.10567391617982626,1
2021-03-30 17:00:00,0.06155896972924596,0.053045447044854366,0.06012259414782373,0.05202284731343032,0.09793220795852661,0.5734894855548999,1.0,0.4477502873703396,0.6159503010969672,0.6206474072671815,0.024041736435153893,0.005787853083682071,0.07498336176608318,0.0,0.32974805313188293,0.47186805177363966,0.657605254995987,0.47126364030724555,0.07623577338494951,0.06816228105179997,1
2021-03-31 17:00:00,0.06507670080323308,0.06005979413373802,0.06586968460144266,0.06091569230069327,0.23248007823927846,0.6997462421728455,1.0,0.5343392323994369,0.6201235460303559,0.6173603918443987,0.024647828503692126,0.006031040735489546,0.214610119947097,0.0,0.3524987938514782,0.5734894855548999,0.47186805177363966,0.657605254995987,0.07498336176608318,0.07623577338494951,1
2021-04-01 17:00:00,0.07606939780593269,0.0635669407079712,0.0742691638453622,0.061360330707692035,0.14233316885336872,0.527039633708247,1.0,0.5382377216121548,0.6232610213464164,0.6154589247264173,0.026533459911531165,0.00654984087254501,0.055165717920119615,0.0,0.3353361270681592,0.6997462421728455,0.5734894855548999,0.47186805177363966,0.214610119947097,0.07498336176608318,1
2021-04-04 17:00:00,0.07606937000750502,0.06356691295819206,0.07029045312140125,0.060471015470050626,0.20189987877519203,0.5001375731359493,0.0,0.524661085070689,0.6245790541463007,0.6142436400627598,0.028553772626185303,0.0070037885407118194,0.13080870779063536,0.0,0.3358032636416737,0.527039633708247,0.6997462421728455,0.5734894855548999,0.055165717920119615,0.214610119947097,1
