Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-01-01 17:00:00,0.9869712958445989,0.9734017917447557,0.9730210851041592,0.9813337368751267,0.25123134975533,0.49386308805661483,0.0,0.5915554931633142,0.8025180501350421,0.8373744938702328,0.9999999999999999,0.9687208346983314,0.12116838147968868,0.0,0.2136417455868589,0.6115329789949274,0.560116165541606,0.5077685289111515,0.14269576097970274,0.06128871749436454,1
2025-01-02 17:00:00,0.9771996403798915,0.9621177017655822,0.9640280447650798,0.9569865665371151,0.26210528651050585,0.3750216886515979,0.0,0.4547570575092352,0.779382948716236,0.8277029764741625,0.9982955225943803,0.9737107612063831,0.0962870580221832,0.0,0.24125403347721203,0.49386308805661483,0.6115329789949274,0.560116165541606,0.12116838147968868,0.14269576097970274,1
2025-01-05 17:00:00,0.9592850691055441,0.9532516443162902,0.9591227586889868,0.9594212835709164,0.13522312331267758,0.5316611791096523,1.0,0.4643824940030225,0.7608188313884665,0.8156574025903263,0.996469289627704,0.9785272913217704,0.0457130061493674,0.0,0.24108235375037024,0.3750216886515979,0.49386308805661483,0.6115329789949274,0.0962870580221832,0.12116838147968868,1
2025-01-06 17:00:00,0.9625422525254799,0.9621176908398203,0.9681157494824044,0.9659138871274855,0.16019067083418378,0.5554484162298671,1.0,0.4902266629389766,0.749102228357641,0.803301754493243,0.9968345339888353,0.9835778168753049,0.10913060209944833,0.0,0.24045089624327426,0.5316611791096523,0.3750216886515979,0.49386308805661483,0.0457130061493674,0.0962870580221832,1
2025-01-07 17:00:00,0.9666137755498234,0.9516396419053559,0.9566701616577666,0.9513055849246785,0.1528051093158437,0.43119281618556565,0.0,0.4150205086071304,0.7269996371819478,0.7882876671108682,0.9952518121442725,0.987724641734153,0.08784568635634904,0.0,0.24996483318878598,0.5554484162298671,0.5316611791096523,0.3750216886515979,0.10913060209944833,0.0457130061493674,1
2025-01-08 17:00:00,0.9527707659077695,0.9451916620513439,0.9558526028217293,0.9553634714474466,0.07121967652964979,0.5413290527001263,1.0,0.43278232963803803,0.7110633194672716,0.7725778969180583,0.9931821015385406,0.9909441108195873,0.04254231282161631,0.0,0.22372068609043672,0.43119281618556565,0.5554484162298671,0.5316611791096523,0.08784568635634904,0.10913060209944833,1
2025-01-09 17:00:00,0.9568422314886076,0.9443856038928922,0.9493122602160222,0.9431898118791424,0.10415633574342222,0.44498718861548076,0.0,0.3737320715099958,0.687920929892514,0.7546391954680689,0.9868511695162113,0.993579756366525,0.1316943271145019,0.0,0.23085851305293936,0.5413290527001263,0.43119281618556565,0.5554484162298671,0.04254231282161631,0.08784568635634904,1
2025-01-12 17:00:00,0.9348561092843808,0.9395495596794226,0.9288735520230733,0.9456245289129437,0.20718701520123017,0.5318267011846607,1.0,0.38555452782365013,0.670393404679867,0.7362204466178196,0.9814942484992776,0.9948813541477719,0.18091722889022616,0.0,0.1775174768765288,0.44498718861548076,0.5413290527001263,0.43119281618556565,0.1316943271145019,0.04254231282161631,1
2025-01-13 17:00:00,0.9470706953925807,0.9355195536868954,0.9321438338592969,0.9253352450976999,0.170889794386711,0.3953745060437477,0.0,0.29663486235566944,0.6403585252645094,0.7145149533416677,0.9767460718045694,0.9957295879462258,0.07554013630118543,0.0,0.19118192901352699,0.5318267011846607,0.44498718861548076,0.5413290527001263,0.18091722889022616,0.1316943271145019,1
2025-01-14 17:00:00,0.9340418716028571,0.9234294597406558,0.9296911676202688,0.9285815096763355,0.134528833419277,0.5369537752729633,1.0,0.3137648417322317,0.6185838408889607,0.6920970904194601,0.9721196395098984,0.9958758381116128,0.0722180224225091,0.0,0.17253750663567624,0.3953745060437477,0.5318267011846607,0.44498718861548076,0.07554013630118543,0.18091722889022616,1
2025-01-15 17:00:00,0.9356704595283911,0.9274594562107852,0.9329612785238874,0.9366972083225733,0.1518170073172288,0.5661924376993231,1.0,0.35599219075003335,0.6071945839174209,0.671519581558375,0.9677366960153021,0.9967533176529462,0.10396145933451108,0.0,0.16852487695621315,0.5369537752729633,0.3953745060437477,0.5318267011846607,0.0722180224225091,0.07554013630118543,1
2025-01-16 17:00:00,0.9389275924435339,0.9524456537260164,0.9395016773076443,0.9569865665371151,0.15366128660517167,0.6380796946836582,1.0,0.44752206607188066,0.6132359561072321,0.6564596560028568,0.9685889291376021,0.9968995651369594,0.09327180334177296,0.0,0.1182471671003737,0.5661924376993231,0.5369537752729633,0.3953745060437477,0.10396145933451108,0.0722180224225091,1
2025-01-19 17:00:00,0.9584708428080473,0.9548637042967334,0.9574876975707434,0.9651023395826512,0.08541610116262262,0.5650483349583443,1.0,0.4793952971475331,0.6237009064087796,0.6468404210088318,0.9700499065821276,0.9970458126209729,0.05086663700455125,0.0,0.11822880279623149,0.6380796946836582,0.5661924376993231,0.5369537752729633,0.09327180334177296,0.10396145933451108,1
2025-01-20 17:00:00,0.9706852702995632,0.9629237275630966,0.9640280966405077,0.9642907920378168,0.13559356434083256,0.5125447210879422,0.0,0.47502618318129747,0.6307920422097067,0.6407907436642027,0.9732153725932925,0.9978940464194266,0.14365670934375557,0.0,0.09927611634558053,0.5650483349583443,0.6380796946836582,0.5661924376993231,0.05086663700455125,0.09327180334177296,1
