Date,Open,High,Low,Close,Volume
2021-01-28 00:00:00+07:00,27121.980476434834,28161.657293397744,26489.134765625,26489.134765625,22162985
2021-01-29 00:00:00+07:00,26669.94630123829,28342.46875,26669.94630123829,28342.46875,6951039
2021-02-01 00:00:00+07:00,29110.926809606488,29562.959725262528,28161.65731613104,28704.095703125,4494174
2021-02-02 00:00:00+07:00,28523.280793595866,29834.17578125,28478.077134782547,29834.17578125,7312453
2021-02-03 00:00:00+07:00,30512.226439067672,31913.52880564045,29879.38074696702,31642.310546875,11150542
2021-02-04 00:00:00+07:00,31732.719543143783,33088.818320493905,31732.719543143783,32772.39453125,15335562
2021-02-05 00:00:00+07:00,32998.40863793713,33179.2195717533,32455.968424533712,32953.203125,5783051
2021-02-08 00:00:00+07:00,32953.2023010098,32953.2023010098,31461.494530933433,32229.951171875,13276214
2021-02-09 00:00:00+07:00,32275.154139915157,33721.66015625,31642.310305628187,33721.66015625,8907967
2021-02-17 00:00:00+07:00,34490.112418739875,35710.60182991626,34309.30150603261,35213.3671875,6735700
2021-02-18 00:00:00+07:00,35258.577045001744,35394.18618701019,34625.729440991825,35348.984375,8774040
2021-02-19 00:00:00+07:00,34942.15428014703,35258.578091544055,34354.51217668282,34625.73046875,11116542
2021-02-22 00:00:00+07:00,34625.72938888779,35032.560520278814,34399.712917221186,34716.13671875,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.50731619513,34580.52376293355,33857.272615761576,34083.2890625,6931789
2021-02-25 00:00:00+07:00,34399.71245144206,34490.11978008013,33676.46123429305,34444.91796875,4255329
2021-02-26 00:00:00+07:00,33902.477702899334,34535.32529738807,33857.2758915692,34444.91796875,6332100
2021-03-01 00:00:00+07:00,34716.12883910672,35258.56898918257,34716.12883910672,35213.3671875,4361529
2021-03-02 00:00:00+07:00,35665.4000282337,35665.4000282337,34761.3343467663,35213.3671875,5007752
2021-03-03 00:00:00+07:00,35258.57397394677,35303.775782019846,34987.35571355323,35122.96484375,12411100
2021-03-04 00:00:00+07:00,35122.96713396322,35168.16894498371,33947.67928167499,34309.30859375,8681714
2021-03-05 00:00:00+07:00,34128.4939377125,34354.51040477049,33676.46100359651,34309.30859375,6312162
2021-03-08 00:00:00+07:00,34354.504969966525,34580.52140126924,34083.28673479415,34264.09765625,11089304
2021-03-09 00:00:00+07:00,33902.47265625,34218.89640639221,33676.456221288034,33902.47265625,8463228
2021-03-10 00:00:00+07:00,34309.306249792986,35032.55741257609,33902.47515449154,34490.1171875,5577368
2021-03-11 00:00:00+07:00,34580.526267311696,34851.74454064889,34399.71161443509,34670.93359375,4199292
2021-03-12 00:00:00+07:00,34806.53988211141,34851.74168864272,34490.116118459955,34580.5234375,4329418
2021-03-15 00:00:00+07:00,34625.72524403132,35032.55632672281,34399.70879941991,34580.5234375,3780789
2021-03-16 00:00:00+07:00,34806.54400992682,36840.692252665394,34625.729350403366,36614.67578125,10852932
2021-03-17 00:00:00+07:00,36840.693341781516,36840.693341781516,36162.64390749025,36524.26953125,7486444
