Date,Open,High,Low,Close,Volume
2021-01-04 00:00:00+07:00,26941.166609761007,27212.38671875,26805.555628772137,27212.38671875,5278959
2021-01-05 00:00:00+07:00,27121.981064194213,28704.09630199916,27031.57373798125,28342.470703125,6008410
2021-01-06 00:00:00+07:00,28523.281184920717,28749.297629099456,28161.655615430216,28206.857421875,17771440
2021-01-07 00:00:00+07:00,28297.26420545339,28432.873328199883,27980.84044839334,28252.060546875,5346499
2021-01-08 00:00:00+07:00,28478.076526456858,28794.500278402214,28297.263748054644,28613.6875,6144885
2021-01-11 00:00:00+07:00,28884.905792686204,29246.533203125,28613.687551092913,29246.533203125,4140525
2021-01-12 00:00:00+07:00,29382.145982038102,29834.178911623818,28930.113052452387,29743.7734375,8670590
2021-01-13 00:00:00+07:00,29788.97703771636,30467.0264306532,29788.97703771636,30060.1953125,9152526
2021-01-14 00:00:00+07:00,30060.193995991714,30286.21045040544,29698.56841012527,30014.9921875,4255329
2021-01-15 00:00:00+07:00,30286.211235118066,30286.211235118066,30014.99296518539,30105.3984375,3623379
2021-01-18 00:00:00+07:00,30286.20901880397,30286.20901880397,29924.583450031234,29969.787109375,3119245
2021-01-19 00:00:00+07:00,29834.176493675568,29879.380153568327,27890.435795185447,28026.044921875,9637931
2021-01-20 00:00:00+07:00,28342.467405902356,28794.500278402214,27212.385224652717,28613.6875,8308756
2021-01-21 00:00:00+07:00,29156.126735547765,29743.770599737203,28613.688383590626,29653.36328125,4854748
2021-01-22 00:00:00+07:00,29698.569513680268,30512.22803860851,29562.960377188512,30241.009765625,4387135
2021-01-25 00:00:00+07:00,30195.805466073787,30828.651178012547,29924.585345817515,30286.2109375,6657206
2021-01-26 00:00:00+07:00,30512.22510448373,30512.22510448373,29608.159340172093,29834.17578125,5585973
2021-01-27 00:00:00+07:00,29698.567690454085,29879.38047900576,28432.874464614895,28478.078125,4784859
2021-01-28 00:00:00+07:00,27121.980476434834,28161.657293397744,26489.134765625,26489.134765625,22162985
2021-01-29 00:00:00+07:00,26669.948139107088,28342.470703125,26669.948139107088,28342.470703125,6951039
2021-02-01 00:00:00+07:00,29110.926809606488,29562.959725262528,28161.65731613104,28704.095703125,4494174
2021-02-02 00:00:00+07:00,28523.280793595866,29834.17578125,28478.077134782547,29834.17578125,7312453
2021-02-03 00:00:00+07:00,30512.226439067672,31913.52880564045,29879.38074696702,31642.310546875,11150542
2021-02-04 00:00:00+07:00,31732.719543143783,33088.818320493905,31732.719543143783,32772.39453125,15335562
2021-02-05 00:00:00+07:00,32998.40863793713,33179.2195717533,32455.968424533712,32953.203125,5783051
2021-02-08 00:00:00+07:00,32953.206294917385,32953.206294917385,31461.498344046966,32229.955078125,13276214
2021-02-09 00:00:00+07:00,32275.157878604776,33721.6640625,31642.313971010437,33721.6640625,8907967
2021-02-17 00:00:00+07:00,34490.11624475858,35710.605791324946,34309.3053119938,35213.37109375,6735700
2021-02-18 00:00:00+07:00,35258.569252482725,35394.178364520114,34625.72178833883,35348.9765625,8774040
2021-02-19 00:00:00+07:00,34942.15033820015,35258.57411390029,34354.508301029906,34625.7265625,11116542
2021-02-22 00:00:00+07:00,34625.72938888779,35032.560520278814,34399.712917221186,34716.13671875,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.50731619513,34580.52376293355,33857.272615761576,34083.2890625,6931789
2021-02-25 00:00:00+07:00,34399.70855031862,34490.11586870399,33676.457415190416,34444.9140625,4255329
2021-02-26 00:00:00+07:00,33902.473858165155,34535.32138088537,33857.27205196116,34444.9140625,6332100
2021-03-01 00:00:00+07:00,34716.132690197635,35258.57290044684,34716.132690197635,35213.37109375,4361529
2021-03-02 00:00:00+07:00,35665.4039846281,35665.4039846281,34761.3382028719,35213.37109375,5007752
2021-03-03 00:00:00+07:00,35258.57789527873,35303.779708378985,34987.35960472127,35122.96875,12411100
2021-03-04 00:00:00+07:00,35122.96713396322,35168.16894498371,33947.67928167499,34309.30859375,8681714
2021-03-05 00:00:00+07:00,34128.4939377125,34354.51040477049,33676.46100359651,34309.30859375,6312162
2021-03-08 00:00:00+07:00,34354.51280308014,34580.52928591649,34083.29450606775,34264.10546875,11089304
2021-03-09 00:00:00+07:00,33902.4765625,34218.900349100615,33676.46010149637,33902.4765625,8463228
2021-03-10 00:00:00+07:00,34309.30236402111,35032.553444890895,33902.47131479616,34490.11328125,5577368
2021-03-11 00:00:00+07:00,34580.52237124756,34851.74061402757,34399.70773874269,34670.9296875,4199292
2021-03-12 00:00:00+07:00,34806.53988211141,34851.74168864272,34490.116118459955,34580.5234375,4329418
2021-03-15 00:00:00+07:00,34625.72524403132,35032.55632672281,34399.70879941991,34580.5234375,3780789
2021-03-16 00:00:00+07:00,34806.54400992682,36840.692252665394,34625.729350403366,36614.67578125,10852932
2021-03-17 00:00:00+07:00,36840.68940169017,36840.68940169017,36162.6400399159,36524.265625,7486444
2021-03-18 00:00:00+07:00,36614.67578125,36614.67578125,36162.642838419204,36614.67578125,4570151
2021-03-19 00:00:00+07:00,36162.64561796064,36388.66210674817,35891.42731380686,36072.23828125,6135861
2021-03-22 00:00:00+07:00,35936.6256054052,35981.82741633918,35394.18534430851,35575.0,6453411
2021-03-23 00:00:00+07:00,35484.59008983894,36162.63944037176,35394.1827685724,35620.19921875,4896935
2021-03-24 00:00:00+07:00,35213.37013561159,35665.4030141901,34580.522623210745,34806.5390625,5852521
2021-03-25 00:00:00+07:00,35032.557660682694,35032.557660682694,34580.524754247504,34625.7265625,4943528
2021-03-26 00:00:00+07:00,34444.92036420174,34716.13866299988,33676.46357630291,34399.71484375,5609270
2021-03-29 00:00:00+07:00,34580.52312129263,35303.77425504469,34399.70848486592,35077.7578125,4270364
2021-03-30 00:00:00+07:00,35213.37541561854,35258.57722786316,34806.544281505376,34851.74609375,3594206
2021-03-31 00:00:00+07:00,34851.74675346459,35303.779708378985,34625.730276007394,35122.96875,2980305
2021-04-01 00:00:00+07:00,35213.37274935953,36027.03125,35213.37274935953,36027.03125,6613131
2021-04-02 00:00:00+07:00,36343.46029138192,36388.66210674817,36072.23828125,36072.23828125,4179142
2021-04-05 00:00:00+07:00,36343.45744350525,36388.659255329476,35665.40803027468,35981.828125,5787458
2021-04-06 00:00:00+07:00,35755.80514600451,36162.63620228662,35755.80514600451,35891.41796875,3426930
2021-04-07 00:00:00+07:00,35801.01717172522,36027.03364280208,35755.81165392314,35981.828125,4314307
2021-04-08 00:00:00+07:00,36253.05011387893,36433.86106715371,35936.626313175766,35981.828125,4470038
2021-04-09 00:00:00+07:00,36117.4332487338,37518.73358735181,36117.4332487338,37111.90625,10462121
2021-04-12 00:00:00+07:00,37247.515362450606,37247.515362450606,36840.684319121734,37111.90625,4448420
2021-04-13 00:00:00+07:00,37066.70848697548,37157.1158161589,36388.65907706658,36479.06640625,7218427
2021-04-14 00:00:00+07:00,36162.642838419204,36614.67578125,35936.62636700381,36614.67578125,5311241
2021-04-15 00:00:00+07:00,36614.67354016306,36795.48818861933,36072.23330077186,36162.640625,6464745
2021-04-16 00:00:00+07:00,36072.233058822065,36705.08061819666,35620.20014669096,36027.03125,5447662
2021-04-19 00:00:00+07:00,36162.642007582006,36840.69140625,35936.62554135934,36840.69140625,7452233
2021-04-20 00:00:00+07:00,36976.3006123154,38377.60492904169,36885.893284465674,37473.5390625,10636249
2021-04-22 00:00:00+07:00,37066.706455326115,37925.570476526984,36162.640625,36162.640625,5087927
2021-04-23 00:00:00+07:00,36162.6395751309,37518.73828125,36027.030445714496,37518.73828125,6729613
2021-04-26 00:00:00+07:00,37292.72519549619,37428.334337149856,36388.659309834606,36614.67578125,6540511
2021-04-27 00:00:00+07:00,36343.45726546379,36795.49020540305,36207.844418699744,36479.06640625,3803247
2021-04-28 00:00:00+07:00,36207.84184830983,36750.282078924756,36207.84184830983,36524.265625,3626000
2021-04-29 00:00:00+07:00,36524.26323858214,36976.29611689678,36524.26323858214,36569.46875,4678030
2021-05-04 00:00:00+07:00,36162.64207362343,37744.757340071395,36162.64207362343,37473.5390625,7189881
2021-05-05 00:00:00+07:00,38196.790273342245,38196.790273342245,37383.13173465028,37473.5390625,4926318
2021-05-06 00:00:00+07:00,37518.73803477554,37744.7544843106,37157.11245671494,37383.12890625,4132551
2021-05-07 00:00:00+07:00,37383.12915183359,37970.7711832897,37202.3145086267,37518.73828125,5773606
2021-05-10 00:00:00+07:00,37563.94381609088,38874.83700915411,37518.73830227507,38784.4296875,9615264
2021-05-11 00:00:00+07:00,38874.83651352844,39146.058475032885,38513.2109375,38513.2109375,4793674
2021-05-12 00:00:00+07:00,38422.80255151114,38603.6171875,38106.37879151932,38603.6171875,3913224
2021-05-13 00:00:00+07:00,38422.80241362256,38603.61704896253,37970.76953125,37970.76953125,5853991
2021-05-14 00:00:00+07:00,38106.37809339333,38965.24203963959,38015.97448303251,38332.39453125,4005990
2021-05-17 00:00:00+07:00,38784.432279609304,39146.06159039478,38513.21400249797,38739.23046875,9422383
2021-05-18 00:00:00+07:00,39055.65282661143,39507.68574249413,38965.24550223937,39326.87109375,4788008
2021-05-19 00:00:00+07:00,39552.886122939446,41180.20678492073,39236.46235205607,41044.59765625,6137119
2021-05-20 00:00:00+07:00,41044.60053178421,43169.15234375,40863.785876903916,43169.15234375,8658903
2021-05-21 00:00:00+07:00,42626.71568379271,43666.39068179362,42039.06990989947,42400.69921875,14497301
2021-05-24 00:00:00+07:00,42400.694861120544,42445.89666709248,41632.238217756065,42265.08203125,7723860
2021-05-25 00:00:00+07:00,42265.08637494218,43033.543097282934,41948.66628866458,42400.69921875,4685165
2021-05-26 00:00:00+07:00,42581.507676158086,43169.14970969623,42355.49122433745,43078.74609375,4402876
