Date,Open,High,Low,Close,Volume
2021-01-04 00:00:00+07:00,26941.166609761007,27212.38671875,26805.555628772137,27212.38671875,5278959
2021-01-05 00:00:00+07:00,27121.981064194213,28704.09630199916,27031.57373798125,28342.470703125,6008410
2021-01-06 00:00:00+07:00,28523.28315995582,28749.299619784593,28161.65756542531,28206.859375,17771440
2021-01-07 00:00:00+07:00,28297.268117953437,28432.877259449826,27980.844317143295,28252.064453125,5346499
2021-01-08 00:00:00+07:00,28478.078470325272,28794.50224386921,28297.26567958106,28613.689453125,6144885
2021-01-11 00:00:00+07:00,28884.907721661217,29246.53515625,28613.689461955582,29246.53515625,4140525
2021-01-12 00:00:00+07:00,29382.144052659372,29834.176952562346,28930.111152756403,29743.771484375,8670590
2021-01-13 00:00:00+07:00,29788.97703771636,30467.0264306532,29788.97703771636,30060.1953125,9152526
2021-01-14 00:00:00+07:00,30060.192039925358,30286.20847963182,29698.566477590488,30014.990234375,4255329
2021-01-15 00:00:00+07:00,30286.211235118066,30286.211235118066,30014.99296518539,30105.3984375,3623379
2021-01-18 00:00:00+07:00,30286.210992550117,30286.210992550117,29924.58540021032,29969.7890625,3119245
2021-01-19 00:00:00+07:00,29834.17857280861,29879.382235851597,27890.437738859895,28026.046875,9637931
2021-01-20 00:00:00+07:00,28342.469340514304,28794.50224386921,27212.387082127043,28613.689453125,8308756
2021-01-21 00:00:00+07:00,29156.128655922177,29743.7725588169,28613.690268237224,29653.365234375,4854748
2021-01-22 00:00:00+07:00,29698.56759558894,30512.226067966792,29562.958467855544,30241.0078125,4387135
2021-01-25 00:00:00+07:00,30195.805466073787,30828.651178012547,29924.585345817515,30286.2109375,6657206
2021-01-26 00:00:00+07:00,30512.227101997923,30512.227101997923,29608.161278500695,29834.177734375,5585973
2021-01-27 00:00:00+07:00,29698.569727284477,29879.382528236918,28432.87641463967,28478.080078125,4784859
2021-01-28 00:00:00+07:00,27121.982476221485,28161.65936984295,26489.13671875,26489.13671875,22162985
2021-01-29 00:00:00+07:00,26669.948139107088,28342.470703125,26669.948139107088,28342.470703125,6951039
2021-02-01 00:00:00+07:00,29110.926809606488,29562.959725262528,28161.65731613104,28704.095703125,4494174
2021-02-02 00:00:00+07:00,28523.282660901776,29834.177734375,28478.078999129157,29834.177734375,7312453
2021-02-03 00:00:00+07:00,30512.226439067672,31913.52880564045,29879.38074696702,31642.310546875,11150542
2021-02-04 00:00:00+07:00,31732.719543143783,33088.818320493905,31732.719543143783,32772.39453125,15335562
2021-02-05 00:00:00+07:00,32998.40863793713,33179.2195717533,32455.968424533712,32953.203125,5783051
2021-02-08 00:00:00+07:00,32953.206294917385,32953.206294917385,31461.498344046966,32229.955078125,13276214
2021-02-09 00:00:00+07:00,32275.154139915157,33721.66015625,31642.310305628187,33721.66015625,8907967
2021-02-17 00:00:00+07:00,34490.12007077729,35710.609752733624,34309.30911795499,35213.375,6735700
2021-02-18 00:00:00+07:00,35258.577045001744,35394.18618701019,34625.729440991825,35348.984375,8774040
2021-02-19 00:00:00+07:00,34942.15033820015,35258.57411390029,34354.508301029906,34625.7265625,11116542
2021-02-22 00:00:00+07:00,34625.725492810394,35032.5565784249,34399.7090465751,34716.1328125,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.50731619513,34580.52376293355,33857.272615761576,34083.2890625,6931789
2021-02-25 00:00:00+07:00,34399.70855031862,34490.11586870399,33676.457415190416,34444.9140625,4255329
2021-02-26 00:00:00+07:00,33902.473858165155,34535.32138088537,33857.27205196116,34444.9140625,6332100
2021-03-01 00:00:00+07:00,34716.13654128854,35258.576811711115,34716.13654128854,35213.375,4361529
2021-03-02 00:00:00+07:00,35665.40794102251,35665.40794102251,34761.3420589775,35213.375,5007752
2021-03-03 00:00:00+07:00,35258.57397394677,35303.775782019846,34987.35571355323,35122.96484375,12411100
2021-03-04 00:00:00+07:00,35122.963135074984,35168.16494094907,33947.67541659791,34309.3046875,8681714
2021-03-05 00:00:00+07:00,34128.490052048954,34354.50649337408,33676.4571693987,34309.3046875,6312162
2021-03-08 00:00:00+07:00,34354.508886523334,34580.52534359286,34083.29062043095,34264.1015625,11089304
2021-03-09 00:00:00+07:00,33902.4765625,34218.900349100615,33676.46010149637,33902.4765625,8463228
2021-03-10 00:00:00+07:00,34309.306249792986,35032.55741257609,33902.47515449154,34490.1171875,5577368
2021-03-11 00:00:00+07:00,34580.52237124756,34851.74061402757,34399.70773874269,34670.9296875,4199292
2021-03-12 00:00:00+07:00,34806.53988211141,34851.74168864272,34490.116118459955,34580.5234375,4329418
2021-03-15 00:00:00+07:00,34625.72524403132,35032.55632672281,34399.70879941991,34580.5234375,3780789
2021-03-16 00:00:00+07:00,34806.54029657802,36840.68832230275,34625.72565634484,36614.671875,10852932
2021-03-17 00:00:00+07:00,36840.68940169017,36840.68940169017,36162.6400399159,36524.265625,7486444
2021-03-18 00:00:00+07:00,36614.671875,36614.671875,36162.638980394506,36614.671875,4570151
2021-03-19 00:00:00+07:00,36162.64170192046,36388.658166232744,35891.42342713682,36072.234375,6135861
2021-03-22 00:00:00+07:00,35936.6256054052,35981.82741633918,35394.18534430851,35575.0,6453411
2021-03-23 00:00:00+07:00,35484.59008983894,36162.63944037176,35394.1827685724,35620.19921875,4896935
2021-03-24 00:00:00+07:00,35213.374087519216,35665.407016828234,34580.52650409549,34806.54296875,5852521
2021-03-25 00:00:00+07:00,35032.557660682694,35032.557660682694,34580.524754247504,34625.7265625,4943528
2021-03-26 00:00:00+07:00,34444.916452818434,34716.13472081846,33676.4597521815,34399.7109375,5609270
2021-03-29 00:00:00+07:00,34580.5269721707,35303.778186463824,34399.71231560853,35077.76171875,4270364
2021-03-30 00:00:00+07:00,35213.37541561854,35258.57722786316,34806.544281505376,34851.74609375,3594206
2021-03-31 00:00:00+07:00,34851.74287737892,35303.775782019846,34625.72642505846,35122.96484375,2980305
2021-04-01 00:00:00+07:00,35213.37274935953,36027.03125,35213.37274935953,36027.03125,6613131
2021-04-02 00:00:00+07:00,36343.45635576138,36388.658166232744,36072.234375,36072.234375,4179142
2021-04-05 00:00:00+07:00,36343.45349799614,36388.65530491318,35665.4041583758,35981.82421875,5787458
2021-04-06 00:00:00+07:00,35755.80903749506,36162.64013805472,35755.80903749506,35891.421875,3426930
2021-04-07 00:00:00+07:00,35801.013285104375,36027.02973164449,35755.80777220989,35981.82421875,4314307
2021-04-08 00:00:00+07:00,36253.0461781846,36433.85711183023,35936.622411832956,35981.82421875,4470038
2021-04-09 00:00:00+07:00,36117.44085188535,37518.74148549383,36117.44085188535,37111.9140625,10462121
2021-04-12 00:00:00+07:00,37247.52320349795,37247.52320349795,36840.692074526276,37111.9140625,4448420
2021-04-13 00:00:00+07:00,37066.70848697548,37157.1158161589,36388.65907706658,36479.06640625,7218427
2021-04-14 00:00:00+07:00,36162.638980394506,36614.671875,35936.62253309176,36614.671875,5311241
2021-04-15 00:00:00+07:00,36614.67354016306,36795.48818861933,36072.23330077186,36162.640625,6464745
2021-04-16 00:00:00+07:00,36072.233058822065,36705.08061819666,35620.20014669096,36027.03125,5447662
2021-04-19 00:00:00+07:00,36162.642007582006,36840.69140625,35936.62554135934,36840.69140625,7452233
2021-04-20 00:00:00+07:00,36976.3006123154,38377.60492904169,36885.893284465674,37473.5390625,10636249
2021-04-22 00:00:00+07:00,37066.706455326115,37925.570476526984,36162.640625,36162.640625,5087927
2021-04-23 00:00:00+07:00,36162.6395751309,37518.73828125,36027.030445714496,37518.73828125,6729613
2021-04-26 00:00:00+07:00,37292.72121690824,37428.3303440944,36388.65542769725,36614.671875,6540511
2021-04-27 00:00:00+07:00,36343.45726546379,36795.49020540305,36207.844418699744,36479.06640625,3803247
2021-04-28 00:00:00+07:00,36207.84184830983,36750.282078924756,36207.84184830983,36524.265625,3626000
2021-04-29 00:00:00+07:00,36524.26323858214,36976.29611689678,36524.26323858214,36569.46875,4678030
2021-05-04 00:00:00+07:00,36162.64207362343,37744.757340071395,36162.64207362343,37473.5390625,7189881
2021-05-05 00:00:00+07:00,38196.790273342245,38196.790273342245,37383.13173465028,37473.5390625,4926318
2021-05-06 00:00:00+07:00,37518.73803477554,37744.7544843106,37157.11245671494,37383.12890625,4132551
2021-05-07 00:00:00+07:00,37383.12915183359,37970.7711832897,37202.3145086267,37518.73828125,5773606
2021-05-10 00:00:00+07:00,37563.94381609088,38874.83700915411,37518.73830227507,38784.4296875,9615264
2021-05-11 00:00:00+07:00,38874.84045645676,39146.06244547023,38513.21484375,38513.21484375,4793674
2021-05-12 00:00:00+07:00,38422.80643946474,38603.62109375,38106.38264745441,38603.62109375,3913224
2021-05-13 00:00:00+07:00,38422.80241362256,38603.61704896253,37970.76953125,37970.76953125,5853991
2021-05-14 00:00:00+07:00,38106.37809339333,38965.24203963959,38015.97448303251,38332.39453125,4005990
2021-05-17 00:00:00+07:00,38784.432279609304,39146.06159039478,38513.21400249797,38739.23046875,9422383
2021-05-18 00:00:00+07:00,39055.65282661143,39507.68574249413,38965.24550223937,39326.87109375,4788008
2021-05-19 00:00:00+07:00,39552.88235865693,41180.202865764695,39236.458617887874,41044.59375,6137119
2021-05-20 00:00:00+07:00,41044.59681777867,43169.1484375,40863.78217925976,43169.1484375,8658903
2021-05-21 00:00:00+07:00,42626.71568379271,43666.39068179362,42039.06990989947,42400.69921875,14497301
2021-05-24 00:00:00+07:00,42400.694861120544,42445.89666709248,41632.238217756065,42265.08203125,7723860
2021-05-25 00:00:00+07:00,42265.08637494218,43033.543097282934,41948.66628866458,42400.69921875,4685165
2021-05-26 00:00:00+07:00,42581.51153732001,43169.15362414375,42355.49506500489,43078.75,4402876
