Date,Open,High,Low,Close,Volume
2021-01-04 00:00:00+07:00,26941.168543419622,27212.388671875,26805.557552697497,27212.388671875,5278959
2021-01-05 00:00:00+07:00,27121.979195175107,28704.094323953963,27031.571875192254,28342.46875,6008410
2021-01-06 00:00:00+07:00,28523.281184920717,28749.297629099456,28161.655615430216,28206.857421875,17771440
2021-01-07 00:00:00+07:00,28297.26420545339,28432.873328199883,27980.84044839334,28252.060546875,5346499
2021-01-08 00:00:00+07:00,28478.078470325272,28794.50224386921,28297.26567958106,28613.689453125,6144885
2021-01-11 00:00:00+07:00,28884.907721661217,29246.53515625,28613.689461955582,29246.53515625,4140525
2021-01-12 00:00:00+07:00,29382.145982038102,29834.178911623818,28930.113052452387,29743.7734375,8670590
2021-01-13 00:00:00+07:00,29788.975102213437,30467.02445109484,29788.975102213437,30060.193359375,9152526
2021-01-14 00:00:00+07:00,30060.192039925358,30286.20847963182,29698.566477590488,30014.990234375,4255329
2021-01-15 00:00:00+07:00,30286.211235118066,30286.211235118066,30014.99296518539,30105.3984375,3623379
2021-01-18 00:00:00+07:00,30286.210992550117,30286.210992550117,29924.58540021032,29969.7890625,3119245
2021-01-19 00:00:00+07:00,29834.17857280861,29879.382235851597,27890.437738859895,28026.046875,9637931
2021-01-20 00:00:00+07:00,28342.469340514304,28794.50224386921,27212.387082127043,28613.689453125,8308756
2021-01-21 00:00:00+07:00,29156.128655922177,29743.7725588169,28613.690268237224,29653.365234375,4854748
2021-01-22 00:00:00+07:00,29698.565677497612,30512.224097325077,29562.956558522572,30241.005859375,4387135
2021-01-25 00:00:00+07:00,30195.80351877894,30828.64918990616,29924.583416013356,30286.208984375,6657206
2021-01-26 00:00:00+07:00,30512.22510448373,30512.22510448373,29608.159340172093,29834.17578125,5585973
2021-01-27 00:00:00+07:00,29698.567690454085,29879.38047900576,28432.874464614895,28478.078125,4784859
2021-01-28 00:00:00+07:00,27121.978476648183,28161.65521695254,26489.1328125,26489.1328125,22162985
2021-01-29 00:00:00+07:00,26669.94630123829,28342.46875,26669.94630123829,28342.46875,6951039
2021-02-01 00:00:00+07:00,29110.924828799307,29562.95771369748,28161.65539991541,28704.09375,4494174
2021-02-02 00:00:00+07:00,28523.280793595866,29834.17578125,28478.077134782547,29834.17578125,7312453
2021-02-03 00:00:00+07:00,30512.226439067672,31913.52880564045,29879.38074696702,31642.310546875,11150542
2021-02-04 00:00:00+07:00,31732.719543143783,33088.818320493905,31732.719543143783,32772.39453125,15335562
2021-02-05 00:00:00+07:00,32998.40863793713,33179.2195717533,32455.968424533712,32953.203125,5783051
2021-02-08 00:00:00+07:00,32953.206294917385,32953.206294917385,31461.498344046966,32229.955078125,13276214
2021-02-09 00:00:00+07:00,32275.157878604776,33721.6640625,31642.313971010437,33721.6640625,8907967
2021-02-17 00:00:00+07:00,34490.11624475858,35710.605791324946,34309.3053119938,35213.37109375,6735700
2021-02-18 00:00:00+07:00,35258.57314874223,35394.18227576515,34625.72561466532,35348.98046875,8774040
2021-02-19 00:00:00+07:00,34942.15033820015,35258.57411390029,34354.508301029906,34625.7265625,11116542
2021-02-22 00:00:00+07:00,34625.725492810394,35032.5565784249,34399.7090465751,34716.1328125,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.50731619513,34580.52376293355,33857.272615761576,34083.2890625,6931789
2021-02-25 00:00:00+07:00,34399.71245144206,34490.11978008013,33676.46123429305,34444.91796875,4255329
2021-02-26 00:00:00+07:00,33902.477702899334,34535.32529738807,33857.2758915692,34444.91796875,6332100
2021-03-01 00:00:00+07:00,34716.132690197635,35258.57290044684,34716.132690197635,35213.37109375,4361529
2021-03-02 00:00:00+07:00,35665.4039846281,35665.4039846281,34761.3382028719,35213.37109375,5007752
2021-03-03 00:00:00+07:00,35258.57789527873,35303.779708378985,34987.35960472127,35122.96875,12411100
2021-03-04 00:00:00+07:00,35122.963135074984,35168.16494094907,33947.67541659791,34309.3046875,8681714
2021-03-05 00:00:00+07:00,34128.490052048954,34354.50649337408,33676.4571693987,34309.3046875,6312162
2021-03-08 00:00:00+07:00,34354.508886523334,34580.52534359286,34083.29062043095,34264.1015625,11089304
2021-03-09 00:00:00+07:00,33902.4765625,34218.900349100615,33676.46010149637,33902.4765625,8463228
2021-03-10 00:00:00+07:00,34309.30236402111,35032.553444890895,33902.47131479616,34490.11328125,5577368
2021-03-11 00:00:00+07:00,34580.52237124756,34851.74061402757,34399.70773874269,34670.9296875,4199292
2021-03-12 00:00:00+07:00,34806.54381389245,34851.7456255298,34490.12001449746,34580.52734375,4329418
2021-03-15 00:00:00+07:00,34625.72915538736,35032.560284034895,34399.71268524491,34580.52734375,3780789
2021-03-16 00:00:00+07:00,34806.54029657802,36840.68832230275,34625.72565634484,36614.671875,10852932
2021-03-17 00:00:00+07:00,36840.68546159882,36840.68546159882,36162.63617234156,36524.26171875,7486444
2021-03-18 00:00:00+07:00,36614.671875,36614.671875,36162.638980394506,36614.671875,4570151
2021-03-19 00:00:00+07:00,36162.63778588028,36388.65422571732,35891.41954046678,36072.23046875,6135861
2021-03-22 00:00:00+07:00,35936.6256054052,35981.82741633918,35394.18534430851,35575.0,6453411
2021-03-23 00:00:00+07:00,35484.58619846036,36162.63547463564,35394.17888710824,35620.1953125,4896935
2021-03-24 00:00:00+07:00,35213.37013561159,35665.4030141901,34580.522623210745,34806.5390625,5852521
2021-03-25 00:00:00+07:00,35032.557660682694,35032.557660682694,34580.524754247504,34625.7265625,4943528
2021-03-26 00:00:00+07:00,34444.916452818434,34716.13472081846,33676.4597521815,34399.7109375,5609270
2021-03-29 00:00:00+07:00,34580.52312129263,35303.77425504469,34399.70848486592,35077.7578125,4270364
2021-03-30 00:00:00+07:00,35213.36752205433,35258.56932416635,34806.53647913798,34851.73828125,3594206
2021-03-31 00:00:00+07:00,34851.74675346459,35303.779708378985,34625.730276007394,35122.96875,2980305
2021-04-01 00:00:00+07:00,35213.37274935953,36027.03125,35213.37274935953,36027.03125,6613131
2021-04-02 00:00:00+07:00,36343.45242014084,36388.65422571732,36072.23046875,36072.23046875,4179142
2021-04-05 00:00:00+07:00,36343.45349799614,36388.65530491318,35665.4041583758,35981.82421875,5787458
