Date,Open,High,Low,Close,Volume
2021-02-03 00:00:00+07:00,30512.22832243811,31913.530775506428,29879.382591274993,31642.3125,11150542
2021-02-04 00:00:00+07:00,31732.71576081608,33088.81437652831,31732.71576081608,32772.390625,15335562
2021-02-05 00:00:00+07:00,32998.41254954576,33179.22350479514,32455.972271841856,32953.20703125,5783051
2021-02-08 00:00:00+07:00,32953.2023010098,32953.2023010098,31461.494530933433,32229.951171875,13276214
2021-02-09 00:00:00+07:00,32275.154139915157,33721.66015625,31642.310305628187,33721.66015625,8907967
2021-02-17 00:00:00+07:00,34490.11624475858,35710.605791324946,34309.3053119938,35213.37109375,6735700
2021-02-18 00:00:00+07:00,35258.57314874223,35394.18227576515,34625.72561466532,35348.98046875,8774040
2021-02-19 00:00:00+07:00,34942.146396253265,35258.57013625654,34354.50442537699,34625.72265625,11116542
2021-02-22 00:00:00+07:00,34625.72938888779,35032.560520278814,34399.712917221186,34716.13671875,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.51125352917,34580.527726171094,33857.27649610807,34083.29296875,6931789
2021-02-25 00:00:00+07:00,34399.71245144206,34490.11978008013,33676.46123429305,34444.91796875,4255329
2021-02-26 00:00:00+07:00,33902.477702899334,34535.32529738807,33857.2758915692,34444.91796875,6332100
2021-03-01 00:00:00+07:00,34716.132690197635,35258.57290044684,34716.132690197635,35213.37109375,4361529
2021-03-02 00:00:00+07:00,35665.4039846281,35665.4039846281,34761.3382028719,35213.37109375,5007752
2021-03-03 00:00:00+07:00,35258.57005261481,35303.7718556607,34987.35182238519,35122.9609375,12411100
2021-03-04 00:00:00+07:00,35122.96713396322,35168.16894498371,33947.67928167499,34309.30859375,8681714
2021-03-05 00:00:00+07:00,34128.4939377125,34354.51040477049,33676.46100359651,34309.30859375,6312162
2021-03-08 00:00:00+07:00,34354.508886523334,34580.52534359286,34083.29062043095,34264.1015625,11089304
2021-03-09 00:00:00+07:00,33902.4765625,34218.900349100615,33676.46010149637,33902.4765625,8463228
2021-03-10 00:00:00+07:00,34309.31013556487,35032.561380261286,33902.47899418692,34490.12109375,5577368
2021-03-11 00:00:00+07:00,34580.526267311696,34851.74454064889,34399.71161443509,34670.93359375,4199292
2021-03-12 00:00:00+07:00,34806.54774567349,34851.74956241688,34490.12391053495,34580.53125,4329418
2021-03-15 00:00:00+07:00,34625.73306674339,35032.564241346976,34399.716571069905,34580.53125,3780789
2021-03-16 00:00:00+07:00,34806.54029657802,36840.68832230275,34625.72565634484,36614.671875,10852932
2021-03-17 00:00:00+07:00,36840.68940169017,36840.68940169017,36162.6400399159,36524.265625,7486444
2021-03-18 00:00:00+07:00,36614.671875,36614.671875,36162.638980394506,36614.671875,4570151
2021-03-19 00:00:00+07:00,36162.64170192046,36388.658166232744,35891.42342713682,36072.234375,6135861
2021-03-22 00:00:00+07:00,35936.62165944753,35981.823465418216,35394.18145791255,35574.99609375,6453411
2021-03-23 00:00:00+07:00,35484.59008983894,36162.63944037176,35394.1827685724,35620.19921875,4896935
2021-03-24 00:00:00+07:00,35213.374087519216,35665.407016828234,34580.52650409549,34806.54296875,5852521
2021-03-25 00:00:00+07:00,35032.55370853665,35032.55370853665,34580.52085309688,34625.72265625,4943528
2021-03-26 00:00:00+07:00,34444.91254143513,34716.13077863704,33676.455928060095,34399.70703125,5609270
2021-03-29 00:00:00+07:00,34580.51927041455,35303.770323625555,34399.70465412332,35077.75390625,4270364
2021-03-30 00:00:00+07:00,35213.371468836434,35258.57327601475,34806.540380321676,34851.7421875,3594206
2021-03-31 00:00:00+07:00,34851.73900129325,35303.7718556607,34625.72257410953,35122.9609375,2980305
2021-04-01 00:00:00+07:00,35213.36893133088,36027.02734375,35213.36893133088,36027.02734375,6613131
2021-04-02 00:00:00+07:00,36343.45635576138,36388.658166232744,36072.234375,36072.234375,4179142
2021-04-05 00:00:00+07:00,36343.45744350525,36388.659255329476,35665.40803027468,35981.828125,5787458
2021-04-06 00:00:00+07:00,35755.80903749506,36162.64013805472,35755.80903749506,35891.421875,3426930
2021-04-07 00:00:00+07:00,35801.01717172522,36027.03364280208,35755.81165392314,35981.828125,4314307
2021-04-08 00:00:00+07:00,36253.05011387893,36433.86106715371,35936.626313175766,35981.828125,4470038
2021-04-09 00:00:00+07:00,36117.4332487338,37518.73358735181,36117.4332487338,37111.90625,10462121
2021-04-12 00:00:00+07:00,37247.515362450606,37247.515362450606,36840.684319121734,37111.90625,4448420
2021-04-13 00:00:00+07:00,37066.70848697548,37157.1158161589,36388.65907706658,36479.06640625,7218427
2021-04-14 00:00:00+07:00,36162.638980394506,36614.671875,35936.62253309176,36614.671875,5311241
2021-04-15 00:00:00+07:00,36614.66958508494,36795.48421400981,36072.229404287566,36162.63671875,6464745
2021-04-16 00:00:00+07:00,36072.22914767104,36705.0766384288,35620.19628455184,36027.02734375,5447662
2021-04-19 00:00:00+07:00,36162.642007582006,36840.69140625,35936.62554135934,36840.69140625,7452233
2021-04-20 00:00:00+07:00,36976.292903479894,38377.59692806165,36885.88559447833,37473.53125,10636249
2021-04-22 00:00:00+07:00,37066.702451419886,37925.56637984717,36162.63671875,36162.63671875,5087927
2021-04-23 00:00:00+07:00,36162.6395751309,37518.73828125,36027.030445714496,37518.73828125,6729613
2021-04-26 00:00:00+07:00,37292.72121690824,37428.3303440944,36388.65542769725,36614.671875,6540511
2021-04-27 00:00:00+07:00,36343.45726546379,36795.49020540305,36207.844418699744,36479.06640625,3803247
2021-04-28 00:00:00+07:00,36207.84184830983,36750.282078924756,36207.84184830983,36524.265625,3626000
2021-04-29 00:00:00+07:00,36524.26323858214,36976.29611689678,36524.26323858214,36569.46875,4678030
2021-05-04 00:00:00+07:00,36162.63453441981,37744.749471027695,36162.63453441981,37473.53125,7189881
2021-05-05 00:00:00+07:00,38196.782310058516,38196.782310058516,37383.123940998434,37473.53125,4926318
2021-05-06 00:00:00+07:00,37518.74195519565,37744.7584283477,37157.11633934795,37383.1328125,4132551
2021-05-07 00:00:00+07:00,37383.12915183359,37970.7711832897,37202.3145086267,37518.73828125,5773606
2021-05-10 00:00:00+07:00,37563.94381609088,38874.83700915411,37518.73830227507,38784.4296875,9615264
2021-05-11 00:00:00+07:00,38874.83651352844,39146.058475032885,38513.2109375,38513.2109375,4793674
2021-05-12 00:00:00+07:00,38422.80643946474,38603.62109375,38106.38264745441,38603.62109375,3913224
2021-05-13 00:00:00+07:00,38422.80636637553,38603.62102031684,37970.7734375,37970.7734375,5853991
2021-05-14 00:00:00+07:00,38106.3819766112,38965.246010379706,38015.97835703783,38332.3984375,4005990
2021-05-17 00:00:00+07:00,38784.432279609304,39146.06159039478,38513.21400249797,38739.23046875,9422383
2021-05-18 00:00:00+07:00,39055.65282661143,39507.68574249413,38965.24550223937,39326.87109375,4788008
2021-05-19 00:00:00+07:00,39552.886122939446,41180.20678492073,39236.46235205607,41044.59765625,6137119
2021-05-20 00:00:00+07:00,41044.60053178421,43169.15234375,40863.785876903916,43169.15234375,8658903
2021-05-21 00:00:00+07:00,42626.71568379271,43666.39068179362,42039.06990989947,42400.69921875,14497301
2021-05-24 00:00:00+07:00,42400.694861120544,42445.89666709248,41632.238217756065,42265.08203125,7723860
2021-05-25 00:00:00+07:00,42265.08637494218,43033.543097282934,41948.66628866458,42400.69921875,4685165
2021-05-26 00:00:00+07:00,42581.51153732001,43169.15362414375,42355.49506500489,43078.75,4402876
2021-05-27 00:00:00+07:00,43078.74861387813,43123.950424495575,42265.08637494218,42400.69921875,6243789
2021-05-28 00:00:00+07:00,42491.101174077514,42943.134086440514,42355.49204156413,42852.73046875,3933793
2021-05-31 00:00:00+07:00,43169.15077216902,44299.23676506324,42807.52518155124,44254.03125,9280515
2021-06-01 00:00:00+07:00,45693.748831765515,46005.65127590216,45225.89516556056,45277.87890625,6378547
2021-06-02 00:00:00+07:00,45277.884484756374,45485.81947313297,44186.22579577926,44446.14453125,9563268
