Date,Open,High,Low,Close,Volume
2021-01-27 00:00:00-05:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800
2021-01-28 00:00:00-05:00,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100
2021-01-29 00:00:00-05:00,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800
2021-02-01 00:00:00-05:00,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800
2021-02-02 00:00:00-05:00,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400
2021-02-03 00:00:00-05:00,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900
2021-02-04 00:00:00-05:00,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100
2021-02-05 00:00:00-05:00,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800
2021-02-08 00:00:00-05:00,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
2021-02-09 00:00:00-05:00,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200
2021-02-10 00:00:00-05:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600
2021-02-11 00:00:00-05:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000
2021-02-12 00:00:00-05:00,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100
2021-02-16 00:00:00-05:00,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
2021-02-17 00:00:00-05:00,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500
2021-02-18 00:00:00-05:00,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700
2021-02-19 00:00:00-05:00,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
2021-02-22 00:00:00-05:00,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400
2021-02-23 00:00:00-05:00,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000
2021-02-24 00:00:00-05:00,121.8048590318223,122.40929649279367,119.16286247339127,122.2045669555664,111039900
2021-02-25 00:00:00-05:00,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500
