Date,Open,High,Low,Close,Volume
2021-01-04 00:00:00+07:00,26941.166609761007,27212.38671875,26805.555628772137,27212.38671875,5278959
2021-01-05 00:00:00+07:00,27121.979195175107,28704.094323953963,27031.571875192254,28342.46875,6008410
2021-01-06 00:00:00+07:00,28523.281184920717,28749.297629099456,28161.655615430216,28206.857421875,17771440
2021-01-07 00:00:00+07:00,28297.26420545339,28432.873328199883,27980.84044839334,28252.060546875,5346499
2021-01-08 00:00:00+07:00,28478.076526456858,28794.500278402214,28297.263748054644,28613.6875,6144885
2021-01-11 00:00:00+07:00,28884.909650636222,29246.537109375,28613.69137281825,29246.537109375,4140525
2021-01-12 00:00:00+07:00,29382.145982038102,29834.178911623818,28930.113052452387,29743.7734375,8670590
2021-01-13 00:00:00+07:00,29788.975102213437,30467.02445109484,29788.975102213437,30060.193359375,9152526
2021-01-14 00:00:00+07:00,30060.193995991714,30286.21045040544,29698.56841012527,30014.9921875,4255329
2021-01-15 00:00:00+07:00,30286.209270262607,30286.209270262607,30014.991017925553,30105.396484375,3623379
2021-01-18 00:00:00+07:00,30286.20901880397,30286.20901880397,29924.583450031234,29969.787109375,3119245
2021-01-19 00:00:00+07:00,29834.17441454253,29879.37807128506,27890.433851510996,28026.04296875,9637931
2021-01-20 00:00:00+07:00,28342.467405902356,28794.500278402214,27212.385224652717,28613.6875,8308756
2021-01-21 00:00:00+07:00,29156.126735547765,29743.770599737203,28613.688383590626,29653.36328125,4854748
2021-01-22 00:00:00+07:00,29698.565677497612,30512.224097325077,29562.956558522572,30241.005859375,4387135
2021-01-25 00:00:00+07:00,30195.807413368635,30828.65316611893,29924.58727562167,30286.212890625,6657206
2021-01-26 00:00:00+07:00,30512.227101997923,30512.227101997923,29608.161278500695,29834.177734375,5585973
2021-01-27 00:00:00+07:00,29698.567690454085,29879.38047900576,28432.874464614895,28478.078125,4784859
2021-01-28 00:00:00+07:00,27121.978476648183,28161.65521695254,26489.1328125,26489.1328125,22162985
2021-01-29 00:00:00+07:00,26669.94630123829,28342.46875,26669.94630123829,28342.46875,6951039
2021-02-01 00:00:00+07:00,29110.926809606488,29562.959725262528,28161.65731613104,28704.095703125,4494174
2021-02-02 00:00:00+07:00,28523.282660901776,29834.177734375,28478.078999129157,29834.177734375,7312453
2021-02-03 00:00:00+07:00,30512.22832243811,31913.530775506428,29879.382591274993,31642.3125,11150542
2021-02-04 00:00:00+07:00,31732.719543143783,33088.818320493905,31732.719543143783,32772.39453125,15335562
2021-02-05 00:00:00+07:00,32998.41254954576,33179.22350479514,32455.972271841856,32953.20703125,5783051
2021-02-08 00:00:00+07:00,32953.2023010098,32953.2023010098,31461.494530933433,32229.951171875,13276214
2021-02-09 00:00:00+07:00,32275.154139915157,33721.66015625,31642.310305628187,33721.66015625,8907967
2021-02-17 00:00:00+07:00,34490.112418739875,35710.60182991626,34309.30150603261,35213.3671875,6735700
2021-02-18 00:00:00+07:00,35258.57314874223,35394.18227576515,34625.72561466532,35348.98046875,8774040
2021-02-19 00:00:00+07:00,34942.15428014703,35258.578091544055,34354.51217668282,34625.73046875,11116542
2021-02-22 00:00:00+07:00,34625.72938888779,35032.560520278814,34399.712917221186,34716.13671875,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.50731619513,34580.52376293355,33857.272615761576,34083.2890625,6931789
2021-02-25 00:00:00+07:00,34399.71245144206,34490.11978008013,33676.46123429305,34444.91796875,4255329
2021-02-26 00:00:00+07:00,33902.477702899334,34535.32529738807,33857.2758915692,34444.91796875,6332100
2021-03-01 00:00:00+07:00,34716.12883910672,35258.56898918257,34716.12883910672,35213.3671875,4361529
2021-03-02 00:00:00+07:00,35665.4000282337,35665.4000282337,34761.3343467663,35213.3671875,5007752
2021-03-03 00:00:00+07:00,35258.57397394677,35303.775782019846,34987.35571355323,35122.96484375,12411100
2021-03-04 00:00:00+07:00,35122.963135074984,35168.16494094907,33947.67541659791,34309.3046875,8681714
