Date,Open,High,Low,Close,Volume
2021-02-02 00:00:00+07:00,28523.282660901776,29834.177734375,28478.078999129157,29834.177734375,7312453
2021-02-03 00:00:00+07:00,30512.226439067672,31913.52880564045,29879.38074696702,31642.310546875,11150542
2021-02-04 00:00:00+07:00,31732.719543143783,33088.818320493905,31732.719543143783,32772.39453125,15335562
2021-02-05 00:00:00+07:00,32998.41254954576,33179.22350479514,32455.972271841856,32953.20703125,5783051
2021-02-08 00:00:00+07:00,32953.206294917385,32953.206294917385,31461.498344046966,32229.955078125,13276214
2021-02-09 00:00:00+07:00,32275.157878604776,33721.6640625,31642.313971010437,33721.6640625,8907967
2021-02-17 00:00:00+07:00,34490.112418739875,35710.60182991626,34309.30150603261,35213.3671875,6735700
2021-02-18 00:00:00+07:00,35258.57314874223,35394.18227576515,34625.72561466532,35348.98046875,8774040
2021-02-19 00:00:00+07:00,34942.15033820015,35258.57411390029,34354.508301029906,34625.7265625,11116542
2021-02-22 00:00:00+07:00,34625.725492810394,35032.5565784249,34399.7090465751,34716.1328125,7911452
2021-02-23 00:00:00+07:00,34490.11777505198,34806.54155390155,33721.66108526803,34128.4921875,7155881
2021-02-24 00:00:00+07:00,34354.51125352917,34580.527726171094,33857.27649610807,34083.29296875,6931789
2021-02-25 00:00:00+07:00,34399.71245144206,34490.11978008013,33676.46123429305,34444.91796875,4255329
2021-02-26 00:00:00+07:00,33902.477702899334,34535.32529738807,33857.2758915692,34444.91796875,6332100
2021-03-01 00:00:00+07:00,34716.12883910672,35258.56898918257,34716.12883910672,35213.3671875,4361529
2021-03-02 00:00:00+07:00,35665.4000282337,35665.4000282337,34761.3343467663,35213.3671875,5007752
2021-03-03 00:00:00+07:00,35258.57397394677,35303.775782019846,34987.35571355323,35122.96484375,12411100
2021-03-04 00:00:00+07:00,35122.96713396322,35168.16894498371,33947.67928167499,34309.30859375,8681714
2021-03-05 00:00:00+07:00,34128.4939377125,34354.51040477049,33676.46100359651,34309.30859375,6312162
2021-03-08 00:00:00+07:00,34354.508886523334,34580.52534359286,34083.29062043095,34264.1015625,11089304
2021-03-09 00:00:00+07:00,33902.4765625,34218.900349100615,33676.46010149637,33902.4765625,8463228
2021-03-10 00:00:00+07:00,34309.30236402111,35032.553444890895,33902.47131479616,34490.11328125,5577368
2021-03-11 00:00:00+07:00,34580.526267311696,34851.74454064889,34399.71161443509,34670.93359375,4199292
2021-03-12 00:00:00+07:00,34806.53988211141,34851.74168864272,34490.116118459955,34580.5234375,4329418
2021-03-15 00:00:00+07:00,34625.72524403132,35032.55632672281,34399.70879941991,34580.5234375,3780789
2021-03-16 00:00:00+07:00,34806.54400992682,36840.692252665394,34625.729350403366,36614.67578125,10852932
