Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-01-01 17:00:00,0.5024344665950208,0.5432293981456193,0.5033397,
2024-01-02 17:00:00,0.5470131188433143,0.5545949572529704,0.52157825,
2024-01-03 17:00:00,0.5837018668794548,0.5746553018710898,0.536008,
2024-01-04 17:00:00,0.5319760334354677,0.5565639992144993,0.5135009,
2024-01-07 17:00:00,0.5099734205777252,0.5429022355231283,0.51035434,
2024-01-08 17:00:00,0.4657697386827232,0.519193210301885,0.49541777,
2024-01-09 17:00:00,0.3755161188779823,0.4560858113322316,0.43067443,
2024-01-10 17:00:00,0.5398802165139727,0.5199817932785844,0.4764997,
2024-01-11 17:00:00,0.494728958119549,0.5012303852050864,0.47686493,
2024-01-14 17:00:00,0.5698704095644783,0.5359124016224603,0.5195456,
2024-01-15 17:00:00,0.5397148267936043,0.5088235516284142,0.50535893,0.5358095169067383
2024-01-16 17:00:00,0.5173045873167603,0.5142759114862663,0.50157523,0.5384447574615479
2024-01-17 17:00:00,0.5098423227585185,0.5104317560191998,0.5085877,0.5402201414108276
2024-01-18 17:00:00,0.5693765482808893,0.5615622501675038,0.5428224,0.5401616096496582
2024-01-21 17:00:00,0.5247126379293274,0.5602606396352288,0.5237716,0.5416328310966492
2024-01-22 17:00:00,0.4578245757400636,0.4996922030014884,0.48344505,0.5400497913360596
2024-01-23 17:00:00,0.4723664193476516,0.4844169058898005,0.5035921,0.5431641340255737
2024-01-24 17:00:00,0.5248139572471235,0.5137933224148113,0.527092,0.5429122447967529
2024-01-25 17:00:00,0.577096814793081,0.5712375324915553,0.52950585,0.5485754013061523
2024-01-28 17:00:00,0.5173045873167603,0.5367011898936072,0.5211992,0.5469459891319275
2024-01-29 17:00:00,0.4949411578791854,0.5062547511158149,0.4876548,0.5477133393287659
2024-01-30 17:00:00,0.5247668518750023,0.525358182605104,0.5171345,0.5484021306037903
2024-01-31 17:00:00,0.8238752467229791,0.7181296085025328,0.6673106,0.5485175848007202
2024-02-01 17:00:00,0.6657916654988212,0.6655045767881091,0.54667616,0.5534808039665222
2024-02-04 17:00:00,0.6215050376055029,0.6226361314526856,0.55952764,0.5490463972091675
2024-02-05 17:00:00,0.5585628257979912,0.6121089072334474,0.5725902,0.5526555180549622
