Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-12-30 17:00:00,0.6115330000401312,0.5720953987739533,0.5314776,
2025-01-01 17:00:00,0.4938631050523447,0.5281739932140063,0.48783955,
2025-01-02 17:00:00,0.3750217015575378,0.44226045415593196,0.41413674,
2025-01-05 17:00:00,0.5316611974061599,0.5186446837837126,0.46968058,
2025-01-06 17:00:00,0.5554484353449851,0.5747885062125284,0.48636764,
2025-01-07 17:00:00,0.4311928310245702,0.5088236811982502,0.42408475,
2025-01-08 17:00:00,0.5413290713293428,0.5191862978753379,0.4568335,
2025-01-09 17:00:00,0.4449872039292027,0.5028837323783446,0.45434836,
2025-01-12 17:00:00,0.5318267194868647,0.556195927690278,0.5134458,
2025-01-13 17:00:00,0.3953745196501063,0.4756011486176609,0.38532847,
2025-01-14 17:00:00,0.5369537937516096,0.5326821645370228,0.44635546,0.5275052785873413
2025-01-15 17:00:00,0.5661924571841844,0.5673103568651592,0.4961771,0.5282042026519775
2025-01-16 17:00:00,0.6380797166424367,0.6267944578413808,0.54938763,0.5270438194274902
2025-01-19 17:00:00,0.5650483544038325,0.5937844688897219,0.50795573,0.5255879759788513
2025-01-20 17:00:00,0.512544738726579,0.5851399145993103,0.49813777,0.52762371301651
2025-01-21 17:00:00,0.5077749126151494,0.5967835312681797,0.49059376,0.5308024287223816
2025-01-22 17:00:00,0.7333283464301315,0.7129903734383956,0.62852454,0.5324216485023499
2025-01-23 17:00:00,0.4755500047615412,0.6206014517615331,0.5154024,0.5388419032096863
2025-02-02 17:00:00,0.139918225835714,0.4206066799617063,0.33693817,0.5370532870292664
2025-02-03 17:00:00,0.5515616280880552,0.5457825235481082,0.49296665,0.5467893481254578
2025-02-04 17:00:00,0.522184423390212,0.5988061315486642,0.49460787,0.5500655770301819
2025-02-05 17:00:00,0.5270555948558112,0.583841164910648,0.54772604,0.5437654852867126
2025-02-06 17:00:00,0.4977897024357309,0.4869208161062002,0.4579798,0.5312120914459229
2025-02-09 17:00:00,0.3141368562776757,0.45521406716978036,0.3595833,0.5233874320983887
2025-02-10 17:00:00,0.6861917939169466,0.620850203028207,0.5493735,0.5190595388412476
2025-02-11 17:00:00,0.4976414108178234,0.5732300646289855,0.517694,0.5160737633705139
2025-02-12 17:00:00,0.4231591120056127,0.5300800746465228,0.46560165,0.5114946365356445
2025-02-13 17:00:00,0.6065264829367558,0.5631780000973177,0.55339766,0.5142272114753723
2025-02-16 17:00:00,0.4529782139775345,0.5649651515215828,0.49661428,0.5167948603630066
2025-02-17 17:00:00,0.5322009620570352,0.5841747396787998,0.54396975,0.5225540399551392
