Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-01-01 17:00:00,0.5024344729989034,0.5432294976684917,0.5059012,
2024-01-02 17:00:00,0.547013869279399,0.5545951255441077,0.5230302,
2024-01-03 17:00:00,0.5837017732996196,0.5746549041404314,0.53564763,
2024-01-04 17:00:00,0.5319752186886799,0.5565634638250276,0.5150031,
2024-01-07 17:00:00,0.5099734183891265,0.542901999786054,0.5117533,
2024-01-08 17:00:00,0.4657689945030926,0.5191927257962742,0.49438325,
2024-01-09 17:00:00,0.3755170623082902,0.4560863964813156,0.42796507,
2024-01-10 17:00:00,0.5398801802392674,0.5199818187536265,0.4814531,
2024-01-11 17:00:00,0.4947289733057426,0.5012304127538183,0.47734484,
2024-01-14 17:00:00,0.5698703391086151,0.5359122080844076,0.5218383,
2024-01-15 17:00:00,0.5397139908835923,0.5088230894537233,0.5038619,0.5077654719352722
2024-01-16 17:00:00,0.5173045767725045,0.5142757108738352,0.5017945,0.5075232982635498
2024-01-17 17:00:00,0.5098431205431462,0.5104322465558473,0.502205,0.5080430507659912
2024-01-18 17:00:00,0.5693772732283764,0.5615629102916715,0.54128176,0.5066037774085999
2024-01-21 17:00:00,0.5247126181172627,0.5602608970947802,0.5213304,0.5080767273902893
2024-01-22 17:00:00,0.4578238389718736,0.49969183177630405,0.48806727,0.5081221461296082
2024-01-23 17:00:00,0.4723664600214262,0.48441711309878793,0.4997264,0.5136529803276062
2024-01-24 17:00:00,0.5248139381441046,0.5137936138593324,0.5197998,0.5140381455421448
2024-01-25 17:00:00,0.577096736100962,0.5712375920200075,0.5319673,0.5186691880226135
2024-01-28 17:00:00,0.5173045767725045,0.5367010871876372,0.5193587,0.5135847926139832
2024-01-29 17:00:00,0.4949411728235257,0.5062547817297276,0.4808699,0.5131624341011047
2024-01-30 17:00:00,0.5247660330018623,0.5253574517971119,0.5159048,0.5121304392814636
2024-01-31 17:00:00,0.8238772189854611,0.7181299613467088,0.65834993,0.5125337839126587
2024-02-01 17:00:00,0.6657899533220771,0.6655037980708087,0.5387723,0.5143278241157532
2024-02-04 17:00:00,0.6215049082993557,0.6226357819944149,0.5518952,0.5094345211982727
2024-02-05 17:00:00,0.5585627682298845,0.6121086810237033,0.5792992,0.5128517150878906
2024-02-06 17:00:00,0.5719471187348504,0.6690510546584545,0.56225944,0.5132827758789062
2024-02-14 17:00:00,0.4558022099427768,0.6133849396227238,0.57965213,0.5171335935592651
2024-02-15 17:00:00,0.5924017377833183,0.6560966208824245,0.57927984,0.5188975930213928
2024-02-18 17:00:00,0.5105100518779767,0.6265788556009784,0.5917749,0.5183274149894714
2024-02-19 17:00:00,0.4695616684077301,0.5863439582973488,0.60393023,0.5145745873451233
2024-02-20 17:00:00,0.6259673358245141,0.6176496401550366,0.5606341,0.5139504075050354
2024-02-21 17:00:00,0.4291424939157546,0.5288914612488983,0.4937459,0.5113394260406494
2024-02-22 17:00:00,0.4693777487903636,0.5133539678400432,0.4930098,0.4995977282524109
2024-02-25 17:00:00,0.7935474328210912,0.6085066699209278,0.5937771,0.49631449580192566
2024-02-26 17:00:00,0.5106925822388402,0.5389319885921171,0.5461439,0.4913260042667389
2024-02-27 17:00:00,0.5568849789326316,0.5251040611705893,0.5940579,0.4875318706035614
2024-02-28 17:00:00,0.550121404768794,0.5232791574525131,0.5272572,0.4907855689525604
2024-02-29 17:00:00,0.6342113334834321,0.6007675800088663,0.6040205,0.4917862117290497
2024-03-03 17:00:00,0.5558525077371617,0.5683943173503587,0.5358025,0.4949272871017456
2024-03-04 17:00:00,0.4723111256274899,0.5151432115603283,0.5452773,0.49336427450180054
2024-03-05 17:00:00,0.4133893403054338,0.4671104971114261,0.48682156,0.49613162875175476
2024-03-06 17:00:00,0.6598024760118534,0.5681570922298516,0.57960564,0.5004771947860718
2024-03-07 17:00:00,0.4334458213182259,0.48391845476416273,0.43985063,0.49964311718940735
2024-03-10 17:00:00,0.5173045767725045,0.4915259905095719,0.47658733,0.4958151578903198
2024-03-11 17:00:00,0.639537188286422,0.5261337773328145,0.5135685,0.49720796942710876
2024-03-12 17:00:00,0.8354181938820922,0.5923820775629498,0.54405236,0.490203857421875
2024-03-13 17:00:00,0.5173045767725045,0.47750423395694247,0.513074,0.48772451281547546
2024-03-14 17:00:00,0.4560361857099109,0.4288970409025551,0.5033887,0.4862866997718811
2024-03-17 17:00:00,0.3302819513429572,0.38915285344946693,0.46490875,0.4905987083911896
2024-03-18 17:00:00,0.453859089662482,0.4933883375266474,0.47906652,0.4990774095058441
2024-03-19 17:00:00,0.6748742465262265,0.5572299903893724,0.55079705,0.49992695450782776
2024-03-20 17:00:00,0.6224980530292757,0.5192675178156843,0.49308822,0.49876782298088074
2024-03-21 17:00:00,0.4370026584523352,0.40939939334489855,0.43149188,0.4955180585384369
2024-03-24 17:00:00,0.4611753301909754,0.4112039371789971,0.43836284,0.49308934807777405
2024-03-25 17:00:00,0.579643173014156,0.502124712626284,0.4571219,0.4969862401485443
2024-03-26 17:00:00,0.5297070941798415,0.5110264132052045,0.45967603,0.49700120091438293
2024-03-27 17:00:00,0.6340652792064203,0.5184877773014891,0.47496635,0.49156811833381653
2024-03-28 17:00:00,0.4806384987519254,0.4593891856388135,0.4159608,0.4882758557796478
2024-03-31 17:00:00,0.5356611599836707,0.49213025140266525,0.43646252,0.4925589859485626
2024-04-01 17:00:00,0.5295167779923823,0.5088227995998142,0.45340917,0.4903547763824463
2024-04-02 17:00:00,0.4004419380710582,0.4635269810357038,0.3878043,0.4940621554851532
2024-04-03 17:00:00,0.4487626929805818,0.46369882163139586,0.42270505,0.49456384778022766
2024-04-04 17:00:00,0.4984965349370168,0.4916085120389913,0.4681158,0.4931359589099884
2024-04-07 17:00:00,0.4479152925473951,0.47553897308924425,0.4873027,0.4913616478443146
2024-04-08 17:00:00,0.5426154088343296,0.4932763631652503,0.5319618,0.49074476957321167
2024-04-09 17:00:00,0.5676578845095129,0.5111076310530258,0.46588027,0.4902796745300293
2024-04-10 17:00:00,0.585967009615796,0.5339437100814891,0.4939734,0.48747456073760986
2024-04-11 17:00:00,0.5544799054137923,0.5211953988652328,0.48640248,0.4842473566532135
2024-04-14 17:00:00,0.2721301103266712,0.40298734698730254,0.3594009,0.4834131598472595
2024-04-15 17:00:00,0.60628797399675,0.5364292914356428,0.5504842,0.48821792006492615
2024-04-16 17:00:00,0.4411005292151171,0.5064543738429811,0.48870772,0.49250614643096924
2024-04-18 17:00:00,0.3362682683499567,0.46796489628207066,0.39719704,0.4914781451225281
2024-04-21 17:00:00,0.6019288390346269,0.526856128646159,0.46818537,0.4984607994556427
2024-04-22 17:00:00,0.6455683196903462,0.5851549023192876,0.5389933,0.49882254004478455
2024-04-23 17:00:00,0.9966018000162788,0.6662104230701282,0.6980637,0.49599429965019226
2024-04-24 17:00:00,0.6992033112401574,0.5047551708727316,0.5489188,0.49626606702804565
2024-04-25 17:00:00,0.5173045767725045,0.45454357632285214,0.52226084,0.4961170256137848
2024-05-01 17:00:00,0.7509717622959404,0.52802764754981,0.6179292,0.5028126239776611
2024-05-02 17:00:00,0.4383736524883098,0.5098200556646771,0.47875956,0.5115306973457336
2024-05-05 17:00:00,0.613037162910892,0.5492135641531606,0.5623808,0.5122197270393372
2024-05-06 17:00:00,0.721329428472663,0.5301666675155999,0.58946556,0.5214195251464844
2024-05-07 17:00:00,0.5009775069383496,0.4835400094172906,0.5400355,0.5219526290893555
2024-05-08 17:00:00,0.4790633843507506,0.43092944460781774,0.47733703,0.5118809938430786
2024-05-09 17:00:00,0.555545769194259,0.46576889653440884,0.5893212,0.516014039516449
2024-05-12 17:00:00,0.4461203420546118,0.4564765243672631,0.49295226,0.5113601684570312
2024-05-13 17:00:00,0.5611937586714664,0.4684659283787144,0.48127902,0.49897029995918274
2024-05-14 17:00:00,0.7115388335351897,0.4802118053313059,0.61874807,0.4833710193634033
2024-05-15 17:00:00,0.5861649594827022,0.43687306848447366,0.53682804,0.47744080424308777
2024-05-16 17:00:00,0.4697018855314514,0.36658227178221225,0.48727363,0.4742967188358307
2024-05-19 17:00:00,0.4372553493764024,0.35602000025790337,0.49157026,0.4719299077987671
2024-05-20 17:00:00,0.6765157830112867,0.4616794988485399,0.58096725,0.47636011242866516
2024-05-21 17:00:00,0.6215056560032892,0.4416291558623342,0.5749366,0.4743049442768097
2024-05-22 17:00:00,0.4913965733429485,0.37229157178736805,0.5019995,0.46899715065956116
2024-05-23 17:00:00,0.2205227992652217,0.2353011072392206,0.4034727,0.4698854386806488
2024-05-26 17:00:00,0.5658418414374531,0.3995454638847674,0.54196066,0.4795061945915222
2024-05-27 17:00:00,0.7395467033253755,0.4710838294769825,0.52353704,0.4796653091907501
2024-05-28 17:00:00,0.4492516859925577,0.3720743230027499,0.46019596,0.47737982869148254
2024-05-29 17:00:00,0.4803901753716746,0.3197690511880191,0.40322512,0.4715328514575958
2024-05-30 17:00:00,0.4961245988725625,0.36979108909237635,0.4228021,0.47211846709251404
2024-06-02 17:00:00,0.6382394239314313,0.47517019967647256,0.50494146,0.4738740921020508
2024-06-03 17:00:00,0.6310961227325764,0.4566930672979811,0.46532416,0.4752563536167145
2024-06-04 17:00:00,0.5684329790981034,0.42282843018302296,0.44326055,0.4742465913295746
2024-06-05 17:00:00,0.4917867042547764,0.4139585044352958,0.44673213,0.47325846552848816
2024-06-06 17:00:00,0.6389714195029735,0.49052946199243397,0.50625813,0.47880819439888
2024-06-09 17:00:00,0.617132907448133,0.5024462853484122,0.5374306,0.47266197204589844
2024-06-10 17:00:00,0.640159210938555,0.49310116885201805,0.52980655,0.4775620996952057
2024-06-11 17:00:00,0.8356913348862958,0.48783965369392085,0.5300938,0.4751501977443695
2024-06-12 17:00:00,0.4083306313174972,0.3500853725742358,0.4493873,0.4705232083797455
2024-06-13 17:00:00,0.5719997693129717,0.4016340397361318,0.5081822,0.47257938981056213
2024-06-16 17:00:00,0.3964175691704163,0.358756594500495,0.491388,0.4774499833583832
2024-06-17 17:00:00,0.4728328565576999,0.4270687721029641,0.51686347,0.47564172744750977
2024-06-18 17:00:00,0.7098542768276979,0.44914218045346693,0.5555164,0.4729382395744324
2024-06-19 17:00:00,0.6143431257437837,0.40849142826846435,0.5428867,0.4675249755382538
2024-06-20 17:00:00,0.6656791014474178,0.3738428668193804,0.46313667,0.46151188015937805
2024-06-23 17:00:00,0.3043843260481752,0.23316147451588143,0.41427746,0.4599415957927704
2024-06-24 17:00:00,0.4029255890718748,0.31174334808489024,0.48818782,0.4616500735282898
2024-06-25 17:00:00,0.615455142276084,0.4016169201516783,0.48678672,0.46106401085853577
2024-06-26 17:00:00,0.5712551156149339,0.41170123253213764,0.5065423,0.4589554965496063
