Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-01-01 17:00:00,-0.0020834487030532,0.0036320451171972037,-0.0015066396,
2024-01-02 17:00:00,0.0041625656709923,0.005224536679420723,0.00064639305,
2024-01-03 17:00:00,0.0093021833485762,0.008034777949259095,0.0028396389,
2024-01-04 17:00:00,0.0020555021271951,0.005500256593720054,-0.00024513155,
2024-01-07 17:00:00,-0.0010271127130197,0.0035862132321919232,-0.0009147662,
2024-01-08 17:00:00,-0.0072203685705637,0.00026446053461099545,-0.003354243,
2024-01-09 17:00:00,-0.0198646567408067,-0.008576767339823946,-0.012043549,
2024-01-10 17:00:00,0.0031630085826166,0.0003751843381758213,-0.004841383,
2024-01-11 17:00:00,-0.0031630085826167,-0.0022520291006743326,-0.005322662,
2024-01-14 17:00:00,0.0073645882330696,0.002606953113651986,0.0010210129,
2024-01-15 17:00:00,0.0031396121760252,-0.0011882672142103229,-0.0017580271,0.0013248866889625788
2024-01-16 17:00:00,0.0,-0.00042432477428195475,-0.0020380858,0.0013248866889625788
2024-01-17 17:00:00,-0.0010454799253436,-0.0009629186790204164,-0.0023813793,0.0013248866889625788
2024-01-18 17:00:00,0.0072957320648676,0.006200767115611842,0.003445826,0.0013248866889625788
2024-01-21 17:00:00,0.0010377728396048,0.006018206363749355,0.00042707188,0.0013248866889625788
2024-01-22 17:00:00,-0.0083335049044726,-0.0024676839578523166,-0.004116358,0.0013248866889625788
2024-01-23 17:00:00,-0.0062957119011345,-0.004607486658224025,-0.0027065948,0.0013248866889625788
2024-01-24 17:00:00,0.0010519664923039,-0.0004918912952071378,0.0006395295,0.0013248866889625788
2024-01-25 17:00:00,0.0083769118027059,0.007556039916931823,0.001779418,0.0013248866889625788
2024-01-28 17:00:00,0.0,0.002717415794732128,0.00063235266,0.0013248866889625788
2024-01-29 17:00:00,-0.0031331663938753,-0.0015481219287851594,-0.005048031,0.0013248866889625788
2024-01-30 17:00:00,0.0010454799253437,0.001128280241283093,0.00034748702,0.0013248866889625788
2024-01-31 17:00:00,0.0429515557861814,0.028136031378993762,0.020665633,0.0013248866889625788
2024-02-01 17:00:00,0.0208030490145352,0.020762961430582944,0.0033653714,0.0013248866889625788
2024-02-04 17:00:00,0.0145988192293904,0.014757119846940649,0.0046535996,0.0013248866889625788
2024-02-05 17:00:00,0.0057803706789585,0.013282242836268193,0.008692889,0.0013248866889625788
2024-02-06 17:00:00,0.0076555499944582,0.02125998469535365,0.0063994164,0.0013248866889625788
2024-02-14 17:00:00,-0.0086167308758856,0.013460935631667552,0.008261513,0.0013248866889625788
2024-02-15 17:00:00,0.0105214958855281,0.019445042895624765,0.008809848,0.0013248866889625788
2024-02-18 17:00:00,-0.0009520311208185,0.015309388783855425,0.009856427,0.0013248866889625788
2024-02-19 17:00:00,-0.0066889977471062,0.009672349581114036,0.0113072125,0.0013248866889625788
2024-02-20 17:00:00,0.0152241148769674,0.014058422773588243,0.006404842,0.0013248866889625788
2024-02-21 17:00:00,-0.0123518186017304,0.0016231847541053473,-0.0026597178,0.0013248866889625788
2024-02-22 17:00:00,-0.0067145592915906,-0.0005535509750265524,-0.0030487694,0.0013248866889625788
2024-02-25 17:00:00,0.0387021774482145,0.012777448463176987,0.010513151,0.0013248866889625788
2024-02-26 17:00:00,-0.0009263561484828,0.003029957281696305,0.0039383364,0.0013248866889625788
2024-02-27 17:00:00,0.0055453084109158,0.0010926117183430936,0.011280875,0.0013248866889625788
2024-02-28 17:00:00,0.0045977155959957,0.0008369535728739858,0.002125079,0.0013248866889625788
2024-02-29 17:00:00,0.0163789144602242,0.011693235626133273,0.0122341355,0.0013248866889625788
2024-03-03 17:00:00,0.0054005604780376,0.007157649367947896,0.003491875,0.0013248866889625788
2024-03-04 17:00:00,-0.0063034963006607,-0.00030275465554297637,0.0036620628,0.0013248866889625788
2024-03-05 17:00:00,-0.0145588684712331,-0.007032370286871113,-0.003525836,0.0013248866889625788
2024-03-06 17:00:00,0.019964294349334,0.007124502894439853,0.008862808,0.0013248866889625788
2024-03-07 17:00:00,-0.0117489084308069,-0.00467757653116424,-0.010319274,0.0013248866889625788
2024-03-10 17:00:00,0.0,-0.0036116768025333326,-0.0047453134,0.0013248866889625788
2024-03-11 17:00:00,0.0171252726999761,0.0012369913204391472,-0.00036837146,0.0013248866889625788
2024-03-12 17:00:00,0.0445684696205039,0.010518442717601682,0.0041056895,0.0013248866889625788
2024-03-13 17:00:00,0.0,-0.0055762273580187635,-9.6665266e-05,0.0013248866889625788
2024-03-14 17:00:00,-0.0085839388576882,-0.012386243799687786,-0.0016124437,0.0013248866889625788
2024-03-17 17:00:00,-0.0262023143077305,-0.017954379795074936,-0.0073517803,0.0013248866889625788
