Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-02-05 17:00:00,0.5278413994523026,0.5843803293843961,0.561463,
2025-02-06 17:00:00,0.4985322643919905,0.49883525483314484,0.45555365,
2025-02-09 17:00:00,0.3146052459898322,0.46360570263630263,0.37295356,
2025-02-10 17:00:00,0.6872160688764422,0.6332267111045441,0.55501103,
2025-02-11 17:00:00,0.4983837526353226,0.5750473536692565,0.514015,
2025-02-12 17:00:00,0.4237898072750691,0.5384955381633127,0.46440327,
2025-02-13 17:00:00,0.6074309239572688,0.5810190431874173,0.56285244,
2025-02-16 17:00:00,0.4536547862025372,0.5715208193360639,0.490812,
2025-02-17 17:00:00,0.5329944396637825,0.5905218715106836,0.54305756,
2025-02-18 17:00:00,0.5230423993896323,0.5758577462711109,0.46482262,
2025-02-19 17:00:00,0.4682620050031646,0.5656988048003849,0.480394,0.528766393661499
2025-02-20 17:00:00,0.4679124268648941,0.5496726286653444,0.46524876,0.5292825698852539
2025-02-23 17:00:00,0.4421646652493677,0.5429729054064881,0.4635104,0.5305302143096924
2025-02-24 17:00:00,0.4413493862726969,0.5418508377236326,0.46904907,0.5299474000930786
2025-02-25 17:00:00,0.6606400331595158,0.6415048499066667,0.5903171,0.5315192341804504
2025-02-26 17:00:00,0.4928261013372391,0.5802223707253032,0.5035074,0.5291875600814819
2025-02-27 17:00:00,0.4673072175124353,0.5542306500231056,0.47225615,0.5250635147094727
2025-03-02 17:00:00,0.5282587116448427,0.5645196444920995,0.5481178,0.526913583278656
2025-03-03 17:00:00,0.4925920521768002,0.58911881523428,0.47631806,0.5289009809494019
2025-03-04 17:00:00,0.4719747349919905,0.566516642310017,0.5234407,0.5289279222488403
2025-03-05 17:00:00,0.6454094547710308,0.6553297666628906,0.65878356,0.5286387205123901
2025-03-06 17:00:00,0.507972561585742,0.601738571100723,0.5285818,0.5288496017456055
2025-03-09 17:00:00,0.4111175256865482,0.5425920388099335,0.4524818,0.5276744365692139
2025-03-10 17:00:00,0.4251055803885108,0.5341929370016443,0.49966156,0.5302398204803467
2025-03-11 17:00:00,0.4344082694950673,0.5620913706952719,0.42153314,0.5333282351493835
2025-03-12 17:00:00,0.5495665509978496,0.5960289552801781,0.5763284,0.5339680910110474
2025-03-13 17:00:00,0.2458800482845093,0.4892983603306595,0.29324624,0.5301373600959778
2025-03-16 17:00:00,0.4415062350405365,0.5371765180037764,0.5338079,0.5286315679550171
2025-03-17 17:00:00,0.518076289985346,0.5611763674698566,0.45590803,0.5309754610061646
2025-03-18 17:00:00,0.2148040673843402,0.5315734011683139,0.30169493,0.5276944637298584
2025-03-19 17:00:00,0.5409872805703557,0.5893421927287463,0.53992754,0.5231916904449463
2025-03-20 17:00:00,0.6876091238874188,0.6799917407838127,0.47439623,0.524828314781189
2025-03-23 17:00:00,0.5737050207642405,0.6611647486150353,0.43121907,0.5181046724319458
2025-03-24 17:00:00,0.3781839811492358,0.5451221565061037,0.3865804,0.5111480951309204
2025-03-25 17:00:00,0.3175095580322656,0.5778202893004496,0.3649424,0.5142791271209717
2025-03-26 17:00:00,0.7016704520743121,0.7674853176221326,0.5914373,0.5211275219917297
2025-03-27 17:00:00,0.3923635871314951,0.6786237594425525,0.48815027,0.5250506401062012
2025-03-30 17:00:00,0.3430071494500416,0.6428388600373225,0.36162114,0.5198233127593994
2025-03-31 17:00:00,0.4884771176225781,0.6647305648523659,0.3886537,0.5232470035552979
