Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-02-06 17:00:00,0.4985325552006263,0.47551961195070447,0.4727679,
2025-02-09 17:00:00,0.3146056434604952,0.44472344630649985,0.3660597,
2025-02-10 17:00:00,0.6872157995740856,0.6323513766014189,0.56594986,
2025-02-11 17:00:00,0.4983840422867823,0.564496652754733,0.51017874,
2025-02-12 17:00:00,0.4237905933617073,0.5244141238204557,0.4646544,
2025-02-13 17:00:00,0.6074316038595616,0.5643214418445428,0.56995636,
2025-02-16 17:00:00,0.4536541944509033,0.5596715792690944,0.48929268,
2025-02-17 17:00:00,0.5329951668270607,0.582492943377575,0.54379004,
2025-02-18 17:00:00,0.5230426759844743,0.5575756223728923,0.47528222,
2025-02-19 17:00:00,0.4682623133659762,0.5509263772055765,0.49099168,
2025-02-20 17:00:00,0.4679127354304312,0.533289295402686,0.47002822,0.5314154624938965
2025-02-23 17:00:00,0.4421649887464167,0.5237836719884742,0.44759732,0.5309627056121826
2025-02-24 17:00:00,0.4413497102425384,0.5225217764639383,0.46188253,0.5299694538116455
2025-02-25 17:00:00,0.6606402299594332,0.6246836160771025,0.5972169,0.5333422422409058
2025-02-26 17:00:00,0.492826395454964,0.5595002152264981,0.50637984,0.5308082103729248
2025-02-27 17:00:00,0.4673070593556145,0.5356559789525557,0.4643478,0.5212904214859009
2025-03-02 17:00:00,0.5282594522879962,0.548309043440294,0.54951745,0.5287172794342041
2025-03-03 17:00:00,0.4925928145044507,0.5810637329433102,0.47113186,0.5307523012161255
2025-03-04 17:00:00,0.4719750442302453,0.5573232713618212,0.5103243,0.5269068479537964
2025-03-05 17:00:00,0.6454091893006804,0.6446666714897941,0.6672032,0.5291181802749634
2025-03-06 17:00:00,0.5079728469198083,0.5909758582068615,0.53123456,0.5264710187911987
2025-03-09 17:00:00,0.4111178671882975,0.5303147725842425,0.4383095,0.5279310345649719
2025-03-10 17:00:00,0.4251063903630167,0.5189407167498781,0.48776856,0.5307698249816895
2025-03-11 17:00:00,0.4344086031011787,0.5489458241784687,0.4291323,0.5355062484741211
2025-03-12 17:00:00,0.5495663300152893,0.5794201578147432,0.56035304,0.5355653762817383
2025-03-13 17:00:00,0.2458804856099418,0.45209661271100077,0.313325,0.5280975103378296
2025-03-16 17:00:00,0.4415065589194191,0.5028763323363654,0.5217407,0.5252501368522644
2025-03-17 17:00:00,0.5180765694601092,0.5280085446181514,0.45621872,0.5306720733642578
2025-03-18 17:00:00,0.2148050486572559,0.4916830783506136,0.3206115,0.5246657729148865
2025-03-19 17:00:00,0.5409870208326355,0.5482487779844382,0.5318065,0.5242167711257935
2025-03-20 17:00:00,0.6876093050475574,0.6407585981893605,0.48111233,0.5264915227890015
2025-03-23 17:00:00,0.5737057759665936,0.6322457802282102,0.41677362,0.5169777870178223
2025-03-24 17:00:00,0.3781838337621173,0.5042137155437915,0.39787725,0.512175440788269
2025-03-25 17:00:00,0.3175104865860585,0.5396952773886974,0.35619745,0.5234487056732178
2025-03-26 17:00:00,0.7016700923126934,0.7511162963286027,0.5886719,0.5340257883071899
2025-03-27 17:00:00,0.3923634110380392,0.6493611273876879,0.4756928,0.5335670709609985
2025-03-30 17:00:00,0.3430080589209108,0.6033744647202977,0.36455995,0.5208765268325806
2025-03-31 17:00:00,0.4884768704416932,0.6239702495467087,0.369968,0.5243215560913086
2025-04-01 17:00:00,0.6065099476515848,0.725591935344665,0.51111823,0.5361562967300415
2025-04-02 17:00:00,0.001839558845913,0.5855174823288332,0.280202,0.5193837285041809
2025-04-03 17:00:00,0.4865177761498119,0.6905548003830483,0.27066472,0.5218702554702759
2025-04-07 17:00:00,0.0,0.6771813502605614,0.3942097,0.5314487218856812
2025-04-08 17:00:00,0.5316666544413087,0.8806467493547088,0.3696643,0.5108809471130371
2025-04-09 17:00:00,0.9972141537138286,0.9165808998279911,0.52810645,0.48941755294799805
2025-04-10 17:00:00,0.8831485445722865,0.8877352532989409,0.48652455,0.4811950922012329
2025-04-13 17:00:00,0.5180765694601092,0.6017243832248944,0.4725927,0.48868659138679504
2025-04-14 17:00:00,0.3656552110401593,0.5743997748699604,0.44816765,0.5054692029953003
2025-04-15 17:00:00,0.0006453474126956,0.7171993774596237,0.31567624,0.5091568827629089
2025-04-16 17:00:00,0.6167663596263788,0.9588285965143473,0.66513693,0.5287497043609619
2025-04-17 17:00:00,0.6603996367919281,0.8995169387004529,0.5857631,0.525130033493042
2025-04-20 17:00:00,0.5244793556008458,0.7554007050421703,0.4780079,0.5068870782852173
2025-04-21 17:00:00,0.4343943984213988,0.621694834002745,0.37306044,0.5034899711608887
2025-04-22 17:00:00,0.5180765694601092,0.6934329606801654,0.4650422,0.524094820022583
2025-04-23 17:00:00,0.620931590291459,0.7666497403601167,0.4844575,0.5278661251068115
2025-04-24 17:00:00,0.5435604422671775,0.7028123903741004,0.4901944,0.5319211483001709
2025-04-27 17:00:00,0.3312248798372121,0.6040850480555424,0.4478009,0.514121413230896
2025-04-28 17:00:00,0.5115456830107423,0.667132115568434,0.42122394,0.4972698390483856
2025-05-04 17:00:00,0.4656111404920036,0.6787171690447436,0.48510826,0.5061408281326294
2025-05-05 17:00:00,0.5901167845605177,0.7000015239993639,0.5377741,0.512353777885437
2025-05-06 17:00:00,0.5180765694601092,0.6127246940471545,0.474379,0.517798900604248
2025-05-07 17:00:00,0.8117086313069591,0.715357647947746,0.74970543,0.5231364965438843
2025-05-08 17:00:00,0.623611153362099,0.6156613066846774,0.62022406,0.5094413757324219
2025-05-11 17:00:00,0.658422954264485,0.6071139759238655,0.66271865,0.5105381011962891
2025-05-12 17:00:00,0.5902217869570615,0.5751542394201896,0.6532293,0.5175802707672119
2025-05-13 17:00:00,0.9136888702923768,0.6884072599969654,0.70883644,0.5287176370620728
2025-05-14 17:00:00,0.4441180971977035,0.5097236349927882,0.5352326,0.5276892185211182
