Date,Actual,LinearRegression,XGBoost,BiLSTM
2025-02-05 05:00:00,0.6765084836793425,0.6783515015058755,0.6614183,0.66923493
2025-02-06 05:00:00,0.6809186963698979,0.6821017391356679,0.6817776,0.6767264
2025-02-07 05:00:00,0.6480487679466262,0.6581796676825716,0.6540534,0.6522667
2025-02-10 05:00:00,0.6496380199774558,0.6519139853484167,0.65541357,0.6576799
2025-02-11 05:00:00,0.6788943896374964,0.6754911372638664,0.6767815,0.6772918
2025-02-12 05:00:00,0.703912423407457,0.6977658579952583,0.69118696,0.68904334
2025-02-13 05:00:00,0.7313439427375359,0.7238628016983353,0.7179847,0.7164785
2025-02-14 05:00:00,0.7494158825069297,0.7447641471618347,0.74224055,0.7346084
2025-02-18 05:00:00,0.7486505936171337,0.746278663150716,0.73600227,0.7381154
2025-02-19 05:00:00,0.7510051345377597,0.7493532976431531,0.74403924,0.7448643
2025-02-20 05:00:00,0.7566562490578659,0.7551517978056964,0.7506835,0.7519925
2025-02-21 05:00:00,0.755008052387544,0.7581373853412062,0.75311226,0.755974
2025-02-24 05:00:00,0.7641323040373518,0.7628792415205212,0.75990736,0.76190007
2025-02-25 05:00:00,0.7637790868474905,0.7639260639718061,0.76650333,0.76347756
2025-02-26 05:00:00,0.724456703247043,0.7330409215208847,0.72026044,0.7228476
2025-02-27 05:00:00,0.7064437081171411,0.7132266833010804,0.71967417,0.71298814
2025-02-28 05:00:00,0.7331687930674975,0.7179180813540451,0.7141256,0.7241766
2025-03-03 05:00:00,0.7107408985172945,0.7165038860772818,0.71336794,0.70780617
2025-03-04 05:00:00,0.6983790179074987,0.7023758316275763,0.71444905,0.6998655
2025-03-05 05:00:00,0.6972606019572594,0.6904852385317328,0.6719077,0.6905453
2025-03-06 05:00:00,0.6948471163971413,0.6958814000252005,0.68491495,0.6906838
2025-03-07 05:00:00,0.7168630293768277,0.7127927118465741,0.7193216,0.711084
2025-03-10 04:00:00,0.6486373130473644,0.6603396530283647,0.65469474,0.6458228
2025-03-11 04:00:00,0.6095503474872122,0.615290314659999,0.6177331,0.6161533
2025-03-12 04:00:00,0.5868281803866398,0.5906122227900473,0.5991086,0.5961075
2025-03-13 04:00:00,0.5438560059968509,0.5524553066846511,0.5621044,0.550896
2025-03-14 04:00:00,0.5662839005470539,0.5627127075843344,0.5565971,0.5723068
2025-03-17 04:00:00,0.5692862015961648,0.5673877594551539,0.5589788,0.5638202
2025-03-18 04:00:00,0.5615747285763837,0.563810897650492,0.5656444,0.5590966
2025-03-19 04:00:00,0.5765855127865931,0.5772699281770708,0.5786674,0.57778794
2025-03-20 04:00:00,0.5698747466969034,0.5724129624080192,0.57325184,0.5658421
2025-03-21 04:00:00,0.5944218542568551,0.589032556694918,0.5812369,0.5866738
2025-03-24 04:00:00,0.6089029478764001,0.6055229881208514,0.6147339,0.6048824
2025-03-25 04:00:00,0.6266804348365884,0.623473862474032,0.6263913,0.616598
2025-03-26 04:00:00,0.6136121198470703,0.6178059144589464,0.61461246,0.60956043
2025-03-27 04:00:00,0.6272690700667449,0.6258192349899918,0.6243224,0.62449807
2025-03-28 04:00:00,0.5922436966076143,0.6024856996471503,0.608252,0.5948046
2025-03-31 04:00:00,0.6171441114868457,0.6160530697990907,0.60878515,0.62094337
2025-04-01 04:00:00,0.6233838612371083,0.6228838728039893,0.6171916,0.61612743
2025-04-02 04:00:00,0.6275044881070402,0.629507962825836,0.62056005,0.62213415
2025-04-03 04:00:00,0.5056520383466425,0.5264732601057385,0.53164697,0.49981508
2025-04-04 04:00:00,0.418471654726096,0.43596889073045364,0.4557265,0.43679944
2025-04-07 04:00:00,0.3777364023662035,0.3919089510399455,0.39301455,0.38021445
2025-04-08 04:00:00,0.3245216505057859,0.3343627703244126,0.36923876,0.34103036
2025-04-09 04:00:00,0.4801042238565991,0.466832956186119,0.4006048,0.45226234
2025-04-10 04:00:00,0.4304801378871943,0.43571154663412537,0.42253932,0.40338317
2025-04-11 04:00:00,0.475983596986667,0.4701744034509475,0.4590202,0.46126693
2025-04-14 04:00:00,0.501707975006932,0.4986222861072166,0.53068674,0.51481324
2025-04-15 04:00:00,0.4994711431064536,0.49809866404878045,0.51284796,0.49111027
2025-04-16 04:00:00,0.4531436307365291,0.4585005579232635,0.4767962,0.45695192
2025-04-17 04:00:00,0.4690962673667558,0.46682327321231565,0.501502,0.48128808
