Date,Actual,LinearRegression,XGBoost,BiLSTM
2025-02-11 17:00:00,0.9183744241932994,0.9178092601560381,0.91457635,0
2025-02-12 17:00:00,0.901698307421378,0.9066909186785697,0.8979304,0
2025-02-13 17:00:00,0.9174968397061802,0.9124575848128769,0.9196053,0
2025-02-16 17:00:00,0.9060867126209716,0.9082525671996118,0.90666866,0
2025-02-17 17:00:00,0.9087198683856604,0.9075152617590698,0.9175077,0
2025-02-18 17:00:00,0.9095976137941122,0.9088946080597247,0.91509974,0
2025-02-19 17:00:00,0.9008206424735928,0.9044252593642599,0.90337276,0
2025-02-20 17:00:00,0.892043671153073,0.8928638813040777,0.86119276,0
2025-02-23 17:00:00,0.8788782946329599,0.8801592880670435,0.85561436,0
2025-02-24 17:00:00,0.8657128376521803,0.8676308942199087,0.8462758,0
2025-02-25 17:00:00,0.890288341257502,0.8837014397698078,0.86561275,0
2025-02-26 17:00:00,0.8858998555972422,0.886720576820389,0.859791,0
2025-02-27 17:00:00,0.8771228842767227,0.8778265227818542,0.8517378,0
2025-03-02 17:00:00,0.8788782946329599,0.8797049415157296,0.8590173,0
2025-03-03 17:00:00,0.8744898894333661,0.8751936192422809,0.85830754,0
2025-03-04 17:00:00,0.8665906635212983,0.8696041292702974,0.8517871,0
2025-03-05 17:00:00,0.8885329309012648,0.889249241267837,0.867691,0
2025-03-06 17:00:00,0.8867775205450277,0.8899301508228068,0.8640252,0
2025-03-09 17:00:00,0.8683459934168691,0.8745688104741147,0.84865755,0
2025-03-10 17:00:00,0.8525475415927335,0.855343387722576,0.8312422,0
2025-03-11 17:00:00,0.8385044196641684,0.8462067846610901,0.83195996,0
2025-03-12 17:00:00,0.8437704898115475,0.8477227166879377,0.84670836,0
2025-03-13 17:00:00,0.7990081291824964,0.8120807457453276,0.79492277,0
2025-03-16 17:00:00,0.7867204176101685,0.7919910384300441,0.7912232,0
2025-03-17 17:00:00,0.7867204176101685,0.7925672324123925,0.7886414,0
2025-03-18 17:00:00,0.7393250621377612,0.7521343062826356,0.745202,0
2025-03-19 17:00:00,0.7428357219289028,0.7471685579302654,0.7491297,0
2025-03-20 17:00:00,0.7691665554297955,0.7648778378063876,0.75213337,0
2025-03-23 17:00:00,0.7779435267503152,0.7737926264987323,0.77155966,0
2025-03-24 17:00:00,0.7560011789096823,0.7620235415142627,0.767024,0
2025-03-25 17:00:00,0.7252819402091961,0.730229511567098,0.73437977,0
2025-03-26 17:00:00,0.7533681036056596,0.7423501609143193,0.744031,0
2025-03-27 17:00:00,0.7340587506083833,0.7390816023664526,0.74477726,0
2025-03-30 17:00:00,0.7077279975681567,0.7146487939490138,0.72864634,0
2025-03-31 17:00:00,0.7033395119078971,0.7020795411566119,0.728479,0
2025-04-01 17:00:00,0.7165048884280103,0.7144649567409846,0.7129915,0
2025-04-02 17:00:00,0.641900873585592,0.6579597355213527,0.65103674,0
2025-04-03 17:00:00,0.6375125488466646,0.6330936406774932,0.6208351,0
2025-04-07 17:00:00,0.5681746846122917,0.5780253408720504,0.5879181,0
2025-04-08 17:00:00,0.5699300949685291,0.5722015619488823,0.5579513,0
2025-04-09 17:00:00,0.6340017281341903,0.6327070045003826,0.6174532,0
2025-04-10 17:00:00,0.6857856497275241,0.6755014483505377,0.6360054,0
2025-04-13 17:00:00,0.6857856497275241,0.6758739386189254,0.6623458,0
2025-04-14 17:00:00,0.6638433018868912,0.6584632506438806,0.6467665,0
2025-04-15 17:00:00,0.5927501077569473,0.6066507991586956,0.6294612,0
2025-04-16 17:00:00,0.6059155647377268,0.6048884471884972,0.59553945,0
2025-04-17 17:00:00,0.6252247568136706,0.6344226001720097,0.6226976,0
2025-04-20 17:00:00,0.6261025022221225,0.6278665309752889,0.6210871,0
2025-04-21 17:00:00,0.6146924555975801,0.6029580727308281,0.59171486,0
